종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
028050,삼성E&A,106249.0,99666.0,90288.0,102109.0,116367.0,125687.0,9931.0,9716.0,7921.0,8796.0,10233.0,11174.0,-9.41,13.09,13.96,8.01,13.96,-18.47,11.05,16.34,9.2,16.34,4년치 존재,4,7.54,1.64,13.76,3422302.0,down,55.0,64400.0,30900.0,mixed,bear,,,,,KOSPI,54600,107016,1995163,0.6,건설
064400,LG씨엔에스,56053.0,59826.0,61295.0,66108.0,72391.0,79376.0,4640.0,5129.0,5518.0,6160.0,7055.0,7923.0,2.46,7.85,9.5,9.65,9.65,7.58,11.63,14.53,12.3,14.53,4년치 존재,4,13.5,2.74,17.35,2157997.0,up,62.5,86600.0,55800.0,up,bull,,,,,KOSPI,82900,80318,1246936,0.6,IT서비스
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,12.52,762378.0,up,72.3,220500.0,77300.0,up,bull_cross,,,,,KOSPI,220500,95928,1040645,1.4,반도체와반도체장비
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17941.0,20757.0,237.0,113.0,491.0,2334.0,3137.0,3797.0,19.41,41.8,18.77,15.7,41.8,334.51,375.36,34.4,21.04,375.36,4년치 존재,4,54.91,1.6,11.18,973990.0,up,77.5,169200.0,49900.0,up,bull,,,,,KOSPI,169200,83613,1635274,1.7,전자장비와기기
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224869.0,236357.0,246080.0,13279.0,17623.0,18411.0,21378.0,23547.0,25871.0,125.27,6.06,5.11,4.11,125.27,4.47,16.12,10.15,9.87,16.12,4년치 존재,4,7.81,0.58,9.39,477915.0,up,54.9,75900.0,52000.0,up,bull,,,,,KOSPI,63600,78785,360472,0.8,자동차부품
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,-1.28,12109772.0,up,62.5,15850.0,10850.0,up,bull,,,,,KOSPI,15630,78150,17369985,1.4,디스플레이패널
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20208.0,19454.0,20010.0,51.78,7.31,,,51.78,35.51,35.79,-3.73,2.86,35.79,4년치 존재,4,6.62,0.56,18.12,194192.0,down,45.1,484500.0,363500.0,down,bear,,,,,KOSPI,400500,105044,95220,0.5,증권
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,5.74,384990.0,down,46.3,198100.0,118300.0,mixed,bear,,,,,KOSPI,164500,78832,324069,0.8,기계
005385,현대차우,1626636.0,1752312.0,1862545.0,1943718.0,,,151269.0,142396.0,114679.0,121076.0,,,6.29,4.36,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,7.5,165825.0,down,56.9,321500.0,229000.0,mixed,bull_cross,,,,,KOSPI,277500,64771,132122,0.8,자동차
062040,산일전기,2145.0,3340.0,5019.0,6761.0,8634.0,10509.0,466.0,1092.0,1786.0,2516.0,3293.0,4332.0,50.27,34.71,27.7,21.72,50.27,63.55,40.87,30.88,31.55,63.55,4년치 존재,4,21.35,14.22,33.33,655890.0,down,55.9,333500.0,128000.0,mixed,bear,,,,,KOSPI,274000,83887,341361,0.5,전기장비
352820,하이브,21781.0,22556.0,26499.0,43557.0,40230.0,42134.0,2956.0,1840.0,493.0,2899.0,5074.0,5536.0,17.48,64.37,-7.64,4.73,64.37,-73.21,488.03,75.03,9.11,488.03,4년치 존재,4,51.84,3.33,-13.82,290556.0,up,41.1,391000.0,226500.0,down,bull,,,,,KOSPI,236000,101721,189186,0.7,방송과엔터테인먼트
259960,크래프톤,19106.0,27098.0,33266.0,47438.0,51234.0,54350.0,7680.0,11825.0,10544.0,14253.0,15881.0,16864.0,22.76,42.6,8.0,6.08,42.6,-10.83,35.18,11.42,6.19,35.18,4년치 존재,4,15.84,1.61,12.1,198671.0,down,46.2,293500.0,211000.0,mixed,bear,,,,,KOSPI,260500,120175,157708,0.8,게임엔터테인먼트
003490,대한항공,161118.0,178707.0,252255.0,271697.0,270839.0,282543.0,17901.0,21102.0,11136.0,7165.0,20753.0,25763.0,41.16,7.71,-0.32,4.32,41.16,-47.23,-35.66,189.64,24.14,189.64,4년치 존재,4,8.32,0.93,7.28,2112650.0,up,58.8,28100.0,22400.0,up,bull,,,,,KOSPI,27450,101077,2505236,1.2,항공사
326030,SK바이오팜,3549.0,5476.0,7067.0,9544.0,11621.0,13593.0,-375.0,963.0,2039.0,3325.0,4458.0,5653.0,29.05,35.05,21.76,16.97,35.05,111.73,63.07,34.08,26.81,111.73,4년치 존재,4,,27.72,46.52,237475.0,down,46.2,119800.0,91000.0,down,bear,,,,,KOSPI,96700,75729,282771,1.2,제약
003230,삼양식품,11929.0,17280.0,23518.0,30534.0,36386.0,42208.0,1475.0,3446.0,5242.0,7257.0,8689.0,10239.0,36.1,29.83,19.17,16.0,36.1,52.12,38.44,19.73,17.84,52.12,4년치 존재,4,12.89,2.85,37.95,69226.0,down,47.0,1444000.0,1022000.0,up,bear,,,,,KOSPI,1296000,97628,73310,1.1,식품
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,123359.0,up,49.8,172500.0,107200.0,mixed,bull,,,,,KOSPI,116200,77578,127871,1.0,항공사
000100,유한양행,18590.0,20678.0,21866.0,23469.0,25901.0,28475.0,570.0,549.0,1044.0,1347.0,2158.0,2991.0,5.75,7.33,10.36,9.94,10.36,90.16,29.02,60.21,38.6,90.16,4년치 존재,4,41.11,2.51,8.81,308181.0,up,43.5,110900.0,81300.0,down,bull,,,,,KOSPI,85800,68338,285994,0.9,제약
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,125.7,0.46,11.96,258178.0,up,62.9,564000.0,87600.0,,bear,,,,,KOSPI,423500,70060,108599,0.4,전기장비
009830,한화솔루션,130785.0,123940.0,133331.0,179241.0,192095.0,201686.0,5792.0,-3002.0,-3648.0,7970.0,13090.0,15831.0,7.58,34.43,7.17,4.99,34.43,-21.52,318.48,64.24,20.94,318.48,4년치 존재,4,,0.84,-6.95,4082292.0,up,50.3,53000.0,35600.0,mixed,bear,,,,,KOSPI,44450,76406,2062286,0.5,에너지장비및서비스
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.01,1116026.0,down,44.4,17810.0,14580.0,down,bear,,,,,KOSPI,15510,66666,1027821,0.9,무선통신서비스
078930,GS,259785.0,252500.0,251841.0,270180.0,269998.0,276525.0,37218.0,30772.0,29361.0,36926.0,32359.0,34558.0,-0.26,7.28,-0.07,2.42,7.28,-4.59,25.77,-12.37,6.8,25.77,4년치 존재,4,2.98,0.29,9.0,357658.0,up,54.2,82100.0,61400.0,mixed,bear,,,,,KOSPI,77000,71545,170035,0.5,석유와가스
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45929.0,49476.0,52978.0,1082.0,2205.0,3358.0,4594.0,5254.0,5894.0,9.46,8.0,7.72,7.08,9.46,52.29,36.81,14.37,12.18,52.29,4년치 존재,4,55.59,2.04,4.34,350361.0,down,39.1,156600.0,116100.0,down,bear,,,,,KOSPI,118700,69431,249882,0.7,화장품
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,18.14,372713.0,down,60.5,96200.0,70900.0,up,bear,,,,,KOSPI,93700,66309,369422,1.0,가정용기기와용품
010060,OCI홀딩스,26497.0,35774.0,33801.0,42081.0,44711.0,47977.0,5312.0,1015.0,-576.0,3877.0,5354.0,6746.0,-5.52,24.5,6.25,7.3,24.5,-156.75,773.09,38.1,26.0,773.09,4년치 존재,4,2.95,0.56,-2.2,448219.0,up,60.3,384000.0,120600.0,mixed,bear,,,,,KOSPI,360000,67213,695901,1.6,화학
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1404226.0,up,59.0,89500.0,43350.0,mixed,bear,,,,,KOSPI,78400,65423,1008093,0.7,조선
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,1474827.0,up,73.0,99800.0,32750.0,up,bull,,,,,KOSPI,99800,65363,968639,0.7,전기제품
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,582686.0,down,42.8,68300.0,45350.0,down,bear,,,,,KOSPI,48550,65667,266399,0.5,IT서비스
241560,두산밥캣,97589.0,85512.0,87919.0,93286.0,97051.0,100075.0,13899.0,8714.0,6861.0,7673.0,9254.0,9861.0,2.81,6.1,4.04,3.12,6.1,-21.26,11.84,20.6,6.56,20.6,4년치 존재,4,5.48,0.85,5.78,310379.0,down,46.5,76700.0,53100.0,mixed,bear,,,,,KOSPI,68000,65182,165153,0.5,기계
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,2124089.0,up,53.1,127400.0,79500.0,mixed,bear,,,,,KOSPI,106900,69293,888691,0.4,기계
066970,엘앤에프,46441.0,19075.0,21549.0,32576.0,39491.0,48788.0,-2223.0,-5587.0,-1568.0,2262.0,2192.0,3197.0,12.97,51.17,21.23,23.54,51.17,71.93,244.26,-3.09,45.85,244.26,4년치 존재,4,,6.23,-76.95,661354.0,up,40.8,213000.0,93200.0,mixed,bear,,,,,KOSPI,157600,63758,383528,0.6,전기제품
128940,한미약품,14909.0,14955.0,15475.0,16422.0,17945.0,19338.0,2207.0,2162.0,2578.0,2663.0,3069.0,3327.0,3.48,6.12,9.27,7.76,9.27,19.24,3.3,15.25,8.41,19.24,4년치 존재,4,30.88,4.68,14.52,118077.0,up,50.7,594000.0,414500.0,down,bull,,,,,KOSPI,469000,60084,95505,0.8,제약
036570,NC,17798.0,15781.0,15069.0,26133.0,29685.0,30704.0,1373.0,-1092.0,161.0,5014.0,5898.0,5930.0,-4.51,73.42,13.59,3.43,73.42,114.74,3014.29,17.63,0.54,3014.29,4년치 존재,4,24.89,1.5,14.0,148430.0,up,56.1,279000.0,195600.0,up,bear,,,,,KOSPI,271500,58492,109533,0.7,게임엔터테인먼트
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,161610.0,down,30.7,63100.0,47650.0,down,bear,,,,,KOSPI,47650,55207,127353,0.8,카드
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.05,-73.28,1030964.0,up,60.6,174100.0,88000.0,mixed,bear,,,,,KOSPI,152400,57711,1349763,1.3,화학
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1732941.0,up,52.0,46500.0,33450.0,mixed,bear,,,,,KOSPI,42100,56181,1181974,0.7,철강
004170,신세계,63571.0,65704.0,69295.0,72162.0,74649.0,77588.0,6398.0,4770.0,4800.0,7059.0,7757.0,8253.0,5.47,4.14,3.45,3.94,5.47,0.63,47.06,9.89,6.39,47.06,4년치 존재,4,7.66,0.39,1.71,92775.0,up,63.4,578000.0,300500.0,up,bull,,,,,KOSPI,525000,49587,84786,0.9,백화점과일반상점
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,1200712.0,down,44.8,86400.0,55300.0,mixed,bear,,,,,KOSPI,67500,47726,605966,0.5,전기제품
018880,한온시스템,95216.0,99987.0,108837.0,113263.0,118093.0,123596.0,2836.0,955.0,2704.0,4344.0,5011.0,5804.0,8.85,4.07,4.26,4.66,8.85,183.14,60.65,15.35,15.83,183.14,4년치 존재,4,80.7,1.73,-3.16,41028063.0,up,58.6,5730.0,3680.0,mixed,bear,,,,,KOSPI,5240,53776,24527576,0.6,자동차부품
052690,한전기술,5451.0,5695.0,5188.0,6021.0,7060.0,9527.0,286.0,709.0,355.0,723.0,968.0,1725.0,-8.9,16.06,17.26,34.94,34.94,-49.93,103.66,33.89,78.2,103.66,4년치 존재,4,72.68,4.32,14.2,210404.0,down,37.1,194800.0,132900.0,mixed,bear,,,,,KOSPI,145900,55763,112860,0.5,전기유틸리티
103590,일진전기,12467.0,15772.0,20446.0,22762.0,24540.0,26552.0,608.0,797.0,1512.0,2098.0,2407.0,2934.0,29.63,11.33,7.81,8.2,29.63,89.71,38.76,14.73,21.89,89.71,4년치 존재,4,12.22,1.14,21.03,875514.0,down,45.5,144100.0,69500.0,mixed,bear,,,,,KOSPI,105900,50499,460301,0.5,전기장비
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11141.0,12007.0,12746.0,1.21,,,,1.21,3.06,23.42,7.77,6.15,23.42,4년치 존재,4,3.62,0.22,7.58,1186688.0,down,46.5,20500.0,16700.0,down,bear,,,,,KOSPI,17670,54835,739617,0.6,은행
271560,오리온,29124.0,31043.0,33324.0,37095.0,39493.0,42305.0,4924.0,5436.0,5583.0,6503.0,7009.0,7675.0,7.35,11.32,6.46,7.12,11.32,2.7,16.48,7.78,9.5,16.48,4년치 존재,4,12.19,1.6,10.85,103414.0,up,48.7,146000.0,123600.0,mixed,bear,,,,,KOSPI,137300,54283,75386,0.7,식품
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,653096.0,down,46.2,39300.0,28850.0,mixed,bear,,,,,KOSPI,32450,49335,370728,0.6,IT서비스
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.51,43256.0,down,54.2,680000.0,457000.0,mixed,bear,,,,,KOSPI,575000,49409,77167,1.8,건축자재
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,146431.0,149461.0,5084.0,4731.0,5470.0,7799.0,8369.0,8877.0,-1.77,3.9,2.58,2.07,3.9,15.62,42.58,7.31,6.07,42.58,4년치 존재,4,12.17,0.22,0.34,174230.0,up,60.5,175700.0,92000.0,up,bear_cross,,,,,KOSPI,158500,44838,111596,0.6,백화점과일반상점
011780,금호석유화학,63225.0,71550.0,69151.0,73025.0,74728.0,76085.0,3590.0,2728.0,2718.0,3637.0,4255.0,4687.0,-3.35,5.6,2.33,1.82,5.6,-0.37,33.81,16.99,10.15,33.81,4년치 존재,4,9.57,0.6,4.19,152887.0,up,56.9,153400.0,114100.0,mixed,bear,,,,,KOSPI,149700,37661,200614,1.3,화학
001040,CJ,413527.0,436467.0,450188.0,466547.0,488040.0,511754.0,20391.0,25323.0,25277.0,27036.0,30337.0,30852.0,3.14,3.63,4.61,4.86,4.86,-0.18,6.96,12.21,1.7,12.21,4년치 존재,4,17.28,0.57,2.72,186781.0,down,35.9,227500.0,167500.0,mixed,bear,,,,,KOSPI,172900,50447,142219,0.8,복합기업
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,53359.0,up,55.3,120300.0,118400.0,up,bear,,,,,KOSPI,120000,37774,34933,0.7,소프트웨어
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,108293.0,down,52.8,276000.0,128500.0,mixed,bear,,,,,KOSPI,218000,36494,29060,0.3,복합기업
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,11754642.0,up,54.7,5800.0,4175.0,up,bull,,,,,KOSPI,5400,46901,5785847,0.5,생명보험
111770,영원무역,36044.0,35178.0,40636.0,44253.0,46236.0,48316.0,6371.0,3156.0,5144.0,6430.0,7032.0,7547.0,15.52,8.9,4.48,4.5,15.52,62.99,25.0,9.36,7.32,62.99,4년치 존재,4,3.92,0.62,13.88,91576.0,down,47.5,98000.0,78100.0,mixed,bull,,,,,KOSPI,82800,36690,77627,0.8,"섬유,의류,신발,호화품"
036460,한국가스공사,445560.0,383887.0,357273.0,359992.0,360353.0,363685.0,15534.0,30034.0,21012.0,21834.0,21617.0,21614.0,-6.93,0.76,0.1,0.92,0.92,-30.04,3.91,-0.99,-0.01,3.91,4년치 존재,4,,0.22,1.23,321083.0,up,44.5,43900.0,34350.0,mixed,bear,,,,,KOSPI,36900,34063,208361,0.6,가스유틸리티
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10159.0,10965.0,11556.0,0.14,,,,0.14,5.1,6.68,7.93,5.39,7.93,4년치 존재,4,3.83,0.44,12.36,572032.0,up,36.8,32300.0,24750.0,down,bull_cross,,,,,KOSPI,25300,47628,365197,0.6,은행
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-2.04,83683.0,up,48.9,283000.0,225000.0,mixed,bear,,,,,KOSPI,257500,39375,46846,0.6,화장품
005850,에스엘,48388.0,49733.0,52399.0,56986.0,61411.0,64608.0,3862.0,3952.0,4071.0,4518.0,5060.0,5865.0,5.36,8.75,7.77,5.21,8.75,3.01,10.98,12.0,15.91,15.91,4년치 존재,4,4.94,0.85,12.81,317017.0,up,62.0,75800.0,54200.0,up,bull,,,,,KOSPI,75700,35162,254836,0.8,자동차부품
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15252.0,16448.0,2823.0,2858.0,2353.0,2181.0,2408.0,3114.0,3.49,0.51,2.76,7.84,7.84,-17.67,-7.31,10.41,29.32,29.32,4년치 존재,4,10.04,0.88,7.55,714223.0,down,35.3,19400.0,15380.0,down,bear,,,,,KOSPI,15570,33311,502891,0.7,"호텔,레스토랑,레저"
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,273103.0,down,35.7,55200.0,41900.0,down,bear,,,,,KOSPI,42000,34413,233194,0.9,게임엔터테인먼트
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,260772.0,down,35.7,102200.0,81200.0,mixed,bear,,,,,KOSPI,84300,32955,299814,1.1,기계
489790,한화비전,,,17909.0,19837.0,22176.0,24427.0,,,1623.0,2029.0,2988.0,3854.0,,10.77,11.79,10.15,11.79,,25.02,47.26,28.98,47.26,4년치 존재,4,49.78,1.93,4.02,898070.0,down,43.6,92700.0,65800.0,down,bear,,,,,KOSPI,72200,36453,304330,0.3,통신장비
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.34,100120.0,down,52.9,338000.0,252500.0,mixed,bear,,,,,KOSPI,305500,34736,56397,0.6,화학
009420,한올바이오파마,1349.0,1389.0,1552.0,1685.0,1966.0,2154.0,22.0,2.0,-9.0,54.0,103.0,120.0,11.74,8.57,16.68,9.56,16.68,-550.0,700.0,90.74,16.5,700.0,4년치 존재,4,659.6,12.06,-3.37,451019.0,up,65.4,64400.0,39200.0,mixed,bull,,,,,KOSPI,59100,30874,839268,1.9,제약
028670,팬오션,43610.0,51612.0,54329.0,59409.0,60780.0,63428.0,3859.0,4712.0,4919.0,5646.0,5966.0,6290.0,5.26,9.35,2.31,4.36,9.35,4.39,14.78,5.67,5.43,14.78,4년치 존재,4,8.15,0.42,5.54,4062116.0,up,55.9,6200.0,4820.0,up,bear,,,,,KOSPI,5940,31753,2098859,0.5,해운사
011170,롯데케미칼,199464.0,198948.0,184830.0,214201.0,206184.0,206495.0,-3477.0,-9145.0,-9431.0,275.0,2488.0,4945.0,-7.1,15.89,-3.74,0.15,15.89,-3.13,102.92,804.73,98.75,804.73,4년치 존재,4,,0.42,-13.14,401939.0,down,43.5,118000.0,69100.0,mixed,bear,,,,,KOSPI,83500,35717,227842,0.6,화학
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,150874.0,down,49.7,49850.0,39800.0,down,bear,,,,,KOSPI,42300,33187,151239,1.0,제약
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,22622.0,down,42.6,233000.0,169700.0,down,bear,,,,,KOSPI,180900,29740,16586,0.7,증권
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,74156.0,79908.0,3307.0,2709.0,3870.0,5078.0,5753.0,6382.0,-11.01,-5.56,6.08,7.76,7.76,42.86,31.21,13.29,10.93,42.86,4년치 존재,4,8.24,0.3,7.34,938405.0,down,45.6,102500.0,41650.0,mixed,bear,,,,,KOSPI,81900,31690,600925,0.6,건설
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.6,5.18,78948.0,down,39.7,59400.0,43900.0,down,bull,,,,,KOSPI,44900,31350,60532,0.8,손해보험
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4465.0,4404.0,,-61.0,142.0,16.0,91.0,-17.0,,23.91,8.51,-1.37,,23.91,-88.73,468.75,-118.68,,468.75,3년치 존재,3,,9.23,4.48,299224.0,down,44.3,130100.0,84700.0,mixed,bear,,,,,KOSPI,100100,30249,200111,0.7,화학
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10538.0,12211.0,13390.0,4.54,,,,4.54,1.36,-16.43,15.88,9.66,15.88,4년치 존재,4,4.82,0.4,20.6,869574.0,up,63.4,38850.0,29200.0,up,bull,,,,,KOSPI,37100,31627,581441,0.7,손해보험
097950,CJ제일제당,290235.0,272397.0,273426.0,285147.0,296905.0,307148.0,12916.0,14521.0,12336.0,12957.0,14675.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.26,8.16,13.26,4년치 존재,4,13.75,0.73,-7.61,72407.0,down,39.8,246500.0,190000.0,mixed,bear,,,,,KOSPI,211000,31764,67489,0.9,식품
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6677.0,7167.0,7606.0,-0.12,,,,-0.12,121.41,14.49,7.34,6.13,121.41,4년치 존재,4,3.7,0.24,7.27,676100.0,down,52.3,19300.0,16280.0,mixed,bear,,,,,KOSPI,18790,30181,430194,0.6,은행
204320,HL만도,83931.0,88482.0,94548.0,98103.0,103816.0,108605.0,2793.0,3588.0,3571.0,4104.0,4803.0,5339.0,6.86,3.76,5.82,4.61,6.86,-0.47,14.93,17.03,11.16,17.03,4년치 존재,4,13.63,0.83,3.82,779071.0,down,60.2,63400.0,47800.0,mixed,bull_cross,,,,,KOSPI,63400,29771,563248,0.7,자동차부품
383220,F&F,19785.0,18960.0,19340.0,20797.0,21846.0,23004.0,5518.0,4507.0,4686.0,5298.0,5594.0,5978.0,2.0,7.53,5.04,5.3,7.53,3.97,13.06,5.59,6.86,13.06,4년치 존재,4,8.04,2.64,23.16,123183.0,down,46.4,86100.0,60000.0,mixed,bear,,,,,KOSPI,73500,28156,129950,1.1,"섬유,의류,신발,호화품"
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8910.0,12381.0,15943.0,118.0,-644.0,-1452.0,-366.0,523.0,1153.0,-24.91,31.51,38.96,28.77,38.96,-125.47,74.79,242.9,120.46,242.9,4년치 존재,4,,1.35,-6.32,449549.0,down,46.4,78500.0,33250.0,mixed,bear,,,,,KOSPI,58100,30424,310902,0.7,전자장비와기기
006360,GS건설,134367.0,128638.0,124503.0,111875.0,118876.0,126504.0,-3879.0,2860.0,4378.0,4762.0,6020.0,6864.0,-3.21,-10.14,6.26,6.42,6.42,53.08,8.77,26.42,14.02,53.08,4년치 존재,4,,0.3,1.4,2064931.0,down,44.8,43100.0,18750.0,mixed,bear,,,,,KOSPI,31850,27258,1373249,0.7,건설
