종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
003490,대한항공,161118.0,178707.0,252255.0,271405.0,270273.0,282243.0,17901.0,21102.0,11136.0,7405.0,20675.0,25727.0,41.16,7.59,-0.42,4.43,41.16,-47.23,-33.5,179.2,24.44,179.2,4년치 존재,4,8.32,0.93,7.28,1887014.0,up,51.3,28950.0,22400.0,up,bull,,,,,KOSPI,25550,94080,1256495,0.7,항공사
028050,삼성E&A,106249.0,99666.0,90288.0,102324.0,116533.0,125747.0,9931.0,9716.0,7921.0,8819.0,10265.0,11219.0,-9.41,13.33,13.89,7.91,13.89,-18.47,11.34,16.4,9.29,16.4,4년치 존재,4,7.54,1.64,13.76,3655898.0,down,46.8,64400.0,30900.0,mixed,bear,,,,,KOSPI,49500,97020,2040153,0.6,건설
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20096.0,19318.0,20010.0,51.78,7.31,,,51.78,35.51,35.04,-3.87,3.58,35.51,4년치 존재,4,6.62,0.56,18.12,191089.0,down,39.8,495500.0,372500.0,down,bear,,,,,KOSPI,390000,102290,109654,0.6,증권
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,13.42,33.33,672199.0,down,53.0,333500.0,128000.0,up,bear,,,,,KOSPI,258500,79142,363659,0.5,전기장비
003230,삼양식품,11929.0,17280.0,23518.0,30536.0,36387.0,42132.0,1475.0,3446.0,5242.0,7246.0,8678.0,10212.0,36.1,29.84,19.16,15.79,36.1,52.12,38.23,19.76,17.68,52.12,4년치 존재,4,12.89,2.85,37.59,64402.0,up,54.8,1444000.0,1022000.0,up,bull,,,,,KOSPI,1366000,102901,72453,1.1,식품
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,12.01,33.73,464772.0,down,47.3,280500.0,159100.0,mixed,bear,,,,,KOSPI,221000,99082,220427,0.5,조선
000880,한화,531348.0,556468.0,747854.0,814128.0,874861.0,975470.0,24119.0,24161.0,41469.0,54448.0,67444.0,74980.0,34.39,8.86,7.46,11.5,34.39,71.64,31.3,23.87,11.17,71.64,4년치 존재,4,6.63,0.23,3.3,309171.0,down,43.5,145200.0,107100.0,up,bear_cross,,,,,KOSPI,126200,88981,448262,1.4,복합기업
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225016.0,236247.0,246358.0,13279.0,17623.0,18411.0,21434.0,23689.0,25728.0,125.27,6.13,4.99,4.28,125.27,4.47,16.42,10.52,8.61,16.42,4년치 존재,4,7.81,0.58,9.39,437829.0,down,51.4,75900.0,52000.0,mixed,bear,,,,,KOSPI,61800,76555,420131,1.0,자동차부품
007660,이수페타시스,6753.0,8369.0,10880.0,15236.0,19712.0,22781.0,622.0,1019.0,2047.0,3215.0,4276.0,5113.0,30.0,40.04,29.38,15.57,40.04,100.88,57.06,33.0,19.57,100.88,4년치 존재,4,39.81,7.12,29.64,1683644.0,down,48.2,161400.0,98000.0,mixed,bear,,,,,KOSPI,131500,96533,1144601,0.7,전자장비와기기
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.01,1023638.0,down,44.6,17810.0,14580.0,mixed,bear,,,,,KOSPI,15600,67053,1178246,1.2,무선통신서비스
000990,DB하이텍,11542.0,11312.0,13972.0,16070.0,17720.0,,2654.0,1908.0,2773.0,3690.0,4430.0,,23.51,15.02,10.27,,23.51,45.34,33.07,20.05,,45.34,3년치 존재,3,9.87,1.41,12.52,829294.0,up,61.2,186700.0,77300.0,up,bear_cross,,,,,KOSPI,170900,74349,726476,0.9,반도체와반도체장비
000100,유한양행,18590.0,20678.0,21866.0,23497.0,25934.0,28737.0,570.0,549.0,1044.0,1356.0,2190.0,3044.0,5.75,7.46,10.37,10.81,10.81,90.16,29.89,61.5,39.0,90.16,4년치 존재,4,41.11,2.51,8.81,266881.0,down,32.5,113600.0,83400.0,down,bear,,,,,KOSPI,83400,66426,288845,1.1,제약
267270,HD건설기계,38250.0,34381.0,37765.0,90738.0,99178.0,108085.0,2572.0,1904.0,1709.0,6736.0,8410.0,10255.0,9.84,140.27,9.3,8.98,140.27,-10.24,294.15,24.85,21.94,294.15,4년치 존재,4,7.31,0.6,5.74,422803.0,down,42.3,198100.0,118300.0,mixed,bear,,,,,KOSPI,163000,78198,323060,0.8,기계
064400,LG씨엔에스,56053.0,59826.0,61295.0,66095.0,72248.0,78881.0,4640.0,5129.0,5518.0,6169.0,7049.0,7893.0,2.46,7.83,9.31,9.18,9.31,7.58,11.8,14.26,11.97,14.26,4년치 존재,4,13.5,2.69,17.35,1694232.0,up,67.6,86600.0,55800.0,up,bull,,,,,KOSPI,81300,78768,2479789,1.5,IT서비스
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45929.0,49476.0,52978.0,1082.0,2205.0,3358.0,4594.0,5254.0,5894.0,9.46,8.0,7.72,7.08,9.46,52.29,36.81,14.37,12.18,52.29,4년치 존재,4,55.59,2.04,4.41,340832.0,down,38.3,161400.0,120400.0,down,bear,,,,,KOSPI,120400,70425,177806,0.5,화장품
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,1508081.0,up,63.8,127400.0,79500.0,up,bull,,,,,KOSPI,117900,76423,3025824,2.0,기계
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,118014.0,up,45.6,173000.0,107200.0,mixed,bull,,,,,KOSPI,111400,74373,99680,0.8,항공사
078930,GS,259785.0,252500.0,251841.0,270180.0,269998.0,276525.0,37218.0,30772.0,29361.0,36926.0,32359.0,34558.0,-0.26,7.28,-0.07,2.42,7.28,-4.59,25.77,-12.37,6.8,25.77,4년치 존재,4,2.98,0.29,5.55,345598.0,up,50.1,82100.0,61400.0,mixed,bear,,,,,KOSPI,74800,69501,292378,0.8,석유와가스
326030,SK바이오팜,3549.0,5476.0,7067.0,9532.0,11679.0,13696.0,-375.0,963.0,2039.0,3319.0,4488.0,5733.0,29.05,34.88,22.52,17.27,34.88,111.73,62.78,35.22,27.74,111.73,4년치 존재,4,,27.72,39.28,211165.0,down,41.1,119800.0,91200.0,down,bear,,,,,KOSPI,95500,74789,197195,0.9,제약
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,2.4,602149.0,down,41.2,68300.0,47150.0,down,bear,,,,,KOSPI,49100,66411,297299,0.5,IT서비스
009830,한화솔루션,130785.0,123940.0,133331.0,179241.0,192095.0,201686.0,5792.0,-3002.0,-3648.0,7970.0,13090.0,15831.0,7.58,34.43,7.17,4.99,34.43,-21.52,318.48,64.24,20.94,318.48,4년치 존재,4,,0.84,-7.01,4543810.0,down,46.1,58500.0,35600.0,mixed,bear,,,,,KOSPI,43350,74515,2735039,0.6,에너지장비및서비스
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17941.0,20757.0,237.0,113.0,491.0,2334.0,3137.0,3797.0,19.41,41.8,18.77,15.7,41.8,334.51,375.36,34.4,21.04,375.36,4년치 존재,4,54.91,1.6,5.37,1041904.0,up,70.7,144600.0,49900.0,up,bull,,,,,KOSPI,140400,69381,937610,0.9,전자장비와기기
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,259163.0,up,61.1,564000.0,87600.0,,bull,,,,,KOSPI,380000,62864,839959,3.2,전기장비
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,11367981.0,up,52.2,15850.0,10850.0,up,bull,,,,,KOSPI,13390,66950,9684661,0.9,디스플레이패널
241560,두산밥캣,97589.0,85512.0,87919.0,93286.0,97051.0,100075.0,13899.0,8714.0,6861.0,7673.0,9254.0,9861.0,2.81,6.1,4.04,3.12,6.1,-21.26,11.84,20.6,6.56,20.6,4년치 존재,4,5.48,0.85,5.78,332194.0,down,43.2,76700.0,53100.0,mixed,bear,,,,,KOSPI,67700,64895,262956,0.8,기계
010060,OCI홀딩스,26497.0,35774.0,33801.0,42081.0,44711.0,47977.0,5312.0,1015.0,-576.0,3877.0,5354.0,6746.0,-5.52,24.5,6.25,7.3,24.5,-156.75,773.09,38.1,26.0,773.09,4년치 존재,4,2.95,0.56,-2.27,510947.0,up,53.2,384000.0,120600.0,mixed,bear,,,,,KOSPI,318000,59371,526466,1.0,화학
066970,엘앤에프,46441.0,19075.0,21549.0,32397.0,39461.0,49030.0,-2223.0,-5587.0,-1568.0,2198.0,2174.0,3264.0,12.97,50.34,21.8,24.25,50.34,71.93,240.18,-1.09,50.14,240.18,4년치 존재,4,,6.23,-76.95,800895.0,down,39.4,213000.0,93200.0,mixed,bear,,,,,KOSPI,160500,64931,496363,0.6,전기제품
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.3,1.57,18.14,397658.0,up,62.1,96200.0,70900.0,up,bull,,,,,KOSPI,92500,65460,219563,0.6,가정용기기와용품
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1585852.0,up,55.1,46500.0,33450.0,up,bear_cross,,,,,KOSPI,43450,57982,1602728,1.0,철강
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1961861.0,down,47.4,89500.0,43350.0,mixed,bear,,,,,KOSPI,68400,57078,678219,0.3,조선
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,152728.0,down,32.4,67400.0,48800.0,down,bear,,,,,KOSPI,48800,56539,124126,0.8,카드
271560,오리온,29124.0,31043.0,33324.0,36847.0,39176.0,41924.0,4924.0,5436.0,5583.0,6495.0,6978.0,7675.0,7.35,10.57,6.32,7.01,10.57,2.7,16.34,7.44,9.99,16.34,4년치 존재,4,12.19,1.6,10.51,102535.0,down,46.2,146000.0,123600.0,mixed,bear,,,,,KOSPI,136200,53848,138879,1.4,식품
052690,한전기술,5451.0,5695.0,5188.0,6013.0,7050.0,9617.0,286.0,709.0,355.0,712.0,963.0,1809.0,-8.9,15.9,17.25,36.41,36.41,-49.93,100.56,35.25,87.85,100.56,4년치 존재,4,72.68,4.32,14.2,239653.0,down,30.6,194800.0,132900.0,mixed,bear,,,,,KOSPI,144700,55304,179233,0.7,전기유틸리티
036570,NC,17798.0,15781.0,15069.0,25951.0,29558.0,30615.0,1373.0,-1092.0,161.0,4915.0,5818.0,5873.0,-4.51,72.21,13.9,3.58,72.21,114.74,2952.8,18.37,0.95,2952.8,4년치 존재,4,24.89,1.5,10.79,145185.0,up,51.1,279000.0,195600.0,mixed,bear,,,,,KOSPI,258500,55691,94409,0.7,게임엔터테인먼트
128940,한미약품,14909.0,14955.0,15475.0,16422.0,18004.0,19338.0,2207.0,2162.0,2578.0,2663.0,3092.0,3327.0,3.48,6.12,9.63,7.41,9.63,19.24,3.3,16.11,7.6,19.24,4년치 존재,4,30.88,4.68,14.52,110821.0,up,38.9,621000.0,423500.0,down,bull,,,,,KOSPI,432500,55408,150556,1.4,제약
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,803929.0,down,49.8,144100.0,69500.0,up,bear,,,,,KOSPI,113200,53980,537311,0.7,전기장비
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5644.0,7098.0,8394.0,16.0,-17.0,-1057.0,-322.0,392.0,713.0,10.44,24.1,25.76,18.26,25.76,-6117.65,69.54,221.74,81.89,221.74,4년치 존재,4,,3.7,-30.66,1499220.0,up,66.4,96700.0,32750.0,up,bull,,,,,KOSPI,82600,54098,918812,0.6,전기제품
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.05,-73.28,974595.0,up,54.2,174100.0,88000.0,up,bear,,,,,KOSPI,136500,51690,655771,0.7,화학
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,677235.0,up,48.1,39300.0,28850.0,mixed,bear,,,,,KOSPI,33800,51388,798638,1.2,IT서비스
001040,CJ,413527.0,436467.0,450188.0,453128.0,477297.0,498190.0,20391.0,25323.0,25277.0,27444.0,30394.0,30215.0,3.14,0.65,5.33,4.38,5.33,-0.18,8.57,10.75,-0.59,10.75,4년치 존재,4,17.28,0.57,2.72,154827.0,down,31.5,227500.0,170300.0,mixed,bear,,,,,KOSPI,170300,49688,839526,5.4,복합기업
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11155.0,11954.0,12711.0,1.21,,,,1.21,3.06,23.57,7.16,6.33,23.57,4년치 존재,4,3.62,0.22,7.58,1211342.0,down,33.8,22650.0,17190.0,down,bear,,,,,KOSPI,17260,53562,1249232,1.0,은행
018880,한온시스템,95216.0,99987.0,108837.0,113263.0,118093.0,123596.0,2836.0,955.0,2704.0,4344.0,5011.0,5804.0,8.85,4.07,4.26,4.66,8.85,183.14,60.65,15.35,15.83,183.14,4년치 존재,4,80.7,1.73,-6.0,40848233.0,up,54.5,5730.0,3680.0,up,bull,,,,,KOSPI,4910,50389,18354626,0.4,자동차부품
004170,신세계,63571.0,65704.0,69295.0,72085.0,74562.0,77466.0,6398.0,4770.0,4800.0,7053.0,7749.0,8243.0,5.47,4.03,3.44,3.89,5.47,0.63,46.94,9.87,6.38,46.94,4년치 존재,4,7.66,0.39,0.32,82744.0,up,70.7,541000.0,300500.0,up,bull,,,,,KOSPI,503000,47509,90228,1.1,백화점과일반상점
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,9649447.0,up,64.3,6600.0,4175.0,up,bull,,,,,KOSPI,5670,49246,19223543,2.0,생명보험
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,521728.0,down,32.6,37500.0,24750.0,down,bear,,,,,KOSPI,25250,47534,681396,1.3,은행
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.51,42316.0,down,42.2,680000.0,457000.0,mixed,bear,,,,,KOSPI,522000,46387,40228,1.0,건축자재
023530,롯데쇼핑,145559.0,139866.0,137384.0,142735.0,146422.0,149452.0,5084.0,4731.0,5470.0,7796.0,8354.0,8860.0,-1.77,3.89,2.58,2.07,3.89,15.62,42.52,7.16,6.06,42.52,4년치 존재,4,12.17,0.22,0.34,169358.0,up,65.5,175700.0,92000.0,up,bull,,,,,KOSPI,158600,44866,159007,0.9,백화점과일반상점
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,1727029.0,down,35.1,86400.0,55300.0,mixed,bear,,,,,KOSPI,63600,44969,581221,0.3,전기제품
111770,영원무역,36044.0,35178.0,40636.0,43896.0,45696.0,47732.0,6371.0,3156.0,5144.0,6358.0,6947.0,7372.0,15.52,8.02,4.1,4.46,15.52,62.99,23.6,9.26,6.12,62.99,4년치 존재,4,3.92,0.62,12.66,84995.0,up,57.5,98000.0,78100.0,down,bull,,,,,KOSPI,87900,38950,102610,1.2,"섬유,의류,신발,호화품"
014680,한솔케미칼,7717.0,7764.0,8840.0,10023.0,11669.0,13670.0,1241.0,1288.0,1562.0,1919.0,2410.0,3046.0,13.86,13.38,16.42,17.15,17.15,21.27,22.86,25.59,26.39,26.39,4년치 존재,4,24.43,2.92,14.34,94921.0,up,59.8,338000.0,252500.0,up,bull,,,,,KOSPI,319500,36328,102347,1.1,화학
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-1.82,79149.0,down,49.2,283000.0,225000.0,up,bull,,,,,KOSPI,259500,39681,56089,0.7,화장품
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,16.0,53431.0,up,65.8,120300.0,91100.0,up,bear,,,,,KOSPI,120000,36474,4299,0.1,소프트웨어
011780,금호석유화학,63225.0,71550.0,69151.0,73025.0,74728.0,76085.0,3590.0,2728.0,2718.0,3637.0,4255.0,4687.0,-3.35,5.6,2.33,1.82,5.6,-0.37,33.81,16.99,10.15,33.81,4년치 존재,4,9.57,0.6,4.74,147786.0,down,52.7,153400.0,114100.0,up,bear_cross,,,,,KOSPI,143000,35975,78482,0.5,화학
036460,한국가스공사,445560.0,383887.0,357273.0,359992.0,360353.0,363685.0,15534.0,30034.0,21012.0,21834.0,21617.0,21614.0,-6.93,0.76,0.1,0.92,0.92,-30.04,3.91,-0.99,-0.01,3.91,4년치 존재,4,,0.22,1.23,312437.0,up,50.6,45600.0,34350.0,mixed,bear,,,,,KOSPI,37650,34756,301196,1.0,가스유틸리티
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,102326.0,down,52.7,276000.0,128500.0,up,bear,,,,,KOSPI,216000,36159,66171,0.6,복합기업
489790,한화비전,,,17909.0,19837.0,22139.0,25301.0,,,1623.0,2056.0,2968.0,4367.0,,10.77,11.6,14.28,14.28,,26.68,44.36,47.14,47.14,4년치 존재,4,49.78,1.93,5.4,990129.0,up,40.0,92700.0,61000.0,mixed,bear,,,,,KOSPI,71300,35998,501625,0.5,통신장비
251270,넷마블,25021.0,26638.0,28351.0,29126.0,29894.0,30402.0,-685.0,2156.0,3525.0,3868.0,4500.0,4662.0,6.43,2.73,2.64,1.7,6.43,63.5,9.73,16.34,3.6,63.5,4년치 존재,4,,0.96,4.15,273611.0,down,31.2,57600.0,41950.0,down,bear,,,,,KOSPI,42350,34699,158466,0.6,게임엔터테인먼트
011170,롯데케미칼,199464.0,198948.0,184830.0,214201.0,206184.0,206495.0,-3477.0,-9145.0,-9431.0,275.0,2488.0,4945.0,-7.1,15.89,-3.74,0.15,15.89,-3.13,102.92,804.73,98.75,804.73,4년치 존재,4,,0.42,-15.13,393615.0,down,42.7,118000.0,69100.0,mixed,bear,,,,,KOSPI,84100,35974,222361,0.6,화학
383220,F&F,19785.0,18960.0,19340.0,20809.0,21861.0,23034.0,5518.0,4507.0,4686.0,5302.0,5596.0,5987.0,2.0,7.6,5.06,5.37,7.6,3.97,13.15,5.55,6.99,13.15,4년치 존재,4,8.04,2.64,23.16,115837.0,up,65.0,86100.0,60000.0,up,bull,,,,,KOSPI,81500,31220,56874,0.5,"섬유,의류,신발,호화품"
028670,팬오션,43610.0,51612.0,54329.0,59325.0,60641.0,63269.0,3859.0,4712.0,4919.0,5623.0,5938.0,6259.0,5.26,9.2,2.22,4.33,9.2,4.39,14.31,5.6,5.41,14.31,4년치 존재,4,8.15,0.42,5.3,4411096.0,down,58.7,6200.0,4820.0,up,bull,,,,,KOSPI,5950,31807,3531375,0.8,해운사
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15253.0,16448.0,2823.0,2858.0,2353.0,2180.0,2408.0,3114.0,3.49,0.51,2.77,7.83,7.83,-17.67,-7.35,10.46,29.32,29.32,4년치 존재,4,10.04,0.88,8.11,706726.0,down,36.7,19530.0,15650.0,down,bear,,,,,KOSPI,15950,34124,698199,1.0,"호텔,레스토랑,레저"
097950,CJ제일제당,290235.0,272397.0,273426.0,284982.0,296730.0,307167.0,12916.0,14521.0,12336.0,12972.0,14684.0,15887.0,0.38,4.23,4.12,3.52,4.23,-15.05,5.16,13.2,8.19,13.2,4년치 존재,4,13.75,0.73,-7.61,69317.0,down,45.3,246500.0,190000.0,mixed,bear,,,,,KOSPI,221500,33345,51363,0.7,식품
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10014.0,12146.0,12894.0,4.54,,,,4.54,1.36,-20.59,21.29,6.16,21.29,4년치 존재,4,4.82,0.4,20.6,660373.0,up,78.1,38800.0,29200.0,mixed,bull,,,,,KOSPI,38350,32693,3513269,5.3,손해보험
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,23031.0,down,41.5,255000.0,169700.0,down,bear,,,,,KOSPI,186600,30677,51039,2.2,증권
005850,에스엘,48388.0,49733.0,52399.0,56133.0,60083.0,64204.0,3862.0,3952.0,4071.0,4343.0,4752.0,5473.0,5.36,7.13,7.04,6.86,7.13,3.01,6.68,9.42,15.17,15.17,4년치 존재,4,4.94,0.85,12.81,276579.0,up,51.3,73400.0,54200.0,up,bull,,,,,KOSPI,64800,30099,308726,1.1,자동차부품
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.61,5.18,84716.0,down,39.4,62000.0,43900.0,down,bull_cross,,,,,KOSPI,45650,31874,82303,1.0,손해보험
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-3.2,137509.0,down,39.8,50500.0,40300.0,down,bear,,,,,KOSPI,40550,31814,128069,0.9,제약
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8917.0,12381.0,15943.0,118.0,-644.0,-1452.0,-372.0,523.0,1153.0,-24.91,31.62,38.85,28.77,38.85,-125.47,74.38,240.59,120.46,240.59,4년치 존재,4,,1.35,-10.54,573308.0,down,46.9,78500.0,33250.0,mixed,bear,,,,,KOSPI,59800,31315,343721,0.6,전자장비와기기
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,5004.0,,-61.0,142.0,16.0,140.0,185.0,,23.91,9.79,10.76,,23.91,-88.73,775.0,32.14,,775.0,3년치 존재,3,,9.23,4.48,487855.0,down,40.0,130100.0,84700.0,mixed,bear,,,,,KOSPI,99600,30098,223876,0.5,화학
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,245501.0,down,34.5,111700.0,81600.0,mixed,bear,,,,,KOSPI,86900,33971,249982,1.0,기계
483650,달바글로벌,2008.0,3091.0,5197.0,7468.0,9656.0,12253.0,324.0,598.0,1015.0,1614.0,2202.0,2855.0,68.13,43.7,29.3,26.9,68.13,69.73,59.01,36.43,29.65,69.73,4년치 존재,4,22.35,14.26,52.59,257412.0,up,55.7,260000.0,140100.0,up,bear_cross,,,,,KOSPI,228500,28383,177629,0.7,화장품
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,74156.0,79908.0,3307.0,2709.0,3870.0,5075.0,5752.0,6380.0,-11.01,-5.56,6.08,7.76,7.76,42.86,31.14,13.34,10.92,42.86,4년치 존재,4,8.24,0.3,7.34,1125398.0,down,40.5,102500.0,41650.0,mixed,bear,,,,,KOSPI,79700,30839,633506,0.6,건설
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,46731.0,50937.0,4904.0,5229.0,5279.0,5443.0,6651.0,7515.0,7.02,20.55,5.46,9.0,20.55,0.96,3.11,22.19,12.99,22.19,4년치 존재,4,2.66,0.55,15.02,360246.0,down,59.4,51200.0,23350.0,up,bear_cross,,,,,KOSPI,48700,28495,456954,1.3,자동차부품
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,7204.0,7674.0,-0.12,,,,-0.12,121.41,15.12,7.3,6.52,121.41,4년치 존재,4,3.7,0.24,7.27,711622.0,down,43.1,21650.0,16280.0,mixed,bear,,,,,KOSPI,17910,28768,589627,0.8,은행
139480,이마트,294722.0,290209.0,289704.0,294127.0,305286.0,315766.0,-469.0,471.0,3225.0,5912.0,6769.0,7385.0,-0.17,1.53,3.79,3.43,3.79,584.71,83.32,14.5,9.1,584.71,4년치 존재,4,,0.18,1.27,240349.0,down,44.5,118700.0,88700.0,up,bear,,,,,KOSPI,99200,27375,225135,0.9,백화점과일반상점
