종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
138930,BNK금융지주,96642.0,100314.0,101525.0,,,8012.0,8759.0,9027.0,11181.0,12028.0,1.21,,,1.21,3.06,23.86,7.58,23.86,3년치 존재,3,3.62,0.22,7.58,1131463.0,KOSPI,19150,59428,934421,0.8,은행
064400,LG씨엔에스,56053.0,59826.0,61295.0,65930.0,71364.0,4640.0,5129.0,5518.0,6212.0,6943.0,2.46,7.56,8.24,8.24,7.58,12.58,11.77,12.58,3년치 존재,3,13.5,2.22,17.35,473550.0,KOSPI,67100,65010,771022,1.6,IT서비스
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,20391.0,25323.0,25277.0,28078.0,30789.0,3.14,2.2,4.43,4.43,-0.18,11.08,9.66,11.08,3년치 존재,3,17.28,0.57,2.72,127426.0,KOSPI,213500,62293,145769,1.1,복합기업
029780,삼성카드,40042.0,43832.0,43829.0,45133.0,,8100.0,8854.0,8537.0,8803.0,9530.0,-0.01,2.98,,2.98,-3.58,3.12,8.26,8.26,3년치 존재,3,6.15,0.42,7.45,98618.0,KOSPI,54700,63375,100961,1.0,카드
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,88.0,-647.0,-654.0,1076.0,,30.92,160.43,,160.43,-1.08,264.53,,264.53,2년치 존재,2,2210.54,16.27,2.56,1710605.0,KOSPI,71700,50591,681716,0.4,전기제품
454910,두산로보틱스,530.0,468.0,330.0,,,-192.0,-412.0,-595.0,,,-29.49,,,-29.49,-44.42,,,-44.42,1년치 존재,1,,17.15,-14.78,227623.0,KOSPI,94100,60996,245014,1.1,기계
022100,포스코DX,14859.0,14733.0,10752.0,,,1106.0,1090.0,604.0,,,-27.02,,,-27.02,-44.59,,,-44.59,1년치 존재,1,122.78,24.52,9.53,371084.0,KOSPI,33250,50552,376350,1.0,IT서비스
002380,KCC,62884.0,66588.0,64838.0,67536.0,,3125.0,4711.0,4276.0,4819.0,,-2.63,4.16,,4.16,-9.23,12.7,,12.7,2년치 존재,2,9.55,0.32,23.51,33333.0,KOSPI,560000,49764,32696,1.0,건축자재
021240,코웨이,39665.0,43101.0,49636.0,55516.0,61656.0,7313.0,7954.0,8787.0,9807.0,11248.0,15.16,11.85,11.06,15.16,10.47,11.61,14.69,14.69,3년치 존재,3,8.96,1.57,18.14,261369.0,KOSPI,83300,58949,180698,0.7,가정용기기와용품
062040,산일전기,2145.0,3340.0,5019.0,6712.0,8317.0,466.0,1092.0,1786.0,2489.0,3180.0,50.27,33.73,23.91,50.27,63.55,39.36,27.76,63.55,3년치 존재,3,21.35,9.81,33.33,675561.0,KOSPI,189000,57864,558333,0.8,전기장비
353200,대덕전자,9097.0,8921.0,10653.0,14459.0,,237.0,113.0,491.0,1905.0,,19.41,35.73,,35.73,334.51,287.98,,334.51,2년치 존재,2,54.91,1.6,5.37,1335737.0,KOSPI,93300,46106,2192217,1.6,전자장비와기기
011790,SKC,14935.0,17179.0,18400.0,20290.0,,-2137.0,-2758.0,-3050.0,-1310.0,,7.11,10.27,,10.27,-10.59,57.05,,57.05,2년치 존재,2,,2.18,-73.28,399860.0,KOSPI,122000,46199,2372862,5.9,화학
000990,DB하이텍,11542.0,11312.0,13972.0,15430.0,,2654.0,1908.0,2773.0,3435.0,,23.51,10.44,,23.51,45.34,23.87,,45.34,2년치 존재,2,9.87,1.41,12.52,453084.0,KOSPI,103500,45027,651839,1.4,반도체와반도체장비
088350,한화생명,227824.0,245852.0,274364.0,,,10570.0,10970.0,11472.0,,,11.6,,,11.6,4.58,,,4.58,1년치 존재,1,3.24,0.16,6.51,4212074.0,KOSPI,4980,43253,5993874,1.4,생명보험
271560,오리온,29124.0,31043.0,33324.0,36244.0,38569.0,4924.0,5436.0,5583.0,6321.0,6861.0,7.35,8.76,6.41,8.76,2.7,13.22,8.54,13.22,3년치 존재,3,12.19,1.6,10.51,95776.0,KOSPI,137700,54441,138615,1.4,식품
004020,현대제철,259148.0,232261.0,227332.0,238245.0,243679.0,7983.0,1595.0,2192.0,6012.0,8388.0,-2.12,4.8,2.28,4.8,37.43,174.27,39.52,174.27,3년치 존재,3,10.56,0.25,-0.04,994458.0,KOSPI,39750,53045,704171,0.7,철강
251270,넷마블,25021.0,26638.0,28351.0,30415.0,,-685.0,2156.0,3525.0,4267.0,,6.43,7.28,,7.28,63.5,21.05,,63.5,2년치 존재,2,,0.96,4.15,200229.0,KOSPI,51900,42537,172805,0.9,게임엔터테인먼트
103590,일진전기,12467.0,15772.0,20446.0,22943.0,,608.0,797.0,1512.0,2068.0,,29.63,12.21,,29.63,89.71,36.77,,89.71,2년치 존재,2,12.22,1.14,19.08,429046.0,KOSPI,86200,41105,403488,0.9,전기장비
375500,DL이앤씨,79911.0,83184.0,74024.0,69236.0,,3307.0,2709.0,3870.0,4545.0,,-11.01,-6.47,,-6.47,42.86,17.44,,42.86,2년치 존재,2,8.24,0.3,7.34,2570293.0,KOSPI,99000,38307,1660326,0.6,건설
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,,826.0,2257.0,2092.0,2307.0,,-14.48,7.31,,7.31,-7.31,10.28,,10.28,2년치 존재,2,5.52,1.25,20.11,229136.0,KOSPI,99500,38897,189183,0.8,기계
051900,LG생활건강,68048.0,68119.0,63555.0,63569.0,,4870.0,4590.0,1707.0,2803.0,,-6.7,0.02,,0.02,-62.81,64.21,,64.21,2년치 존재,2,44.06,1.09,-1.82,43621.0,KOSPI,253500,38792,41997,1.0,화장품
097950,CJ제일제당,290235.0,272397.0,273426.0,282878.0,,12916.0,14521.0,12336.0,13095.0,,0.38,3.46,,3.46,-15.05,6.15,,6.15,2년치 존재,2,13.75,0.73,-7.61,107538.0,KOSPI,237500,35754,51025,0.5,식품
011780,금호석유화학,63225.0,71550.0,69151.0,68881.0,,3590.0,2728.0,2718.0,3476.0,,-3.35,-0.39,,-0.39,-0.37,27.89,,27.89,2년치 존재,2,9.57,0.56,4.74,103167.0,KOSPI,137700,34642,99738,1.0,화학
018880,한온시스템,95216.0,99987.0,108837.0,112622.0,117371.0,2836.0,955.0,2704.0,4137.0,4919.0,8.85,3.48,4.22,8.85,183.14,53.0,18.9,183.14,3년치 존재,3,80.7,1.73,-6.0,6995464.0,KOSPI,4085,41923,11462074,1.6,자동차부품
139130,iM금융지주,82641.0,80505.0,80410.0,,,5343.0,2634.0,5832.0,6849.0,,-0.12,,,-0.12,121.41,17.44,,121.41,2년치 존재,2,3.7,0.24,7.27,863285.0,KOSPI,18710,30053,866852,1.0,은행
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,8726.0,5170.0,7355.0,,,13.68,,,13.68,42.26,,,42.26,1년치 존재,1,2.86,0.38,12.83,16305.0,KOSPI,215500,29091,11338,0.7,"섬유,의류,신발,호화품"
489790,한화비전,,,17909.0,19402.0,22067.0,,,1623.0,2092.0,3265.0,,8.34,13.74,13.74,,28.9,56.07,56.07,3년치 존재,3,49.78,1.93,5.4,452416.0,KOSPI,79800,40290,422632,0.9,통신장비
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,,16.0,-17.0,-1057.0,-378.0,,10.44,16.8,,16.8,-6117.65,64.24,,64.24,2년치 존재,2,,3.7,-30.66,890318.0,KOSPI,46000,30127,1039189,1.2,전기제품
011170,롯데케미칼,199464.0,198948.0,184830.0,200760.0,205194.0,-3477.0,-9145.0,-9431.0,-3813.0,2304.0,-7.1,8.62,2.21,8.62,-3.13,59.57,160.42,160.42,3년치 존재,3,,0.42,-15.13,220079.0,KOSPI,89300,38198,144390,0.7,화학
082740,한화엔진,8544.0,12022.0,13711.0,,,87.0,715.0,1301.0,,,14.05,,,14.05,81.96,,,81.96,1년치 존재,1,,3.12,36.6,376596.0,KOSPI,48200,40222,463178,1.2,조선
026960,동서,4897.0,4889.0,5329.0,,,438.0,445.0,453.0,,,9.0,,,9.0,1.8,,,1.8,1년치 존재,1,12.53,1.12,8.48,65462.0,KOSPI,27650,27567,66436,1.0,식품
004170,신세계,63571.0,65704.0,69295.0,71181.0,73428.0,6398.0,4770.0,4800.0,6127.0,6792.0,5.47,2.72,3.16,5.47,0.63,27.65,10.85,27.65,3년치 존재,3,7.66,0.39,0.32,53825.0,KOSPI,375500,36218,89028,1.7,백화점과일반상점
001450,현대해상,159151.0,173245.0,181104.0,,,7435.0,12441.0,12610.0,,,4.54,,,4.54,1.36,,,1.36,1년치 존재,1,4.82,0.4,20.6,351726.0,KOSPI,30500,27267,383962,1.1,손해보험
001720,신영증권,23535.0,27643.0,24664.0,,,1156.0,1704.0,1361.0,,,-10.78,,,-10.78,-20.13,,,-20.13,1년치 존재,1,9.52,0.3,7.8,21343.0,KOSPI,208500,34277,16355,0.8,증권
439260,대한조선,8164.0,10753.0,12281.0,13032.0,13810.0,359.0,1581.0,2941.0,3518.0,3701.0,14.21,6.12,5.97,14.21,86.02,19.62,5.2,86.02,3년치 존재,3,9.17,3.15,32.19,136065.0,KOSPI,89200,34365,113106,0.8,조선
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,-61.0,142.0,16.0,140.0,,23.91,9.79,,23.91,-88.73,775.0,,775.0,2년치 존재,2,,9.23,4.48,305597.0,KOSPI,103200,31186,249357,0.8,화학
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,343583.0,15534.0,30034.0,21012.0,21044.0,21777.0,-6.93,-4.16,0.34,0.34,-30.04,0.15,3.48,3.48,3년치 존재,3,,0.22,1.23,193862.0,KOSPI,36250,33463,194693,1.0,가스유틸리티
111770,영원무역,36044.0,35178.0,40636.0,43665.0,45330.0,6371.0,3156.0,5144.0,6283.0,6900.0,15.52,7.45,3.81,15.52,62.99,22.14,9.82,62.99,3년치 존재,3,3.92,0.62,12.66,68478.0,KOSPI,84800,37576,75341,1.1,"섬유,의류,신발,호화품"
006360,GS건설,134367.0,128638.0,124503.0,115595.0,120198.0,-3879.0,2860.0,4378.0,5024.0,5907.0,-3.21,-7.15,3.98,3.98,53.08,14.76,17.58,53.08,3년치 존재,3,,0.3,2.03,5938685.0,KOSPI,39550,33847,4843131,0.8,건설
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,724.0,881.0,1277.0,1482.0,1658.0,10.94,10.11,11.17,11.17,44.95,16.05,11.88,44.95,3년치 존재,3,65.8,5.48,16.0,26666.0,KOSPI,119300,36261,24754,0.9,소프트웨어
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,2126.0,2092.0,2346.0,2524.0,2705.0,3.02,6.26,5.46,6.26,12.14,7.59,7.17,12.14,3년치 존재,3,12.03,1.27,10.45,36263.0,KOSPI,91800,34883,25607,0.7,상업서비스와공급품
031210,서울보증보험,26102.0,27513.0,27587.0,,,5241.0,2797.0,3757.0,,,0.27,,,0.27,34.32,,,34.32,1년치 존재,1,12.94,0.66,5.18,125084.0,KOSPI,49400,34492,27741,0.2,손해보험
023530,롯데쇼핑,145559.0,139866.0,137384.0,142948.0,145884.0,5084.0,4731.0,5470.0,6904.0,7441.0,-1.77,4.05,2.05,4.05,15.62,26.22,7.78,26.22,3년치 존재,3,12.17,0.22,0.34,132366.0,KOSPI,121700,34427,376854,2.8,백화점과일반상점
014680,한솔케미칼,7717.0,7764.0,8840.0,10090.0,11643.0,1241.0,1288.0,1562.0,2005.0,2536.0,13.86,14.14,15.39,15.39,21.27,28.36,26.48,28.36,3년치 존재,3,24.43,2.92,14.34,84870.0,KOSPI,285000,32405,86851,1.0,화학
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,-120.0,-1384.0,-1235.0,,,143.51,,,143.51,10.77,,,10.77,1년치 존재,1,247.72,3.25,-3.2,93680.0,KOSPI,44650,35031,92626,1.0,제약
035250,강원랜드,13886.0,14269.0,14767.0,14812.0,15282.0,2823.0,2858.0,2353.0,2268.0,2468.0,3.49,0.3,3.17,3.49,-17.67,-3.61,8.82,8.82,3년치 존재,3,10.04,0.88,8.11,501707.0,KOSPI,17140,36669,625336,1.2,"호텔,레스토랑,레저"
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9147.0,,118.0,-644.0,-1452.0,-479.0,,-24.91,35.01,,35.01,-125.47,67.01,,67.01,2년치 존재,2,,1.35,-10.54,434031.0,KOSPI,48850,25581,327709,0.8,전자장비와기기
279570,케이뱅크,9465.0,12285.0,13348.0,,,165.0,1330.0,1171.0,1410.0,,8.65,,,8.65,-11.95,20.41,,20.41,2년치 존재,2,20.93,1.1,5.4,4002177.0,KOSPI,6370,25843,3369617,0.8,은행
009420,한올바이오파마,1349.0,1389.0,1552.0,1660.0,,22.0,2.0,-9.0,57.0,,11.74,6.96,,11.74,-550.0,733.33,,733.33,2년치 존재,2,659.6,12.06,-3.37,464924.0,KOSPI,48950,25572,283991,0.6,제약
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6149.0,7647.0,184.0,332.0,759.0,1468.0,1994.0,27.42,52.81,24.36,52.81,128.61,93.41,35.83,128.61,3년치 존재,3,10.56,1.48,41.36,165803.0,KOSPI,85500,29003,124837,0.8,조선
028670,팬오션,43610.0,51612.0,54329.0,57177.0,58479.0,3859.0,4712.0,4919.0,5384.0,5738.0,5.26,5.24,2.28,5.26,4.39,9.45,6.58,9.45,3년치 존재,3,8.15,0.42,5.3,4579020.0,KOSPI,5650,30203,7126683,1.6,해운사
383220,F&F,19785.0,18960.0,19340.0,20329.0,,5518.0,4507.0,4686.0,5061.0,,2.0,5.11,,5.11,3.97,8.0,,8.0,2년치 존재,2,8.04,2.64,23.16,70532.0,KOSPI,66700,25551,100256,1.4,"섬유,의류,신발,호화품"
001430,세아베스틸지주,40835.0,36361.0,36516.0,37710.0,,1967.0,523.0,984.0,1321.0,,0.43,3.27,,3.27,88.15,34.25,,88.15,2년치 존재,2,6.95,0.46,2.89,228348.0,KOSPI,70500,25283,158059,0.7,철강
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,4937.0,3405.0,2394.0,4950.0,5320.0,-1.38,3.37,3.69,3.69,-29.69,106.77,7.47,106.77,3년치 존재,3,,0.28,-10.51,179711.0,KOSPI,29200,29102,302724,1.7,복합기업
008930,한미사이언스,12479.0,12834.0,13570.0,,,1245.0,989.0,1387.0,,,5.73,,,5.73,40.24,,,40.24,1년치 존재,1,23.82,3.37,13.13,105517.0,KOSPI,40150,27459,102979,1.0,제약
005850,에스엘,48388.0,49733.0,52399.0,55799.0,59606.0,3862.0,3952.0,4071.0,4313.0,4802.0,5.36,6.49,6.82,6.82,3.01,5.94,11.34,11.34,3년치 존재,3,4.94,0.3,12.81,167181.0,KOSPI,60200,27962,286161,1.7,자동차부품
204320,HL만도,83931.0,88482.0,94548.0,98679.0,,2793.0,3588.0,3571.0,4228.0,,6.86,4.37,,6.86,-0.47,18.4,,18.4,2년치 존재,2,13.63,0.83,3.82,234754.0,KOSPI,53300,25028,272029,1.2,자동차부품
085620,미래에셋생명,50534.0,47961.0,51884.0,,,1487.0,1221.0,1945.0,,,8.18,,,8.18,59.3,,,59.3,1년치 존재,1,9.31,0.21,5.22,251746.0,KOSPI,17240,28794,203206,0.8,생명보험
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,,-1088.0,73.0,671.0,1880.0,,6.03,18.34,,18.34,819.18,180.18,,819.18,2년치 존재,2,,1.09,10.15,1502579.0,KOSPI,27500,24831,1489549,1.0,건설
103140,풍산,41253.0,45544.0,50486.0,60589.0,62821.0,2286.0,3238.0,2974.0,3558.0,3635.0,10.85,20.01,3.68,20.01,-8.15,19.64,2.16,19.64,3년치 존재,3,7.02,0.54,6.54,609141.0,KOSPI,102100,28613,191882,0.3,비철금속
112610,씨에스윈드,15202.0,30725.0,29316.0,29143.0,33732.0,1042.0,2555.0,3203.0,3088.0,3641.0,-4.59,-0.59,15.75,15.75,25.36,-3.59,17.91,25.36,3년치 존재,3,152.75,3.24,3.02,866255.0,KOSPI,66600,28086,458610,0.5,에너지장비및서비스
139480,이마트,294722.0,290209.0,289704.0,297040.0,307935.0,-469.0,471.0,3225.0,5812.0,6477.0,-0.17,2.53,3.67,3.67,584.71,80.22,11.44,584.71,3년치 존재,3,,0.18,1.27,196635.0,KOSPI,103500,28562,305931,1.6,백화점과일반상점
004800,효성,18472.0,22728.0,24317.0,25300.0,26483.0,577.0,2211.0,3930.0,3680.0,3993.0,6.99,4.04,4.68,6.99,77.75,-6.36,8.51,77.75,3년치 존재,3,15058.38,0.39,14.35,30177.0,KOSPI,157200,26316,36330,1.2,복합기업
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,17241.0,1994.0,2095.0,1401.0,1839.0,1978.0,1.25,4.43,4.73,4.73,-33.13,31.26,7.56,31.26,3년치 존재,3,9.42,1.2,9.29,183969.0,KOSPI,59800,26910,233912,1.3,전기유틸리티
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,,2566.0,4183.0,4116.0,6030.0,,4.79,15.4,,15.4,-1.6,46.5,,46.5,2년치 존재,2,7.91,0.37,7.52,105470.0,KOSPI,25400,24114,71570,0.7,자동차부품
282330,BGF리테일,81948.0,86988.0,90612.0,93886.0,,2532.0,2516.0,2539.0,2792.0,,4.17,3.61,,4.17,0.91,9.96,,9.96,2년치 존재,2,11.59,2.11,15.64,53385.0,KOSPI,137400,23748,57917,1.1,백화점과일반상점
000120,CJ대한통운,117679.0,121168.0,122847.0,128045.0,,4802.0,5307.0,5081.0,5700.0,,1.39,4.23,,4.23,-4.26,12.18,,12.18,2년치 존재,2,12.91,0.7,5.98,68848.0,KOSPI,105500,24067,98102,1.4,항공화물운송과물류
003690,코리안리,69633.0,69579.0,67044.0,,,3637.0,4054.0,4709.0,,,-3.64,,,-3.64,16.16,,,16.16,1년치 존재,1,4.16,0.33,9.03,277393.0,KOSPI,12180,23729,437729,1.6,손해보험
120110,코오롱인더,47349.0,48430.0,48734.0,51665.0,54098.0,1997.0,1587.0,1089.0,2083.0,2610.0,0.63,6.01,4.71,6.01,-31.38,91.28,25.3,91.28,3년치 존재,3,31.52,0.48,1.01,245501.0,KOSPI,87500,26203,214933,0.9,화학
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,165.0,454.0,1310.0,1631.0,1835.0,22.53,6.68,3.56,22.53,188.55,24.5,12.51,188.55,3년치 존재,3,,1.26,19.3,765696.0,KOSPI,51200,26097,545748,0.7,조선
000500,가온전선,14986.0,17271.0,25457.0,,,437.0,450.0,792.0,,,47.4,,,47.4,76.0,,,76.0,1년치 존재,1,7.75,0.46,10.96,88907.0,KOSPI,142500,23574,255369,2.9,전기장비
004370,농심,34106.0,34387.0,35143.0,36577.0,,2121.0,1631.0,1839.0,2076.0,,2.2,4.08,,4.08,12.75,12.89,,12.89,2년치 존재,2,14.4,0.97,6.18,15444.0,KOSPI,381500,23205,22897,1.5,식품
011210,현대위아,81656.0,81809.0,84816.0,89674.0,,2328.0,2188.0,2044.0,2489.0,,3.68,5.73,,5.73,-6.58,21.77,,21.77,2년치 존재,2,19.36,0.51,2.75,161050.0,KOSPI,85300,23197,601612,3.7,자동차부품
192820,코스맥스,17775.0,21661.0,23988.0,27098.0,,1157.0,1754.0,1958.0,2313.0,,10.74,12.96,,12.96,11.63,18.13,,18.13,2년치 존재,2,25.11,3.96,23.86,91550.0,KOSPI,203500,23096,90177,1.0,화장품
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86634.0,,-110.0,1981.0,2741.0,3409.0,,9.21,7.07,,9.21,38.36,24.37,,38.36,2년치 존재,2,0.33,0.21,11.18,249553.0,KOSPI,14590,22746,486223,1.9,복합기업
081660,미스토홀딩스,40066.0,42687.0,44686.0,46074.0,,3035.0,3608.0,4748.0,5536.0,,4.68,3.11,,4.68,31.6,16.6,,31.6,2년치 존재,2,55.22,1.22,11.39,123650.0,KOSPI,43100,22883,130193,1.1,"섬유,의류,신발,호화품"
018670,SK가스,69923.0,70959.0,76763.0,78993.0,,3036.0,2872.0,4428.0,4684.0,,8.18,2.91,,8.18,54.18,5.78,,54.18,2년치 존재,2,4.32,0.51,8.24,40164.0,KOSPI,246000,22743,23518,0.6,가스유틸리티
000155,두산우,191301.0,181329.0,197841.0,211424.0,,14363.0,10038.0,10627.0,16047.0,,9.11,6.87,,9.11,5.87,51.0,,51.0,2년치 존재,2,,1.03,4.99,24373.0,KOSPI,545000,21781,15860,0.7,복합기업
023590,다우기술,98551.0,116258.0,174950.0,,,6399.0,11747.0,15593.0,,,50.48,,,50.48,32.74,,,32.74,1년치 존재,1,3.55,0.31,15.95,38499.0,KOSPI,50100,21687,42329,1.1,증권
483650,달바글로벌,2008.0,3091.0,5197.0,7258.0,9405.0,324.0,598.0,1015.0,1510.0,2034.0,68.13,39.66,29.58,68.13,69.73,48.77,34.7,69.73,3년치 존재,3,22.35,11.78,52.59,210110.0,KOSPI,188700,23387,127473,0.6,화장품
007340,DN오토모티브,32692.0,34345.0,36757.0,,,4904.0,5229.0,5279.0,,,7.02,,,7.02,0.96,,,0.96,1년치 존재,1,2.66,0.3,15.02,242670.0,KOSPI,37350,21854,300713,1.2,자동차부품
008770,호텔신라,35685.0,39476.0,40683.0,38861.0,,912.0,-52.0,135.0,1288.0,,3.06,-4.48,,3.06,359.62,854.07,,854.07,2년치 존재,2,30.43,4.07,-14.46,374896.0,KOSPI,53800,21115,1196275,3.2,백화점과일반상점
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,79824.0,KOSPI,27950,21370,100458,1.3,화장품
161890,한국콜마,21557.0,24521.0,27224.0,29613.0,,1361.0,1938.0,2396.0,2815.0,,11.02,8.78,,11.02,23.63,17.49,,23.63,2년치 존재,2,236.22,1.89,14.69,226748.0,KOSPI,84500,19946,198037,0.9,화장품
005070,코스모신소재,6296.0,5697.0,4563.0,5221.0,,323.0,250.0,24.0,137.0,,-19.91,14.42,,14.42,-90.4,470.83,,470.83,2년치 존재,2,170.78,10.0,-0.1,222004.0,KOSPI,55200,18334,180982,0.8,화학
030000,제일기획,41383.0,43443.0,45469.0,47570.0,49848.0,3075.0,3207.0,3369.0,3513.0,3779.0,4.66,4.62,4.79,4.79,5.05,4.27,7.57,7.57,3년치 존재,3,11.69,1.5,13.7,303152.0,KOSPI,19820,22801,332804,1.1,광고
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,,175.0,35.0,412.0,835.0,,16.64,42.87,,42.87,1077.14,102.67,,1077.14,2년치 존재,2,,0.84,10.59,1265491.0,KOSPI,162900,18245,595643,0.5,에너지장비및서비스
069620,대웅제약,13753.0,14227.0,15709.0,16946.0,,1226.0,1479.0,1968.0,2191.0,,10.42,7.87,,10.42,33.06,11.33,,33.06,2년치 존재,2,11.12,1.75,21.75,35656.0,KOSPI,156500,18133,35374,1.0,제약
006280,녹십자,16266.0,16799.0,19913.0,21555.0,,344.0,321.0,692.0,957.0,,18.54,8.25,,18.54,115.58,38.29,,115.58,2년치 존재,2,,1.1,-0.38,33899.0,KOSPI,149600,17483,28897,0.9,제약
073240,금호타이어,40414.0,45322.0,47013.0,50695.0,,4110.0,5886.0,5759.0,6426.0,,3.73,7.83,,7.83,-2.16,11.58,,11.58,2년치 존재,2,9.81,1.22,18.53,424564.0,KOSPI,6130,17609,451323,1.1,자동차부품
006040,동원산업,89486.0,89442.0,95837.0,99700.0,,4647.0,5013.0,5161.0,5614.0,,7.15,4.03,,7.15,2.95,8.78,,8.78,2년치 존재,2,7.18,0.46,11.61,46743.0,KOSPI,39550,17461,41695,0.9,식품
030610,교보증권,37430.0,31663.0,45068.0,,,703.0,1139.0,1904.0,,,42.34,,,42.34,67.16,,,67.16,1년치 존재,1,5.96,0.3,6.96,111938.0,KOSPI,13280,15134,65218,0.6,증권
001800,오리온홀딩스,29538.0,31952.0,33931.0,35670.0,,4055.0,5062.0,4877.0,5506.0,,6.19,5.13,,6.19,-3.65,12.9,,12.9,2년치 존재,2,10.68,0.4,5.01,94012.0,KOSPI,24900,15599,59275,0.6,식품
298020,효성티앤씨,75269.0,77761.0,76948.0,82866.0,86725.0,2134.0,2707.0,2515.0,3640.0,4259.0,-1.05,7.69,4.66,7.69,-7.09,44.73,17.01,44.73,3년치 존재,3,16.95,1.24,0.71,51344.0,KOSPI,500000,21638,51377,1.0,"섬유,의류,신발,호화품"
007310,오뚜기,34545.0,35391.0,36745.0,37760.0,,2549.0,2220.0,1773.0,2075.0,,3.83,2.76,,3.83,-20.14,17.03,,17.03,2년치 존재,2,10.0,0.71,3.35,5269.0,KOSPI,371500,14889,5424,1.0,식품
462870,시프트업,1686.0,2241.0,2945.0,1855.0,2819.0,1111.0,1527.0,1814.0,967.0,1809.0,31.41,-37.01,51.97,51.97,18.8,-46.69,87.07,87.07,3년치 존재,3,23.34,2.15,21.61,79826.0,KOSPI,33700,19878,62460,0.8,게임엔터테인먼트
069960,현대백화점,42075.0,41876.0,42303.0,43030.0,45149.0,3035.0,2840.0,3779.0,4035.0,4615.0,1.02,1.72,4.92,4.92,33.06,6.77,14.37,33.06,3년치 존재,3,,0.25,4.64,98416.0,KOSPI,91200,20637,123578,1.3,백화점과일반상점
007810,코리아써키트,13322.0,14070.0,15097.0,17781.0,20553.0,-321.0,-332.0,538.0,1353.0,1831.0,7.3,17.78,15.59,17.78,262.05,151.49,35.33,262.05,3년치 존재,3,,1.27,11.54,515581.0,KOSPI,91500,21944,395627,0.8,전자장비와기기
032350,롯데관광개발,3135.0,4715.0,6534.0,7881.0,,-606.0,390.0,1433.0,2063.0,,38.58,20.62,,38.58,267.44,43.96,,267.44,2년치 존재,2,,10.27,8.06,886549.0,KOSPI,19010,15132,870722,1.0,"호텔,레스토랑,레저"
100090,SK오션플랜트,9258.0,6626.0,9654.0,8095.0,,756.0,418.0,595.0,781.0,,45.7,-16.15,,45.7,42.34,31.26,,42.34,2년치 존재,2,19.0,1.68,4.96,2821468.0,KOSPI,23950,14964,1253908,0.4,에너지장비및서비스
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,2443.0,4055.0,501.0,-2910.0,-2464.0,-2043.0,-748.0,20.19,-6.72,65.98,65.98,15.33,17.09,63.39,63.39,3년치 존재,3,68.47,2.33,-8.58,159594.0,KOSPI,23650,19343,167118,1.0,전기제품
007070,GS리테일,111341.0,115794.0,119574.0,123591.0,126989.0,2918.0,2561.0,2921.0,3283.0,3498.0,3.26,3.36,2.75,3.36,14.06,12.39,6.55,14.06,3년치 존재,3,116.78,0.5,1.34,133944.0,KOSPI,23700,19815,201170,1.5,백화점과일반상점
001120,LX인터내셔널,145143.0,166376.0,167063.0,177737.0,180074.0,4331.0,4892.0,2922.0,4168.0,4182.0,0.41,6.39,1.31,6.39,-40.27,42.64,0.34,42.64,3년치 존재,3,9.73,0.47,5.22,254631.0,KOSPI,49800,19302,153101,0.6,무역회사와판매업체
003540,대신증권,38546.0,40939.0,50639.0,,,1613.0,836.0,3014.0,3720.0,3960.0,23.69,,,23.69,260.53,23.42,6.45,260.53,3년치 존재,3,9.28,0.32,5.06,88676.0,KOSPI,39200,19294,99996,1.1,증권
