종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,시장,현재가,시가총액,Recent_Volume
017800,현대엘리베이터,26021.0,28853.0,24674.0,,,826.0,2257.0,2092.0,,,-14.48,,,-14.48,-7.31,,,-7.31,1년치 존재,1,KOSPI,84600,33072,171143
097950,CJ제일제당,290235.0,272397.0,273426.0,282958.0,293594.0,12916.0,14521.0,12336.0,13147.0,14856.0,0.38,3.49,3.76,3.76,-15.05,6.57,13.0,13.0,3년치 존재,3,KOSPI,220000,33119,158206
011780,금호석유화학,63225.0,71550.0,69151.0,69251.0,72996.0,3590.0,2728.0,2718.0,3644.0,4657.0,-3.35,0.14,5.41,5.41,-0.37,34.07,27.8,34.07,3년치 존재,3,KOSPI,118000,30717,107602
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,2126.0,2092.0,2346.0,2524.0,2705.0,3.02,6.26,5.46,6.26,12.14,7.59,7.17,12.14,3년치 존재,3,KOSPI,85900,32641,47309
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,-120.0,-1384.0,-1235.0,,,143.51,,,143.51,10.77,,,10.77,1년치 존재,1,KOSPI,41700,32707,152226
085620,미래에셋생명,50534.0,47961.0,,,,1487.0,1221.0,1945.0,,,,,,,59.3,,,59.3,1년치 존재,1,KOSPI,16820,29774,366235
031210,서울보증보험,26102.0,27513.0,,,,5241.0,2797.0,3060.0,,,,,,,9.4,,,9.4,1년치 존재,1,KOSPI,48900,34143,186912
011790,SKC,14935.0,17179.0,18400.0,20290.0,24010.0,-2137.0,-2758.0,-3050.0,-1310.0,620.0,7.11,10.27,18.33,18.33,-10.59,57.05,147.33,147.33,3년치 존재,3,KOSPI,93600,35445,222327
011170,롯데케미칼,199464.0,198948.0,184830.0,201659.0,205995.0,-3477.0,-9145.0,-9431.0,-3663.0,1959.0,-7.1,9.11,2.15,9.11,-3.13,61.16,153.48,153.48,3년치 존재,3,KOSPI,78900,33750,179728
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,343583.0,15534.0,30034.0,21012.0,21044.0,21777.0,-6.93,-4.16,0.34,0.34,-30.04,0.15,3.48,3.48,3년치 존재,3,KOSPI,34350,31710,262021
014680,한솔케미칼,7717.0,7764.0,8840.0,10129.0,11751.0,1241.0,1288.0,1562.0,2071.0,2639.0,13.86,14.58,16.01,16.01,21.27,32.59,27.43,32.59,3년치 존재,3,KOSPI,269500,30643,70476
001720,신영증권,23535.0,27643.0,24664.0,,,1156.0,1704.0,1361.0,,,-10.78,,,-10.78,-20.13,,,-20.13,1년치 존재,1,KOSPI,185600,30513,23033
439260,대한조선,8164.0,10753.0,11992.0,13032.0,13810.0,359.0,1581.0,2772.0,3518.0,3701.0,11.52,8.67,5.97,11.52,75.33,26.91,5.2,75.33,3년치 존재,3,KOSPI,87600,33749,248871
139130,iM금융지주,82641.0,80505.0,,,,5343.0,2634.0,6061.0,6862.0,7261.0,,,,,130.11,13.22,5.81,130.11,3년치 존재,3,KOSPI,16570,26615,692472
112610,씨에스윈드,15202.0,30725.0,29316.0,29150.0,33807.0,1042.0,2555.0,3203.0,3100.0,3688.0,-4.59,-0.57,15.98,15.98,25.36,-3.22,18.97,25.36,3년치 존재,3,KOSPI,64900,27369,915114
004170,신세계,63571.0,65704.0,69295.0,70851.0,73039.0,6398.0,4770.0,4800.0,5900.0,6710.0,5.47,2.25,3.09,5.47,0.63,22.92,13.73,22.92,3년치 존재,3,KOSPI,307000,29611,43861
023530,롯데쇼핑,145559.0,139866.0,137384.0,142140.0,144748.0,5084.0,4731.0,5470.0,6741.0,7295.0,-1.77,3.46,1.83,3.46,15.62,23.24,8.22,23.24,3년치 존재,3,KOSPI,102300,28939,148253
009420,한올바이오파마,1349.0,1389.0,1552.0,1669.0,1882.0,22.0,2.0,-9.0,17.0,99.0,11.74,7.54,12.76,12.76,-550.0,288.89,482.35,482.35,3년치 존재,3,KOSPI,54400,28419,422335
026960,동서,4897.0,4889.0,5329.0,,,438.0,445.0,453.0,,,9.0,,,9.0,1.8,,,1.8,1년치 존재,1,KOSPI,27050,26969,71424
009970,영원무역홀딩스,43555.0,43060.0,47638.0,,,8726.0,5170.0,6298.0,,,10.63,,,10.63,21.82,,,21.82,1년치 존재,1,KOSPI,216000,29158,13730
457190,이수스페셜티케미컬,,,4115.0,4526.0,,,,16.0,91.0,,,9.99,,9.99,,468.75,,468.75,2년치 존재,2,KOSPI,91100,27529,456654
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,4937.0,3405.0,2394.0,4950.0,5320.0,-1.38,3.37,3.69,3.69,-29.69,106.77,7.47,106.77,3년치 존재,3,KOSPI,27200,28535,234502
375500,DL이앤씨,79911.0,83184.0,74024.0,69148.0,72148.0,3307.0,2709.0,3870.0,4490.0,5180.0,-11.01,-6.59,4.34,4.34,42.86,16.02,15.37,42.86,3년치 존재,3,KOSPI,68100,26350,1862851
001450,현대해상,159151.0,173245.0,,,,7435.0,12441.0,11860.0,,,,,,,-4.67,,,-4.67,1년치 존재,1,KOSPI,30000,26820,371057
028670,팬오션,43610.0,51612.0,54329.0,56045.0,58055.0,3859.0,4712.0,4919.0,5338.0,5615.0,5.26,3.16,3.59,5.26,4.39,8.52,5.19,8.52,3년치 존재,3,KOSPI,4925,26328,3041223
103140,풍산,41253.0,45544.0,50486.0,58856.0,61014.0,2286.0,3238.0,2974.0,3566.0,3768.0,10.85,16.58,3.67,16.58,-8.15,19.91,5.66,19.91,3년치 존재,3,KOSPI,92700,25978,305461
008930,한미사이언스,12479.0,12834.0,13570.0,,,1245.0,989.0,570.0,,,5.73,,,5.73,-42.37,,,-42.37,1년치 존재,1,KOSPI,37100,25373,198859
051600,한전KPS,15339.0,15571.0,15765.0,16475.0,17237.0,1994.0,2095.0,1401.0,1820.0,1974.0,1.25,4.5,4.63,4.63,-33.13,29.91,8.46,29.91,3년치 존재,3,KOSPI,55400,24930,194650
005850,에스엘,48388.0,49733.0,52399.0,55799.0,59606.0,3862.0,3952.0,4071.0,4338.0,4833.0,5.36,6.49,6.82,6.82,3.01,6.56,11.41,11.41,3년치 존재,3,KOSPI,54200,25175,212506
000155,두산우,191301.0,181329.0,197841.0,212744.0,,14363.0,10038.0,10627.0,16296.0,,9.11,7.53,,9.11,5.87,53.35,,53.35,2년치 존재,2,KOSPI,452500,18084,15616
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,3036.0,2872.0,4428.0,4684.0,4889.0,8.18,2.91,2.23,8.18,54.18,5.78,4.38,54.18,3년치 존재,3,KOSPI,258000,23853,66673
003690,코리안리,69633.0,69579.0,,,,3637.0,4054.0,4590.0,,,,,,,13.22,,,13.22,1년치 존재,1,KOSPI,12200,23768,259200
139480,이마트,294722.0,290209.0,289704.0,297879.0,308009.0,-469.0,471.0,3225.0,5722.0,6624.0,-0.17,2.82,3.4,3.4,584.71,77.43,15.76,584.71,3년치 존재,3,KOSPI,90100,24864,271875
279570,케이뱅크,9465.0,12285.0,,,,165.0,1330.0,1130.0,,,,,,,-15.04,,,-15.04,1년치 존재,1,KOSPI,5790,23490,4418112
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6205.0,7625.0,184.0,332.0,759.0,1444.0,1944.0,27.42,54.2,22.88,54.2,128.61,90.25,34.63,128.61,3년치 존재,3,KOSPI,70000,23745,209703
000120,CJ대한통운,117679.0,121168.0,122847.0,127941.0,133120.0,4802.0,5307.0,5081.0,5750.0,6155.0,1.39,4.15,4.05,4.15,-4.26,13.17,7.04,13.17,3년치 존재,3,KOSPI,103000,23497,69143
383220,F&F,19785.0,18960.0,19278.0,20216.0,21359.0,5518.0,4507.0,4720.0,5082.0,5395.0,1.68,4.87,5.65,5.65,4.73,7.67,6.16,7.67,3년치 존재,3,KOSPI,60600,23214,65902
282330,BGF리테일,81948.0,86988.0,90612.0,94002.0,97767.0,2532.0,2516.0,2539.0,2745.0,2955.0,4.17,3.74,4.01,4.17,0.91,8.11,7.65,8.11,3년치 존재,3,KOSPI,134800,23299,80800
004370,농심,34106.0,34387.0,35143.0,36609.0,38155.0,2121.0,1631.0,1839.0,2080.0,2262.0,2.2,4.17,4.22,4.22,12.75,13.1,8.75,13.1,3년치 존재,3,KOSPI,367000,22323,20280
001430,세아베스틸지주,40835.0,36361.0,36516.0,37556.0,40703.0,1967.0,523.0,984.0,1426.0,2104.0,0.43,2.85,8.38,8.38,88.15,44.92,47.55,88.15,3년치 존재,3,KOSPI,64800,23239,287060
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,18096.0,2566.0,4183.0,4116.0,6030.0,6622.0,4.79,15.4,7.59,15.4,-1.6,46.5,9.82,46.5,3년치 존재,3,KOSPI,23450,22262,106003
204320,HL만도,83931.0,88482.0,94548.0,98641.0,104756.0,2793.0,3588.0,3571.0,4259.0,5005.0,6.86,4.33,6.2,6.86,-0.47,19.27,17.52,19.27,3년치 존재,3,KOSPI,47800,22446,325211
192820,코스맥스,17775.0,21661.0,23988.0,27103.0,30227.0,1157.0,1754.0,1958.0,2335.0,2741.0,10.74,12.99,11.53,12.99,11.63,19.25,17.39,19.25,3년치 존재,3,KOSPI,194500,22075,97867
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5200.0,6765.0,16.0,-17.0,-1057.0,-375.0,145.0,10.44,14.34,30.1,30.1,-6117.65,64.52,138.67,138.67,3년치 존재,3,KOSPI,35350,23152,590571
006360,GS건설,134367.0,128638.0,124503.0,116007.0,120899.0,-3879.0,2860.0,4378.0,5106.0,6001.0,-3.21,-6.82,4.22,4.22,53.08,16.63,17.53,53.08,3년치 존재,3,KOSPI,26200,22422,2596680
030000,제일기획,41383.0,43443.0,45469.0,47656.0,49911.0,3075.0,3207.0,3369.0,3548.0,3805.0,4.66,4.81,4.73,4.81,5.05,5.31,7.24,7.24,3년치 존재,3,KOSPI,18670,21478,590728
007340,DN오토모티브,32692.0,34345.0,36757.0,,,4904.0,5229.0,5279.0,,,7.02,,,7.02,0.96,,,0.96,1년치 존재,1,KOSPI,37300,21825,431206
004800,효성,18472.0,22728.0,24317.0,25570.0,26483.0,577.0,2211.0,3930.0,4280.0,3993.0,6.99,5.15,3.57,6.99,77.75,8.91,-6.71,77.75,3년치 존재,3,KOSPI,131200,21963,56851
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,KOSPI,27650,21141,139238
120110,코오롱인더,47349.0,48430.0,50478.0,50665.0,53098.0,1997.0,1587.0,1452.0,2058.0,2605.0,4.23,0.37,4.8,4.8,-8.51,41.74,26.58,41.74,3년치 존재,3,KOSPI,79300,21823,398548
081660,미스토홀딩스,40066.0,42687.0,44686.0,45605.0,47239.0,3035.0,3608.0,4748.0,5535.0,6012.0,4.68,2.06,3.58,4.68,31.6,16.58,8.62,31.6,3년치 존재,3,KOSPI,41100,21821,149458
023590,다우기술,98551.0,116258.0,174950.0,,,6399.0,11747.0,15593.0,,,50.48,,,50.48,32.74,,,32.74,1년치 존재,1,KOSPI,44700,20055,77959
011210,현대위아,81656.0,81809.0,84816.0,89674.0,96190.0,2328.0,2188.0,2044.0,2489.0,2972.0,3.68,5.73,7.27,7.27,-6.58,21.77,19.41,21.77,3년치 존재,3,KOSPI,75000,20396,164620
001120,LX인터내셔널,145143.0,166376.0,167063.0,175783.0,179352.0,4331.0,4892.0,2922.0,3897.0,4014.0,0.41,5.22,2.03,5.22,-40.27,33.37,3.0,33.37,3년치 존재,3,KOSPI,53400,20698,515114
462870,시프트업,1686.0,2241.0,2935.0,,,1111.0,1527.0,1806.0,,,30.97,,,30.97,18.27,,,18.27,1년치 존재,1,KOSPI,32250,19022,107486
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86608.0,89985.0,-110.0,1981.0,2741.0,3392.0,3739.0,9.21,7.03,3.9,9.21,38.36,23.75,10.23,38.36,3년치 존재,3,KOSPI,13700,21359,208364
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9073.0,12041.0,118.0,-644.0,-1452.0,-405.0,525.0,-24.91,33.92,32.71,33.92,-125.47,72.11,229.63,229.63,3년치 존재,3,KOSPI,39250,20553,305225
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,25924.0,-1088.0,73.0,671.0,1880.0,2789.0,6.03,18.34,9.55,18.34,819.18,180.18,48.35,819.18,3년치 존재,3,KOSPI,22650,20452,1364973
475150,SK이터닉스,,,3856.0,5290.0,1363.0,,,530.0,647.0,752.0,,37.19,-74.23,37.19,,22.08,16.23,22.08,3년치 존재,3,KOSPI,55000,18565,2405714
069620,대웅제약,13753.0,14227.0,15709.0,17047.0,18710.0,1226.0,1479.0,1968.0,2278.0,2647.0,10.42,8.52,9.76,10.42,33.06,15.75,16.2,33.06,3년치 존재,3,KOSPI,159100,18434,28670
017960,한국카본,5944.0,7417.0,8749.0,9695.0,10040.0,165.0,454.0,1265.0,1631.0,1835.0,17.96,10.81,3.56,17.96,178.63,28.93,12.51,178.63,3년치 존재,3,KOSPI,39600,20556,579176
483650,달바글로벌,2008.0,3091.0,5035.0,7244.0,9364.0,324.0,598.0,1006.0,1512.0,2043.0,62.89,43.87,29.27,62.89,68.23,50.3,35.12,68.23,3년치 존재,3,KOSPI,147200,18243,104165
007070,GS리테일,111341.0,115794.0,119574.0,123190.0,126567.0,2918.0,2561.0,2921.0,3241.0,3424.0,3.26,3.02,2.74,3.26,14.06,10.96,5.65,14.06,3년치 존재,3,KOSPI,21600,18059,150137
003540,대신증권,38546.0,40939.0,,,,1613.0,836.0,2570.0,3655.0,3910.0,,,,,207.42,42.22,6.98,207.42,3년치 존재,3,KOSPI,35100,17821,135938
161890,한국콜마,21557.0,24521.0,27224.0,29520.0,31902.0,1361.0,1938.0,2396.0,2798.0,3235.0,11.02,8.43,8.07,11.02,23.63,16.78,15.62,23.63,3년치 존재,3,KOSPI,76100,17963,267630
100090,SK오션플랜트,9258.0,6626.0,9654.0,8054.0,11528.0,756.0,418.0,595.0,777.0,1157.0,45.7,-16.57,43.13,45.7,42.34,30.59,48.91,48.91,3년치 존재,3,KOSPI,28350,17713,3870649
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,2472.0,4043.0,501.0,-2910.0,-2464.0,-2018.0,-695.0,20.19,-5.61,63.55,63.55,15.33,18.1,65.56,65.56,3년치 존재,3,KOSPI,21200,17339,241362
007810,코리아써키트,13322.0,14070.0,15097.0,17864.0,20586.0,-321.0,-332.0,538.0,1364.0,1828.0,7.3,18.33,15.24,18.33,262.05,153.53,34.02,262.05,3년치 존재,3,KOSPI,71500,17148,443390
073240,금호타이어,40414.0,45322.0,47013.0,50657.0,53490.0,4110.0,5886.0,5759.0,6387.0,6765.0,3.73,7.75,5.59,7.75,-2.16,10.9,5.92,10.9,3년치 존재,3,KOSPI,6000,17236,479290
005070,코스모신소재,6296.0,5697.0,4563.0,6292.0,,323.0,250.0,24.0,222.0,,-19.91,37.89,,37.89,-90.4,825.0,,825.0,2년치 존재,2,KOSPI,51400,16711,545175
000500,가온전선,14986.0,17271.0,25457.0,,,437.0,450.0,792.0,,,47.4,,,47.4,76.0,,,76.0,1년치 존재,1,KOSPI,100400,16609,23474
069960,현대백화점,42075.0,41876.0,42303.0,42740.0,44498.0,3035.0,2840.0,3779.0,4115.0,4659.0,1.02,1.03,4.11,4.11,33.06,8.89,13.22,33.06,3년치 존재,3,KOSPI,76400,17288,113389
051915,LG화학우,552498.0,486998.0,459322.0,483275.0,,25292.0,8749.0,11809.0,13522.0,,-5.68,5.21,,5.21,34.98,14.51,,34.98,2년치 존재,2,KOSPI,149900,11526,46502
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,8000.0,175.0,35.0,412.0,835.0,1085.0,16.64,42.87,13.65,42.87,1077.14,102.67,29.94,1077.14,3년치 존재,3,KOSPI,147000,16464,2730140
008770,호텔신라,35685.0,39476.0,40683.0,38802.0,40260.0,912.0,-52.0,135.0,1254.0,1764.0,3.06,-4.62,3.76,3.76,359.62,828.89,40.67,828.89,3년치 존재,3,KOSPI,42900,16837,233514
012630,HDC,59083.0,62003.0,65848.0,69720.0,78350.0,3126.0,3447.0,6489.0,8312.0,9980.0,6.2,5.88,12.38,12.38,88.25,28.09,20.07,88.25,3년치 존재,3,KOSPI,27500,16429,192087
006040,동원산업,89486.0,89442.0,95837.0,99700.0,103657.0,4647.0,5013.0,5161.0,5634.0,5918.0,7.15,4.03,3.97,7.15,2.95,9.16,5.04,9.16,3년치 존재,3,KOSPI,37500,16555,72656
006280,녹십자,16266.0,16799.0,19913.0,21555.0,23397.0,344.0,321.0,692.0,957.0,1190.0,18.54,8.25,8.55,18.54,115.58,38.29,24.35,115.58,3년치 존재,3,KOSPI,141100,16490,53278
000815,삼성화재우,208247.0,226570.0,,,,23573.0,26496.0,27712.0,,,,,,,4.59,,,4.59,1년치 존재,1,KOSPI,361000,11189,12023
298020,효성티앤씨,75269.0,77761.0,76948.0,82250.0,86011.0,2134.0,2707.0,2515.0,3457.0,3953.0,-1.05,6.89,4.57,6.89,-7.09,37.46,14.35,37.46,3년치 존재,3,KOSPI,366500,15861,34317
003570,SNT다이내믹스,4860.0,6145.0,7120.0,7837.0,,416.0,1105.0,855.0,1136.0,,15.87,10.07,,15.87,-22.62,32.87,,32.87,2년치 존재,2,KOSPI,49300,16394,180364
034230,파라다이스,9942.0,10721.0,11506.0,12939.0,14329.0,1458.0,1361.0,1714.0,2040.0,2522.0,7.32,12.45,10.74,12.45,25.94,19.02,23.63,25.94,3년치 존재,3,KOSPI,16490,15275,585576
001800,오리온홀딩스,29538.0,31952.0,33931.0,35670.0,37270.0,4055.0,5062.0,4877.0,5506.0,5856.0,6.19,5.13,4.49,6.19,-3.65,12.9,6.36,12.9,3년치 존재,3,KOSPI,24050,15066,168153
007310,오뚜기,34545.0,35391.0,36745.0,37760.0,38710.0,2549.0,2220.0,1773.0,2075.0,2160.0,3.83,2.76,2.52,3.83,-20.14,17.03,4.1,17.03,3년치 존재,3,KOSPI,355500,14248,6321
003530,한화투자증권,19690.0,24958.0,,,,315.0,40.0,1477.0,,,,,,,3592.5,,,3592.5,1년치 존재,1,KOSPI,6510,13967,3241816
020560,아시아나항공,76233.0,83186.0,72668.0,,,6199.0,2757.0,-3452.0,,,-12.64,,,-12.64,-225.21,,,-225.21,1년치 존재,1,KOSPI,6900,14213,91771
082640,동양생명,32508.0,34994.0,,,,2943.0,3681.0,2002.0,,,,,,,-45.61,,,-45.61,1년치 존재,1,KOSPI,8260,13328,370820
294870,HDC현대산업개발,41908.0,42562.0,41470.0,42455.0,49832.0,1953.0,1846.0,2486.0,4668.0,6389.0,-2.57,2.38,17.38,17.38,34.67,87.77,36.87,87.77,3년치 존재,3,KOSPI,20200,13313,400724
229640,LS에코에너지,7311.0,8690.0,9601.0,10219.0,11347.0,295.0,448.0,668.0,700.0,793.0,10.48,6.44,11.04,11.04,49.11,4.79,13.29,49.11,3년치 존재,3,KOSPI,42900,13138,118334
071055,한국금융지주우,208934.0,211741.0,198670.0,,,8204.0,11997.0,24184.0,,,-6.17,,,-6.17,101.58,,,101.58,1년치 존재,1,KOSPI,151700,8887,15246
030610,교보증권,37430.0,31663.0,,,,703.0,1139.0,2084.0,,,,,,,82.97,,,82.97,1년치 존재,1,KOSPI,11400,12992,105575
032350,롯데관광개발,3135.0,4715.0,6534.0,7899.0,8744.0,-606.0,390.0,1433.0,2054.0,2411.0,38.58,20.89,10.7,38.58,267.44,43.34,17.38,267.44,3년치 존재,3,KOSPI,16320,12991,2601195
003090,대웅,18138.0,19369.0,20684.0,,,1956.0,2819.0,2618.0,,,6.79,,,6.79,-7.13,,,-7.13,1년치 존재,1,KOSPI,22800,13256,193397
077970,STX엔진,6304.0,7246.0,7893.0,9688.0,9831.0,189.0,422.0,696.0,1058.0,1092.0,8.93,22.74,1.48,22.74,64.93,52.01,3.21,64.93,3년치 존재,3,KOSPI,31850,12787,219621
066575,LG전자우,822627.0,877282.0,892009.0,922239.0,,36533.0,34197.0,24784.0,34631.0,,1.68,3.39,,3.39,-27.53,39.73,,39.73,2년치 존재,2,KOSPI,48950,8413,66168
003240,태광산업,22655.0,21219.0,18274.0,,,-994.0,-272.0,-360.0,,,-13.88,,,-13.88,-32.35,,,-32.35,1년치 존재,1,KOSPI,1104000,12292,4793
185750,종근당,16694.0,15864.0,16924.0,17650.0,18440.0,2466.0,995.0,806.0,890.0,970.0,6.68,4.29,4.48,6.68,-18.99,10.42,8.99,10.42,3년치 존재,3,KOSPI,88100,12160,36059
001740,SK네트웍스,74535.0,76573.0,67451.0,68941.0,70602.0,805.0,1139.0,863.0,1160.0,1278.0,-11.91,2.21,2.41,2.41,-24.23,34.41,10.17,34.41,3년치 존재,3,KOSPI,5420,11993,5144284
000210,DL,50178.0,56154.0,53267.0,57137.0,56127.0,1507.0,4125.0,2985.0,5617.0,4759.0,-5.14,7.27,-1.77,7.27,-27.64,88.17,-15.28,88.17,3년치 존재,3,KOSPI,56900,11924,239438
300720,한일시멘트,17995.0,17417.0,14239.0,14218.0,15193.0,2465.0,2714.0,1327.0,1089.0,1469.0,-18.25,-0.15,6.86,6.86,-51.11,-17.94,34.89,34.89,3년치 존재,3,KOSPI,16110,11848,124979
000080,하이트진로,25202.0,25992.0,24986.0,25599.0,26063.0,1239.0,2081.0,1723.0,2044.0,2127.0,-3.87,2.45,1.81,2.45,-17.2,18.63,4.06,18.63,3년치 존재,3,KOSPI,16600,11642,181942
181710,NHN,22696.0,24561.0,24947.0,27761.0,30460.0,556.0,-326.0,1082.0,1774.0,2211.0,1.57,11.28,9.72,11.28,431.9,63.96,24.63,431.9,3년치 존재,3,KOSPI,35700,11693,222402
003280,흥아해운,1648.0,1880.0,1808.0,,,246.0,275.0,113.0,,,-3.83,,,-3.83,-58.91,,,-58.91,1년치 존재,1,KOSPI,4470,10747,306598094
004000,롯데정밀화학,17686.0,16705.0,17527.0,19356.0,20122.0,1548.0,504.0,744.0,1254.0,1580.0,4.92,10.44,3.96,10.44,47.62,68.55,26.0,68.55,3년치 존재,3,KOSPI,46750,12062,133512
192080,더블유게임즈,5823.0,6335.0,7199.0,8024.0,8546.0,2133.0,2487.0,2321.0,2631.0,2877.0,13.64,11.46,6.51,13.64,-6.67,13.36,9.35,13.36,3년치 존재,3,KOSPI,49150,10407,56132
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,,,866.0,1032.0,1140.0,,,10.45,,,10.45,10.47,,,10.47,1년치 존재,1,KOSPI,27500,9780,33772
089860,롯데렌탈,27523.0,27924.0,29188.0,30921.0,32915.0,3052.0,2848.0,3125.0,3501.0,3802.0,4.53,5.94,6.45,6.45,9.73,12.03,8.6,12.03,3년치 존재,3,KOSPI,31050,11274,45716
005300,롯데칠성,32247.0,40245.0,39711.0,41129.0,42743.0,2107.0,1849.0,1672.0,2087.0,2352.0,-1.33,3.57,3.92,3.92,-9.57,24.82,12.7,24.82,3년치 존재,3,KOSPI,112600,10448,19068
000670,영풍,37617.0,27874.0,29090.0,,,-1698.0,-1607.0,-2597.0,,,4.36,,,4.36,-61.61,,,-61.61,1년치 존재,1,KOSPI,56900,10286,35617
030190,NICE평가정보,4857.0,5350.0,6021.0,6526.0,7179.0,653.0,868.0,1044.0,1152.0,1262.0,12.54,8.39,10.01,12.54,20.28,10.34,9.55,20.28,3년치 존재,3,KOSPI,16560,9756,151086
100840,SNT에너지,3220.0,2943.0,6061.0,6420.0,6605.0,208.0,222.0,1113.0,1272.0,1440.0,105.95,5.92,2.88,105.95,401.35,14.29,13.21,401.35,3년치 존재,3,KOSPI,46900,9699,432457
280360,롯데웰푸드,40664.0,40443.0,42160.0,44029.0,45887.0,1770.0,1571.0,1095.0,1779.0,2053.0,4.25,4.43,4.22,4.43,-30.3,62.47,15.4,62.47,3년치 존재,3,KOSPI,110800,10309,12369
057050,현대홈쇼핑,20645.0,38535.0,37898.0,39230.0,40350.0,600.0,1301.0,1308.0,1540.0,1750.0,-1.65,3.51,2.85,3.51,0.54,17.74,13.64,17.74,3년치 존재,3,KOSPI,78600,9432,21369
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,,203.0,348.0,561.0,653.0,,42.61,9.12,,42.61,61.21,16.4,,61.21,2년치 존재,2,KOSPI,102100,9346,41696
003030,세아제강지주,39133.0,36751.0,37596.0,,,5909.0,2116.0,2058.0,,,2.3,,,2.3,-2.74,,,-2.74,1년치 존재,1,KOSPI,227000,9402,112086
075580,세진중공업,3848.0,3524.0,4027.0,4518.0,4997.0,336.0,360.0,734.0,922.0,1110.0,14.27,12.19,10.6,14.27,103.89,25.61,20.39,103.89,3년치 존재,3,KOSPI,15900,9039,272374
036530,SNT홀딩스,18957.0,18205.0,22357.0,25890.0,28340.0,1790.0,2312.0,3007.0,3600.0,3990.0,22.81,15.8,9.46,22.81,30.06,19.72,10.83,30.06,3년치 존재,3,KOSPI,56700,9244,26986
298050,HS효성첨단소재,32023.0,33112.0,32830.0,33588.0,35826.0,1741.0,2197.0,1574.0,1986.0,2566.0,-0.85,2.31,6.66,6.66,-28.36,26.18,29.2,29.2,3년치 존재,3,KOSPI,207500,9296,15201
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,-2481.0,-541.0,-809.0,,,2.3,,,2.3,-49.54,,,-49.54,1년치 존재,1,KOSPI,7410,9022,122659
009450,경동나비엔,12043.0,13539.0,15022.0,16492.0,18456.0,1059.0,1326.0,1434.0,1657.0,2016.0,10.95,9.79,11.91,11.91,8.14,15.55,21.67,21.67,3년치 존재,3,KOSPI,63000,9178,56013
006120,SK디스커버리,89392.0,90396.0,101640.0,,,2567.0,1726.0,3614.0,,,12.44,,,12.44,109.39,,,109.39,1년치 존재,1,KOSPI,52000,9055,26385
009240,한샘,19669.0,19084.0,18033.0,17321.0,18281.0,19.0,312.0,238.0,284.0,456.0,-5.51,-3.95,5.54,5.54,-23.72,19.33,60.56,60.56,3년치 존재,3,KOSPI,39050,9190,67131
195870,해성디에스,6722.0,6030.0,6567.0,8044.0,8799.0,1025.0,569.0,439.0,1067.0,1279.0,8.91,22.49,9.39,22.49,-22.85,143.05,19.87,143.05,3년치 존재,3,KOSPI,52300,8891,152677
005690,파미셀,562.0,649.0,1141.0,1623.0,,13.0,47.0,343.0,583.0,,75.81,42.24,,75.81,629.79,69.97,,629.79,2년치 존재,2,KOSPI,14910,8949,725670
281820,케이씨텍,2869.0,3854.0,3829.0,,,327.0,498.0,600.0,,,-0.65,,,-0.65,20.48,,,20.48,1년치 존재,1,KOSPI,43150,8928,182645
001510,SK증권,11445.0,11017.0,,,,131.0,-1079.0,85.0,,,,,,,107.88,,,107.88,1년치 존재,1,KOSPI,1912,8845,50753091
003470,유안타증권,28550.0,27127.0,,,,1291.0,948.0,994.0,,,,,,,4.85,,,4.85,1년치 존재,1,KOSPI,4450,8882,639962
285130,SK케미칼,17488.0,17368.0,23652.0,26884.0,28913.0,833.0,-452.0,-2.0,606.0,1608.0,36.18,13.66,7.55,36.18,99.56,30400.0,165.35,30400.0,3년치 존재,3,KOSPI,51100,8840,50739
064960,SNT모티브,11363.0,9689.0,10064.0,10913.0,12241.0,1166.0,981.0,1026.0,1124.0,1293.0,3.87,8.44,12.17,12.17,4.59,9.55,15.04,15.04,3년치 존재,3,KOSPI,32900,8732,56120
