종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,108916.0,down,49.1,173000.0,107200.0,down,bull_cross,,,,,KOSPI,113800,75975,166602,1.5,항공사
267270,HD건설기계,38250.0,34381.0,37765.0,90760.0,99022.0,107286.0,2572.0,1904.0,1709.0,6814.0,8526.0,10442.0,9.84,140.33,9.1,8.35,140.33,-10.24,298.71,25.12,22.47,298.71,4년치 존재,4,7.31,0.6,5.74,448498.0,up,66.8,198100.0,118300.0,up,bull,,,,,KOSPI,192600,92398,434129,1.0,기계
352820,하이브,21781.0,22556.0,26499.0,43557.0,40230.0,42134.0,2956.0,1840.0,493.0,2899.0,5074.0,5536.0,17.48,64.37,-7.64,4.73,64.37,-73.21,488.03,75.03,9.11,488.03,4년치 존재,4,51.84,3.33,-7.33,313912.0,down,36.2,404500.0,243500.0,down,bull,,,,,KOSPI,243500,104954,284953,0.9,방송과엔터테인먼트
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20096.0,19318.0,20010.0,51.78,7.31,,,51.78,35.51,35.04,-3.87,3.58,35.51,4년치 존재,4,6.62,0.56,18.12,185335.0,up,55.0,495500.0,372500.0,mixed,bull_cross,,,,,KOSPI,466000,122224,215193,1.2,증권
000880,한화,531348.0,556468.0,747854.0,800177.0,860163.0,909970.0,24119.0,24161.0,41469.0,56825.0,70467.0,79165.0,34.39,7.0,7.5,5.79,34.39,71.64,37.03,24.01,12.34,71.64,4년치 존재,4,6.63,0.23,3.3,250331.0,up,65.1,140600.0,107100.0,up,bull,,,,,KOSPI,139500,98359,470864,1.9,복합기업
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45116.0,51548.0,798.0,1152.0,1286.0,1886.0,2269.0,2936.0,10.47,13.3,9.52,14.26,14.26,11.63,46.66,20.31,29.4,46.66,4년치 존재,4,17.94,1.35,5.48,15910081.0,up,77.6,69200.0,26050.0,up,bull,,,,,KOSPI,64100,119513,11758623,0.7,전기장비
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7428.0,8646.0,9544.0,4.78,,,,4.78,7.0,14.38,16.4,10.39,16.4,4년치 존재,4,38.29,2.22,7.23,786334.0,up,41.7,28700.0,22200.0,down,bear,,,,,KOSPI,23900,114032,1737275,2.2,은행
307950,현대오토에버,30650.0,37136.0,42521.0,47741.0,55235.0,63754.0,1814.0,2244.0,2553.0,2770.0,3723.0,4579.0,14.5,12.28,15.7,15.42,15.7,13.77,8.5,34.4,22.99,34.4,4년치 존재,4,42.1,3.67,10.27,121139.0,down,57.6,505000.0,358500.0,up,bull,,,,,KOSPI,455500,124916,193307,1.6,IT서비스
259960,크래프톤,19106.0,27098.0,33266.0,46515.0,50221.0,54910.0,7680.0,11825.0,10544.0,13761.0,15427.0,17294.0,22.76,39.83,7.97,9.34,39.83,-10.83,30.51,12.11,12.1,30.51,4년치 존재,4,15.84,1.61,10.6,165888.0,up,54.6,288500.0,211000.0,up,bull,,,,,KOSPI,270000,128002,275276,1.7,게임엔터테인먼트
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20870.0,23510.0,25100.0,5.55,,,,5.55,-1.69,-12.46,12.65,6.76,12.65,4년치 존재,4,3.41,0.49,17.75,188830.0,down,45.0,205500.0,159700.0,down,bear,,,,,KOSPI,165000,108076,224785,1.2,손해보험
377300,카카오페이,6154.0,7662.0,9584.0,12331.0,14895.0,18416.0,-566.0,-575.0,504.0,1240.0,1797.0,2564.0,25.08,28.66,20.79,23.64,28.66,187.65,146.03,44.92,42.68,187.65,4년치 존재,4,2624.66,3.53,2.4,457457.0,up,53.4,68300.0,47150.0,mixed,bull,,,,,KOSPI,57800,78172,1258135,2.8,IT서비스
078930,GS,259785.0,252500.0,251841.0,263214.0,268607.0,277800.0,37218.0,30772.0,29361.0,33175.0,32244.0,33790.0,-0.26,4.52,2.05,3.42,4.52,-4.59,12.99,-2.81,4.79,12.99,4년치 존재,4,2.98,0.29,5.55,283458.0,up,60.2,82100.0,61400.0,up,bull,,,,,KOSPI,78600,73031,290566,1.0,석유와가스
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1748819.0,up,71.1,89500.0,43350.0,up,bull,,,,,KOSPI,85500,71347,1236489,0.7,조선
066970,엘앤에프,46441.0,19075.0,21549.0,32158.0,39334.0,49030.0,-2223.0,-5587.0,-1568.0,2209.0,2149.0,3264.0,12.97,49.23,22.31,24.65,49.23,71.93,240.88,-2.72,51.88,240.88,4년치 존재,4,,6.23,-76.95,828848.0,up,66.8,213000.0,93200.0,up,bull,,,,,KOSPI,211000,85172,413844,0.5,전기제품
326030,SK바이오팜,3549.0,5476.0,7067.0,9263.0,11436.0,13917.0,-375.0,963.0,2039.0,3224.0,4607.0,5703.0,29.05,31.07,23.46,21.69,31.07,111.73,58.12,42.9,23.79,111.73,4년치 존재,4,,27.72,39.28,177002.0,down,47.0,119800.0,91200.0,down,bear,,,,,KOSPI,99600,78000,345388,2.0,제약
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7574.0,9992.0,286.0,709.0,355.0,646.0,937.0,2029.0,-8.9,19.31,22.36,31.93,31.93,-49.93,81.97,45.05,116.54,116.54,4년치 존재,4,72.68,4.32,14.2,258766.0,up,55.7,194800.0,132900.0,up,bear,,,,,KOSPI,185400,70860,305783,1.2,전기유틸리티
241560,두산밥캣,97589.0,85512.0,87919.0,92988.0,96688.0,99286.0,13899.0,8714.0,6861.0,7660.0,9248.0,10119.0,2.81,5.77,3.98,2.69,5.77,-21.26,11.65,20.73,9.42,20.73,4년치 존재,4,5.48,0.85,5.78,352502.0,up,65.5,76700.0,53100.0,up,bear,,,,,KOSPI,76700,73522,451342,1.3,기계
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45866.0,49493.0,52978.0,1082.0,2205.0,3358.0,4551.0,5233.0,5894.0,9.46,7.85,7.91,7.04,9.46,52.29,35.53,14.99,12.63,52.29,4년치 존재,4,55.59,2.04,4.41,311008.0,down,43.9,165100.0,125400.0,down,bear_cross,,,,,KOSPI,129900,75982,229755,0.7,화장품
009830,한화솔루션,130785.0,123940.0,133331.0,179241.0,187889.0,201686.0,5792.0,-3002.0,-3648.0,7970.0,13220.0,15831.0,7.58,34.43,4.82,7.34,34.43,-21.52,318.48,65.87,19.75,318.48,4년치 존재,4,,0.84,-7.01,4444521.0,down,54.5,58500.0,35600.0,mixed,bull,,,,,KOSPI,47400,81477,1913699,0.4,에너지장비및서비스
000100,유한양행,18590.0,20678.0,21866.0,23557.0,26158.0,29002.0,570.0,549.0,1044.0,1373.0,2232.0,3194.0,5.75,7.73,11.04,10.87,11.04,90.16,31.51,62.56,43.1,90.16,4년치 존재,4,41.11,2.51,8.81,209448.0,down,31.6,113600.0,87800.0,down,bear,,,,,KOSPI,88000,70090,277108,1.3,제약
064400,LG씨엔에스,56053.0,59826.0,61295.0,66325.0,72937.0,80273.0,4640.0,5129.0,5518.0,6213.0,7137.0,8060.0,2.46,8.21,9.97,10.06,10.06,7.58,12.6,14.87,12.93,14.87,4년치 존재,4,13.5,2.24,17.35,523144.0,up,57.0,74500.0,55800.0,mixed,bull,,,,,KOSPI,67700,65592,587206,1.1,IT서비스
032640,LG유플러스,143726.0,146252.0,154517.0,157607.0,160581.0,165138.0,9980.0,8631.0,8921.0,11346.0,12063.0,12789.0,5.65,2.0,1.89,2.84,5.65,3.36,27.18,6.32,6.02,27.18,4년치 존재,4,7.17,0.52,6.01,952035.0,down,37.1,17810.0,14580.0,mixed,bear,,,,,KOSPI,15370,66065,1187414,1.2,무선통신서비스
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,436057.0,up,54.2,110400.0,79500.0,up,bull,,,,,KOSPI,99100,64237,1061910,2.4,기계
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,6909477.0,down,48.1,15850.0,10850.0,mixed,bear,,,,,KOSPI,12450,62250,4067285,0.6,디스플레이패널
000990,DB하이텍,11542.0,11312.0,13972.0,15900.0,16500.0,,2654.0,1908.0,2773.0,3080.0,3420.0,,23.51,13.8,3.77,,23.51,45.34,11.07,11.04,,45.34,3년치 존재,3,9.87,1.41,12.52,673939.0,up,74.4,162000.0,77300.0,up,bull,,,,,KOSPI,157500,68520,762806,1.1,반도체와반도체장비
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,765196.0,up,86.8,144100.0,63700.0,up,bull,,,,,KOSPI,142600,67999,590752,0.8,전기장비
001040,CJ,413527.0,436467.0,450188.0,453128.0,477297.0,498190.0,20391.0,25323.0,25277.0,27444.0,30394.0,30215.0,3.14,0.65,5.33,4.38,5.33,-0.18,8.57,10.75,-0.59,10.75,4년치 존재,4,17.28,0.57,2.72,108460.0,up,55.6,232000.0,171600.0,up,bull,,,,,KOSPI,217500,63460,99418,0.9,복합기업
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.18,-73.28,736961.0,up,80.5,174100.0,88000.0,up,bull,,,,,KOSPI,174100,65929,2255461,3.1,화학
005385,현대차우,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,96724.0,up,53.9,321500.0,229000.0,mixed,bull,,,,,KOSPI,257500,60103,123108,1.3,자동차
021240,코웨이,39665.0,43101.0,49636.0,55572.0,61718.0,67339.0,7313.0,7954.0,8787.0,9861.0,11278.0,12146.0,15.16,11.96,11.06,9.11,15.16,10.47,12.22,14.37,7.7,14.37,4년치 존재,4,8.96,1.57,18.14,353283.0,up,61.5,89600.0,70900.0,up,bull,,,,,KOSPI,86900,61497,262635,0.7,가정용기기와용품
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17815.0,20336.0,237.0,113.0,491.0,2330.0,3110.0,3693.0,19.41,41.8,17.93,14.15,41.8,334.51,374.54,33.48,18.75,374.54,4년치 존재,4,54.91,1.6,5.37,1290102.0,up,68.4,125400.0,49900.0,up,bull,,,,,KOSPI,120700,59646,856603,0.7,전자장비와기기
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,137213.0,up,93.2,367000.0,82800.0,,bull,,,,,KOSPI,367000,60713,0,,전기장비
010060,OCI홀딩스,26497.0,35774.0,33801.0,42161.0,44599.0,47977.0,5312.0,1015.0,-576.0,3851.0,5254.0,6746.0,-5.52,24.73,5.78,7.57,24.73,-156.75,768.58,36.43,28.4,768.58,4년치 존재,4,2.95,0.56,-2.27,510697.0,up,60.8,384000.0,120600.0,up,bear_cross,,,,,KOSPI,328000,61238,331267,0.6,화학
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,122122.0,down,35.6,67400.0,51600.0,down,bear,,,,,KOSPI,51600,59783,188228,1.5,카드
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1289905.0,up,58.2,46500.0,30700.0,up,bull,,,,,KOSPI,42650,56915,944536,0.7,철강
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11174.0,11939.0,12711.0,1.21,,,,1.21,3.06,23.78,6.85,6.47,23.78,4년치 존재,4,3.62,0.22,7.58,1086950.0,down,45.1,22650.0,17330.0,down,bear,,,,,KOSPI,18200,56480,1105232,1.0,은행
271560,오리온,29124.0,31043.0,33324.0,36798.0,39180.0,41924.0,4924.0,5436.0,5583.0,6482.0,7000.0,7675.0,7.35,10.42,6.47,7.0,10.42,2.7,16.1,7.99,9.64,16.1,4년치 존재,4,12.19,1.6,10.51,106415.0,down,54.9,146000.0,123400.0,up,bull,,,,,KOSPI,140000,55351,97095,0.9,식품
128940,한미약품,14909.0,14955.0,15475.0,16472.0,18143.0,19142.0,2207.0,2162.0,2578.0,2668.0,3145.0,3324.0,3.48,6.44,10.14,5.51,10.14,19.24,3.49,17.88,5.69,19.24,4년치 존재,4,30.88,4.68,14.52,93216.0,down,30.8,626000.0,430500.0,down,bear,,,,,KOSPI,430500,55151,80249,0.9,제약
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,1742019.0,down,53.8,86400.0,55300.0,up,bear_cross,,,,,KOSPI,80100,56518,1258983,0.7,전기제품
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,479470.0,up,54.4,41150.0,28850.0,up,bull,,,,,KOSPI,34900,53060,356264,0.7,IT서비스
002380,KCC,62884.0,66588.0,64838.0,67577.0,70233.0,70158.0,3125.0,4711.0,4276.0,4508.0,4970.0,5163.0,-2.63,4.22,3.93,-0.11,4.22,-9.23,5.43,10.25,3.88,10.25,4년치 존재,4,9.55,0.32,23.51,39188.0,up,59.0,680000.0,457000.0,up,bull,,,,,KOSPI,591000,52519,52867,1.3,건축자재
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,433852.0,down,32.7,37500.0,26350.0,down,bear,,,,,KOSPI,26350,49605,488531,1.1,은행
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,86397.0,up,85.1,276000.0,128500.0,up,bull,,,,,KOSPI,276000,46204,231289,2.7,복합기업
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5540.0,7171.0,8655.0,16.0,-17.0,-1057.0,-351.0,272.0,653.0,10.44,21.81,29.44,20.69,29.44,-6117.65,66.79,177.49,140.07,177.49,4년치 존재,4,,3.7,-30.66,1367554.0,up,81.9,78300.0,32750.0,up,bull,,,,,KOSPI,76200,49906,1551902,1.1,전기제품
036570,NC,17798.0,15781.0,15069.0,23605.0,27042.0,29075.0,1373.0,-1092.0,161.0,4380.0,5242.0,5783.0,-4.51,56.65,14.56,7.52,56.65,114.74,2620.5,19.68,10.32,2620.5,4년치 존재,4,24.89,1.5,10.79,143583.0,down,50.7,277500.0,195600.0,up,bear,,,,,KOSPI,253000,54506,103560,0.7,게임엔터테인먼트
018880,한온시스템,95216.0,99987.0,108837.0,113325.0,118180.0,123792.0,2836.0,955.0,2704.0,4343.0,5006.0,5824.0,8.85,4.12,4.28,4.75,8.85,183.14,60.61,15.27,16.34,183.14,4년치 존재,4,80.7,1.73,-6.0,25491656.0,up,62.4,5410.0,3680.0,up,bull,,,,,KOSPI,4900,50287,41713029,1.6,자동차부품
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,233117.0,down,56.2,111700.0,81600.0,up,bear,,,,,KOSPI,98600,38545,262523,1.1,기계
375500,DL이앤씨,79911.0,83184.0,74024.0,69375.0,73532.0,79908.0,3307.0,2709.0,3870.0,4935.0,5586.0,6380.0,-11.01,-6.28,5.99,8.67,8.67,42.86,27.52,13.19,14.21,42.86,4년치 존재,4,8.24,0.3,7.34,1822782.0,up,62.9,102500.0,41650.0,mixed,bear,,,,,KOSPI,100300,38810,1868023,1.0,건설
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,7294.0,8060.0,8580.0,11.6,,,,11.6,4.58,-36.42,10.5,6.45,10.5,4년치 존재,4,3.24,0.16,6.51,5278277.0,up,51.9,6600.0,3585.0,up,bull,,,,,KOSPI,4925,42775,8510440,1.6,생명보험
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,5004.0,,-61.0,142.0,16.0,140.0,185.0,,23.91,9.79,10.76,,23.91,-88.73,775.0,32.14,,775.0,3년치 존재,3,,9.23,4.48,485851.0,up,56.0,130100.0,84700.0,up,bear_cross,,,,,KOSPI,117700,35568,259454,0.5,화학
251270,넷마블,25021.0,26638.0,28351.0,30276.0,31704.0,32144.0,-685.0,2156.0,3525.0,4239.0,4740.0,5054.0,6.43,6.79,4.72,1.39,6.79,63.5,20.26,11.82,6.62,63.5,4년치 존재,4,,0.96,4.15,216570.0,down,36.8,57900.0,45750.0,down,bear,,,,,KOSPI,47100,38603,268843,1.2,게임엔터테인먼트
011170,롯데케미칼,199464.0,198948.0,184830.0,206476.0,186988.0,174252.0,-3477.0,-9145.0,-9431.0,-1005.0,4247.0,5703.0,-7.1,11.71,-9.44,-6.81,11.71,-3.13,89.34,522.59,34.28,522.59,4년치 존재,4,,0.42,-15.13,325013.0,up,56.5,118000.0,69100.0,up,bull,,,,,KOSPI,100400,42947,214400,0.7,화학
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,145742.0,149805.0,5084.0,4731.0,5470.0,6982.0,7498.0,8130.0,-1.77,3.9,2.1,2.79,3.9,15.62,27.64,7.39,8.43,27.64,4년치 존재,4,12.17,0.22,0.34,145787.0,up,66.8,138500.0,92000.0,up,bull,,,,,KOSPI,136100,38501,136329,0.9,백화점과일반상점
004170,신세계,63571.0,65704.0,69295.0,71193.0,73495.0,75865.0,6398.0,4770.0,4800.0,6234.0,6949.0,7291.0,5.47,2.74,3.23,3.22,5.47,0.63,29.88,11.47,4.92,29.88,4년치 존재,4,7.66,0.39,0.32,61708.0,up,75.7,433000.0,300500.0,up,bull,,,,,KOSPI,433000,40898,69559,1.1,백화점과일반상점
036460,한국가스공사,445560.0,383887.0,357273.0,346045.0,343846.0,346273.0,15534.0,30034.0,21012.0,21245.0,21647.0,22313.0,-6.93,-3.14,-0.64,0.71,0.71,-30.04,1.11,1.89,3.08,3.08,4년치 존재,4,,0.22,1.23,273609.0,up,57.4,45600.0,34350.0,mixed,bull,,,,,KOSPI,38450,35494,392625,1.4,가스유틸리티
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,16.0,42686.0,up,74.0,120300.0,83600.0,up,bear,,,,,KOSPI,120300,36565,39878,0.9,소프트웨어
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-1.82,67240.0,up,64.2,279500.0,225000.0,up,bull,,,,,KOSPI,275000,42082,112909,1.7,화장품
489790,한화비전,,,17909.0,19551.0,21892.0,24616.0,,,1623.0,1987.0,2962.0,4267.0,,9.17,11.97,12.44,12.44,,22.43,49.07,44.06,49.07,4년치 존재,4,49.78,1.93,5.4,839355.0,up,51.8,92700.0,59100.0,up,bull,,,,,KOSPI,83000,41905,1015177,1.2,통신장비
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15253.0,16448.0,2823.0,2858.0,2353.0,2180.0,2408.0,3114.0,3.49,0.51,2.77,7.83,7.83,-17.67,-7.35,10.46,29.32,29.32,4년치 존재,4,10.04,0.88,8.11,607937.0,down,34.5,19530.0,16300.0,down,bear_cross,,,,,KOSPI,16300,34872,828064,1.4,"호텔,레스토랑,레저"
097950,CJ제일제당,290235.0,272397.0,273426.0,283048.0,294389.0,306042.0,12916.0,14521.0,12336.0,13127.0,14827.0,16056.0,0.38,3.52,4.01,3.96,4.01,-15.05,6.41,12.95,8.29,12.95,4년치 존재,4,13.75,0.73,-7.61,69608.0,up,49.6,246500.0,190000.0,up,bear,,,,,KOSPI,231500,34850,55377,0.8,식품
111770,영원무역,36044.0,35178.0,40636.0,43595.0,45272.0,47174.0,6371.0,3156.0,5144.0,6305.0,6816.0,7308.0,15.52,7.28,3.85,4.2,15.52,62.99,22.57,8.1,7.22,62.99,4년치 존재,4,3.92,0.62,12.66,71682.0,down,46.4,98000.0,78500.0,down,bear_cross,,,,,KOSPI,82400,36513,51982,0.7,"섬유,의류,신발,호화품"
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9143.0,12595.0,16372.0,118.0,-644.0,-1452.0,-448.0,562.0,1143.0,-24.91,34.95,37.76,29.99,37.76,-125.47,69.15,225.45,103.38,225.45,4년치 존재,4,,1.35,-10.54,561028.0,up,72.7,78500.0,33250.0,up,bull,,,,,KOSPI,74000,38750,370762,0.7,전자장비와기기
006360,GS건설,134367.0,128638.0,124503.0,112000.0,119201.0,126504.0,-3879.0,2860.0,4378.0,4753.0,5962.0,6889.0,-3.21,-10.04,6.43,6.13,6.43,53.08,8.57,25.44,15.55,53.08,4년치 존재,4,,0.3,2.03,4861418.0,down,57.2,43100.0,18750.0,mixed,bear,,,,,KOSPI,39350,33676,4691019,1.0,건설
028670,팬오션,43610.0,51612.0,54329.0,59325.0,60641.0,63269.0,3859.0,4712.0,4919.0,5623.0,5938.0,6259.0,5.26,9.2,2.22,4.33,9.2,4.39,14.31,5.6,5.41,14.31,4년치 존재,4,8.15,0.42,5.3,4455311.0,up,67.9,6200.0,4820.0,up,bull_cross,,,,,KOSPI,6030,32235,12608095,2.8,해운사
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6149.0,7663.0,9122.0,184.0,332.0,759.0,1468.0,1984.0,2532.0,27.42,52.81,24.62,19.04,52.81,128.61,93.41,35.15,27.62,128.61,4년치 존재,4,10.56,1.48,41.36,477586.0,up,56.3,115500.0,68700.0,up,bull,,,,,KOSPI,99900,33888,352293,0.7,조선
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.63,5.18,103119.0,down,35.9,62000.0,46400.0,down,bear,,,,,KOSPI,46500,32467,54370,0.5,손해보험
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,46731.0,50937.0,4904.0,5229.0,5279.0,5443.0,6651.0,7515.0,7.02,20.55,5.46,9.0,20.55,0.96,3.11,22.19,12.99,22.19,4년치 존재,4,2.66,0.55,15.02,310182.0,up,71.1,51200.0,23350.0,up,bull,,,,,KOSPI,51200,29958,224254,0.7,자동차부품
439260,대한조선,8164.0,10753.0,12281.0,13178.0,13915.0,14863.0,359.0,1581.0,2941.0,3638.0,3848.0,4216.0,14.21,7.3,5.59,6.81,14.21,86.02,23.7,5.77,9.56,86.02,4년치 존재,4,9.17,2.99,32.19,160979.0,down,39.9,106700.0,71300.0,mixed,bear,,,,,KOSPI,84900,32709,104496,0.6,조선
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,21779.0,down,52.2,255000.0,169700.0,mixed,bull,,,,,KOSPI,205000,33702,27186,1.2,증권
014680,한솔케미칼,7717.0,7764.0,8840.0,10012.0,11583.0,13230.0,1241.0,1288.0,1562.0,1925.0,2408.0,2993.0,13.86,13.26,15.69,14.22,15.69,21.27,23.24,25.09,24.29,25.09,4년치 존재,4,24.43,2.92,14.34,78858.0,up,52.3,338000.0,252500.0,mixed,bull,,,,,KOSPI,288500,32803,74912,0.9,화학
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,,-120.0,-1384.0,-1235.0,,,,143.51,,,,143.51,10.77,,,,10.77,1년치 존재,1,247.72,3.25,-3.2,120928.0,up,43.2,50700.0,40300.0,down,bear_cross,,,,,KOSPI,42000,32952,226996,1.9,제약
383220,F&F,19785.0,18960.0,19340.0,20693.0,21820.0,23034.0,5518.0,4507.0,4686.0,5255.0,5557.0,5987.0,2.0,7.0,5.45,5.56,7.0,3.97,12.14,5.75,7.74,12.14,4년치 존재,4,8.04,2.64,23.16,102286.0,up,77.7,80400.0,60000.0,up,bull,,,,,KOSPI,80400,30799,164419,1.6,"섬유,의류,신발,호화품"
011780,금호석유화학,63225.0,71550.0,69151.0,65838.0,72663.0,75329.0,3590.0,2728.0,2718.0,3223.0,4100.0,4504.0,-3.35,-4.79,10.37,3.67,10.37,-0.37,18.58,27.21,9.85,27.21,4년치 존재,4,9.57,0.6,4.74,121436.0,down,46.8,153400.0,114100.0,up,bear_cross,,,,,KOSPI,131800,33157,195362,1.6,화학
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,7204.0,7674.0,-0.12,,,,-0.12,121.41,15.12,7.3,6.52,121.41,4년치 존재,4,3.7,0.24,7.27,818367.0,up,62.1,21650.0,16280.0,up,bull,,,,,KOSPI,19250,30920,794874,1.0,은행
139480,이마트,294722.0,290209.0,289704.0,296295.0,307189.0,326163.0,-469.0,471.0,3225.0,5758.0,6414.0,7653.0,-0.17,2.28,3.68,6.18,6.18,584.71,78.54,11.39,19.32,584.71,4년치 존재,4,,0.18,1.27,198411.0,up,62.7,127600.0,88700.0,up,bull,,,,,KOSPI,108400,29914,336526,1.7,백화점과일반상점
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,,4937.0,3405.0,2394.0,4950.0,5320.0,,-1.38,3.37,3.69,,3.69,-29.69,106.77,7.47,,106.77,3년치 존재,3,,0.28,-10.51,243802.0,up,51.7,38600.0,26950.0,mixed,bull,,,,,KOSPI,29600,29500,246237,1.0,복합기업
