종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
006260,LS,0.6278,90392.8,244807.0,275447.0,318700.0,392985.0,418885.0,445612.4,8997.0,10729.0,10526.0,17354.0,19857.08,22881.7,15.7,23.31,6.59,6.38,23.31,-1.89,64.87,14.42,15.23,64.87,4년치 존재,4,6.88,0.54,6.84,256.29,154981.0,down,53.0,553000.0,223500.0,down,bull,,,,,KOSPI,329000,102648,176261,1.1,전기장비,False,
028050,삼성E&A,0.9729,-35435.05,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,13.69,126.53,2381266.0,up,56.9,58600.0,39200.0,mixed,bull,,,,,KOSPI,49100,96236,2427587,1.0,건설,False,
003230,삼양식품,1.0,-241.66,11929.0,17280.0,23518.0,30904.0,36827.29,41947.45,1475.0,3446.0,5242.0,7338.0,8853.79,10344.91,36.1,31.41,19.17,13.9,36.1,52.12,39.98,20.66,16.84,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,61460.0,up,55.4,1444000.0,1053000.0,mixed,bull,,,,,KOSPI,1210000,91149,52138,0.8,식품,False,
047050,포스코인터내셔널,0.9582,67180.78,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,10.31,155.36,483324.0,down,53.4,75300.0,45650.0,mixed,bull,,,,,KOSPI,54400,95702,331282,0.7,무역회사와판매업체,False,
078930,GS,0.802,59615.28,259785.0,252500.0,251841.0,274840.0,275958.0,280916.0,37218.0,30772.0,29361.0,41296.0,34665.2,35612.0,-0.26,9.13,0.41,1.8,9.13,-4.59,40.65,-16.06,2.73,40.65,4년치 존재,4,2.98,0.29,9.0,85.78,545124.0,up,62.1,96900.0,62500.0,up,bull,,,,,KOSPI,95000,88251,532973,1.0,석유와가스,False,
016360,삼성증권,0.9922,,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,23120.0,21055.94,21278.87,10.45,42.28,2.4,1.69,42.28,14.09,68.06,-8.93,1.06,68.06,4년치 존재,4,6.28,0.52,15.68,1039.93,466803.0,down,44.2,135200.0,87900.0,down,bull_cross,,,,,KOSPI,97600,87157,660743,1.4,증권,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,352694.0,339713.5,334393.5,5647.0,10982.0,14882.0,22993.0,19319.75,19466.71,51.78,105.99,-3.68,-1.57,105.99,35.51,54.5,-15.98,0.76,54.5,4년치 존재,4,6.62,0.56,21.51,1247.24,115979.0,down,45.5,459000.0,256500.0,down,bull_cross,,,,,KOSPI,292500,76718,125188,1.1,증권,False,
443060,HD현대마린솔루션,0.9979,-5812.27,14305.0,17455.0,19827.0,23411.0,26522.45,30631.3,2015.0,2717.0,3501.0,4204.0,5358.09,6713.7,13.59,18.08,13.29,15.49,18.08,28.86,20.08,27.45,25.3,28.86,4년치 존재,4,30.44,10.22,38.96,65.14,127537.0,down,45.7,257000.0,180700.0,down,bull_cross,,,,,KOSPI,193100,86573,86147,0.7,조선,False,
352820,하이브,0.9687,-8822.51,21781.0,22556.0,26499.0,48328.0,42753.95,46571.22,2956.0,1840.0,493.0,2850.0,4902.5,5471.89,17.48,82.38,-11.53,8.93,82.38,-73.21,478.09,72.02,11.61,478.09,4년치 존재,4,51.84,3.33,-13.82,64.25,314367.0,down,42.4,247000.0,163000.0,down,bear,,,,,KOSPI,181000,78023,272804,0.9,방송과엔터테인먼트,False,
161390,한국타이어앤테크놀로지,0.9777,35248.82,89396.0,94119.0,212023.0,225197.0,236951.56,246842.71,13279.0,17623.0,18411.0,21471.0,23959.63,25943.29,125.27,6.21,5.22,4.17,125.27,4.47,16.62,11.59,8.28,16.62,4년치 존재,4,7.81,0.58,9.35,87.84,390652.0,down,48.6,76700.0,59100.0,mixed,bear,,,,,KOSPI,67700,83863,400026,1.0,자동차부품,False,
180640,한진칼,0.9738,1416.33,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,133065.0,up,56.9,136100.0,101500.0,mixed,bull,,,,,KOSPI,122500,81784,121901,0.9,항공사,False,
090430,아모레퍼시픽,0.9575,-7681.49,36740.0,38851.0,42528.0,47044.0,51307.76,55614.81,1082.0,2205.0,3358.0,4825.0,5556.24,6278.5,9.46,10.62,9.06,8.39,10.62,52.29,43.69,15.16,13.0,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,380227.0,up,60.1,134000.0,96200.0,up,bull,,,,,KOSPI,131300,76801,352534,0.9,화장품,False,
005387,현대차2우B,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1944510.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115589.0,133708.92,143410.77,6.29,4.4,4.65,4.55,6.29,-19.46,0.79,15.68,7.26,15.68,4년치 존재,4,4.67,0.58,7.5,190.28,172140.0,down,50.3,295500.0,179100.0,mixed,bull,,,,,KOSPI,204500,71501,82817,0.5,자동차,False,
064400,LG씨엔에스,0.9968,-12776.64,56053.0,59826.0,61295.0,65886.0,71892.11,78573.89,4640.0,5129.0,5518.0,5827.0,6623.0,7406.11,2.46,7.49,9.12,9.29,9.29,7.58,5.6,13.66,11.82,13.66,4년치 존재,4,13.5,2.43,16.64,63.13,1057818.0,up,54.7,143700.0,58200.0,down,bull,,,,,KOSPI,73300,71017,1427701,1.3,IT서비스,False,
047040,대우건설,0.9876,21052.36,116478.0,105036.0,80546.0,80819.0,90892.38,102175.67,6625.0,4031.0,-8154.0,7522.0,8177.81,9214.87,-23.32,0.34,12.46,12.41,12.46,-302.28,192.25,8.72,12.68,192.25,4년치 존재,4,3.37,0.42,-19.5,277.67,5277062.0,up,50.1,32600.0,11200.0,down,bull,,,,,KOSPI,16230,66690,9472960,1.8,건설,False,
267270,HD건설기계,1.0,10219.13,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,7.66,92.5,310640.0,down,58.2,180400.0,110200.0,down,bull,,,,,KOSPI,141900,68001,459531,1.5,기계,False,
021240,코웨이,1.0,21640.06,39665.0,43101.0,49636.0,56512.0,63335.67,68149.0,7313.0,7954.0,8787.0,10237.0,11701.67,12295.0,15.16,13.85,12.07,7.6,15.16,10.47,16.5,14.31,5.07,16.5,4년치 존재,4,8.96,1.57,19.32,109.95,205666.0,up,51.7,96800.0,85000.0,up,bull,,,,,KOSPI,92800,65672,217437,1.1,가정용기기와용품,False,
241560,두산밥캣,1.0,-4767.65,97589.0,85512.0,87919.0,94999.0,99939.43,105457.43,13899.0,8714.0,6861.0,8283.0,9299.29,10364.0,2.81,8.05,5.2,5.52,8.05,-21.26,20.73,12.27,11.45,20.73,4년치 존재,4,5.48,0.85,5.88,72.99,192694.0,down,53.0,73200.0,57600.0,down,bull_cross,,,,,KOSPI,64300,61635,153183,0.8,기계,False,
032640,LG유플러스,1.0,48021.05,143726.0,146252.0,154517.0,156397.0,159631.22,162893.61,9980.0,8631.0,8921.0,11132.0,12037.17,12907.94,5.65,1.22,2.07,2.04,5.65,3.36,24.78,8.13,7.23,24.78,4년치 존재,4,7.17,0.52,6.15,117.51,1056238.0,down,52.5,16600.0,14000.0,mixed,bull,,,,,KOSPI,14920,63325,897720,0.8,무선통신서비스,False,
326030,SK바이오팜,1.0,-2608.8,3549.0,5476.0,7067.0,9664.0,11672.75,13589.1,-375.0,963.0,2039.0,3433.0,4577.58,5637.4,29.05,36.75,20.79,16.42,36.75,111.73,68.37,33.34,23.15,111.73,4년치 존재,4,,27.72,46.52,41.67,127591.0,up,51.4,102600.0,74600.0,mixed,bull,,,,,KOSPI,82000,64217,196091,1.5,제약,False,
007660,이수페타시스,1.0,61.89,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,833995.0,down,46.4,140100.0,59200.0,down,bull_cross,,,,,KOSPI,84700,62178,626295,0.8,반도체와반도체장비,False,
001440,대한전선,0.9744,5151.23,28440.0,32913.0,36360.0,43889.0,46613.14,52229.57,798.0,1152.0,1286.0,2286.0,2555.43,3230.0,10.47,20.71,6.21,12.05,20.71,11.63,77.76,11.79,26.4,77.76,4년치 존재,4,17.94,1.35,3.16,117.15,2284421.0,up,47.9,70500.0,20800.0,down,bull,,,,,KOSPI,28450,55760,3649954,1.6,전기장비,False,
353200,대덕전자,0.9995,-2061.31,9097.0,8921.0,10653.0,16004.0,19957.5,23370.42,237.0,113.0,491.0,2759.0,4080.67,5068.42,19.41,50.23,24.7,17.1,50.23,334.51,461.91,47.9,24.21,461.91,4년치 존재,4,54.91,1.6,11.18,30.1,1271010.0,down,46.6,190900.0,74500.0,down,bear,,,,,KOSPI,106300,52530,1246213,1.0,전자장비와기기,False,
377300,카카오페이,0.8483,-50132.99,6154.0,7662.0,9584.0,12723.0,15257.33,18703.67,-566.0,-575.0,504.0,1402.0,2086.17,2755.17,25.08,32.75,19.92,22.59,32.75,187.65,178.17,48.8,32.07,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,290772.0,down,48.7,59400.0,37450.0,mixed,bull,,,,,KOSPI,41550,56205,896010,3.1,IT서비스,False,
000100,유한양행,1.0,-526.19,18590.0,20678.0,21866.0,23451.0,25694.21,28793.36,570.0,549.0,1044.0,1281.0,2062.79,3097.29,5.75,7.25,9.57,12.06,12.06,90.16,22.7,61.03,50.15,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,278466.0,up,56.9,89400.0,66400.0,mixed,bull,,,,,KOSPI,75100,59815,238250,0.9,제약,False,
000880,한화,0.284,52723.12,531348.0,556468.0,747854.0,857794.0,910491.91,971757.88,24119.0,24161.0,41469.0,56419.0,68904.82,72037.38,34.39,14.7,6.14,6.73,34.39,71.64,36.05,22.13,4.55,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,185713.0,down,35.4,150900.0,83800.0,,bull,,,,,KOSPI,83800,59086,0,,복합기업,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.57,7.21,286.72,102246.0,down,43.3,53300.0,45200.0,down,bear,,,,,KOSPI,46550,53932,83974,0.8,카드,False,
175330,JB금융지주,0.9751,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10192.0,10875.21,11498.31,0.14,,,,0.14,5.1,7.03,6.7,5.73,7.03,4년치 존재,4,3.83,0.44,12.37,1094.63,466351.0,up,55.2,28750.0,22850.0,up,bull_cross,,,,,KOSPI,27800,51853,232503,0.5,은행,False,
009830,한화솔루션,0.9915,135691.34,130785.0,123940.0,133331.0,180279.0,188244.92,197863.15,5792.0,-3002.0,-3648.0,8068.0,11562.85,13668.38,7.58,35.21,4.42,5.11,35.21,-21.52,321.16,43.32,18.21,321.16,4년치 존재,4,,0.87,-6.95,191.14,3601306.0,up,51.9,47800.0,22850.0,down,bull,,,,,KOSPI,30150,51826,7791896,2.2,에너지장비및서비스,False,
062040,산일전기,0.9993,-2042.15,2145.0,3340.0,5019.0,6754.0,8725.43,11163.17,466.0,1092.0,1786.0,2497.0,3364.57,4337.0,50.27,34.57,29.19,27.94,50.27,63.55,39.81,34.74,28.9,63.55,4년치 존재,4,21.35,8.59,29.21,23.09,240675.0,down,46.7,324000.0,120800.0,down,bull,,,,,KOSPI,167200,51190,177555,0.7,전기장비,False,
034220,LG디스플레이,0.9524,122716.02,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-1.28,251.15,4674261.0,down,45.0,16690.0,8540.0,down,bull,,,,,KOSPI,9800,49000,4494214,1.0,디스플레이패널,False,
454910,두산로보틱스,1.0,-1778.82,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,667856.0,up,50.2,166700.0,55400.0,down,bull,,,,,KOSPI,73000,47319,578027,0.9,기계,False,
271560,오리온,0.9822,-14012.19,29124.0,31043.0,33324.0,37803.0,40374.79,42475.2,4924.0,5436.0,5583.0,6453.0,7052.86,7562.3,7.35,13.44,6.8,5.2,13.44,2.7,15.58,9.3,7.22,15.58,4년치 존재,4,12.19,1.6,10.85,19.74,113860.0,up,46.4,143200.0,124800.0,mixed,bull,,,,,KOSPI,130300,51506,165968,1.5,식품,False,
005385,현대차우,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1944510.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115589.0,133708.92,143410.77,6.29,4.4,4.65,4.55,6.29,-19.46,0.79,15.68,7.26,15.68,4년치 존재,4,4.67,0.58,7.5,190.28,113311.0,down,49.7,295000.0,178700.0,down,bull,,,,,KOSPI,203000,47382,75947,0.7,자동차,False,
000500,가온전선,1.0,4194.07,14986.0,17271.0,25457.0,29455.0,,,437.0,450.0,792.0,1060.0,,,47.4,15.7,,,47.4,76.0,33.84,,,76.0,2년치 존재,2,7.75,0.83,11.96,202.46,246222.0,down,40.3,564000.0,107600.0,,bull_cross,,,,,KOSPI,158900,47317,210462,0.9,전기장비,False,
128940,한미약품,0.9059,1204.46,14909.0,14955.0,15475.0,16870.0,17720.17,19080.71,2207.0,2162.0,2578.0,3009.0,2921.94,3222.0,3.48,9.01,5.04,7.68,9.01,19.24,16.72,-2.89,10.27,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,97188.0,up,50.2,539000.0,311500.0,down,bull_cross,,,,,KOSPI,380000,48682,97816,1.0,제약,False,
051900,LG생활건강,0.9709,-10461.25,68048.0,68119.0,63555.0,64006.0,67029.29,70385.85,4870.0,4590.0,1707.0,3754.0,4425.36,4923.38,-6.7,0.71,4.72,5.01,5.01,-62.81,119.92,17.88,11.25,119.92,4년치 존재,4,44.06,1.09,-2.04,25.0,89446.0,up,70.8,292500.0,215000.0,up,bull,,,,,KOSPI,292500,43803,108556,1.2,화장품,False,
036570,NC,0.9756,-17233.44,17798.0,15781.0,15069.0,26536.0,29932.39,30812.43,1373.0,-1092.0,161.0,4987.0,5861.5,5802.29,-4.51,76.1,12.8,2.94,76.1,114.74,2997.52,17.54,-1.01,2997.52,4년치 존재,4,24.89,1.5,14.0,29.42,80245.0,up,49.1,338000.0,210500.0,mixed,bull,,,,,KOSPI,235000,50628,68032,0.8,게임엔터테인먼트,False,
138930,BNK금융지주,0.9759,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,8.07,1349.32,1158149.0,down,32.2,18780.0,14800.0,down,bear,,,,,KOSPI,14940,46363,1275743,1.1,은행,False,
052690,한전기술,1.0,-1352.58,5451.0,5695.0,5188.0,5936.0,7063.75,9390.0,286.0,709.0,355.0,733.0,992.67,1639.58,-8.9,14.42,19.0,32.93,32.93,-49.93,106.48,35.43,65.17,106.48,4년치 존재,4,72.68,4.32,5.65,49.16,136883.0,up,52.4,171400.0,79900.0,down,bull,,,,,KOSPI,102500,39176,110471,0.8,전기유틸리티,False,
010060,OCI홀딩스,0.6975,10174.52,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,-2.2,67.5,328767.0,up,57.3,388000.0,170100.0,mixed,bull,,,,,KOSPI,246000,45929,415641,1.3,화학,False,
004170,신세계,0.8281,43840.15,63571.0,65704.0,69295.0,73424.0,76389.67,79454.65,6398.0,4770.0,4800.0,7746.0,8660.22,9174.12,5.47,5.96,4.04,4.01,5.96,0.63,61.38,11.8,5.93,61.38,4년치 존재,4,7.66,0.39,1.71,135.33,101720.0,down,35.5,776000.0,396000.0,down,bear,,,,,KOSPI,430000,40614,155932,1.5,백화점과일반상점,False,
011790,SKC,0.8855,30841.52,14935.0,17179.0,18400.0,23490.0,26166.0,31197.0,-2137.0,-2758.0,-3050.0,-632.0,962.5,2910.5,7.11,27.66,11.39,19.23,27.66,-10.59,79.28,252.29,202.39,252.29,4년치 존재,4,,2.05,-72.4,236.25,257891.0,down,44.7,156500.0,64200.0,down,bull,,,,,KOSPI,81400,40373,194074,0.8,화학,False,
001040,CJ,0.5438,165246.26,413527.0,436467.0,450188.0,473433.0,498306.6,521446.43,20391.0,25323.0,25277.0,27007.0,30136.0,31834.57,3.14,5.16,5.25,4.64,5.25,-0.18,6.84,11.59,5.64,11.59,4년치 존재,4,17.28,0.57,2.81,181.81,119585.0,up,46.7,218500.0,124200.0,down,bull,,,,,KOSPI,137800,40206,138862,1.2,복합기업,False,
111770,영원무역,1.0,-9135.95,36044.0,35178.0,40636.0,44843.0,47012.5,49373.44,6371.0,3156.0,5144.0,6513.0,7172.0,7835.67,15.52,10.35,4.84,5.02,15.52,62.99,26.61,10.12,9.25,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,73749.0,up,57.7,89600.0,70400.0,up,bear_cross,,,,,KOSPI,88200,39083,88261,1.2,"섬유,의류,신발,호화품",False,
000990,DB하이텍,0.995,-6191.92,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,439563.0,down,40.2,220500.0,71200.0,down,bull_cross,,,,,KOSPI,90000,39154,655375,1.5,반도체와반도체장비,False,
018880,한온시스템,0.9897,29362.67,95216.0,99987.0,108837.0,113418.0,118028.26,123428.29,2836.0,955.0,2704.0,4286.0,5003.37,5598.06,8.85,4.21,4.06,4.58,8.85,183.14,58.51,16.74,11.89,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,5509369.0,up,47.0,5730.0,3160.0,down,bull,,,,,KOSPI,3530,36227,6920566,1.3,자동차부품,False,
004020,현대제철,0.9121,84967.07,259148.0,232261.0,227332.0,239870.0,249086.24,254540.75,7983.0,1595.0,2192.0,3722.0,6755.29,7874.56,-2.12,5.52,3.84,2.19,5.52,37.43,69.8,81.5,16.57,81.5,4년치 존재,4,10.56,0.25,0.04,76.59,582805.0,up,50.0,46150.0,24500.0,down,bull,,,,,KOSPI,27650,36898,627398,1.1,철강,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,2701168.0,down,47.5,5800.0,4070.0,down,bull,,,,,KOSPI,4355,37824,2610158,1.0,생명보험,False,
082740,한화엔진,1.0,-503.71,8544.0,12022.0,13711.0,15365.0,21204.0,24962.2,87.0,715.0,1301.0,2256.0,3654.0,4695.8,14.05,12.06,38.0,17.72,38.0,81.96,73.41,61.97,28.51,81.96,4년치 존재,4,,3.12,27.19,213.19,960700.0,down,49.2,78800.0,38000.0,down,bull_cross,,,,,KOSPI,46050,38427,1004658,1.0,조선,False,
002380,KCC,1.0,40928.34,62884.0,66588.0,64838.0,67862.0,71341.2,74585.4,3125.0,4711.0,4276.0,4296.0,4870.4,5210.4,-2.63,4.66,5.13,4.55,5.13,-9.23,0.47,13.37,6.98,13.37,4년치 존재,4,9.55,0.32,23.84,117.58,25798.0,up,50.5,606000.0,352500.0,down,bull,,,,,KOSPI,432000,37121,26285,1.0,건축자재,False,
023530,롯데쇼핑,0.9376,119813.87,145559.0,139866.0,137384.0,142576.0,146485.8,149537.86,5084.0,4731.0,5470.0,8218.0,8835.67,9458.71,-1.77,3.78,2.74,2.08,3.78,15.62,50.24,7.52,7.05,50.24,4년치 존재,4,12.17,200.0,1.07,126.01,150710.0,down,31.3,203500.0,112600.0,down,bear,,,,,KOSPI,114300,32334,206125,1.4,백화점과일반상점,False,
028670,팬오션,1.0,37765.5,43610.0,51612.0,54329.0,67938.0,68400.38,70137.92,3859.0,4712.0,4919.0,6628.0,6598.92,6797.85,5.26,25.05,0.68,2.54,25.05,4.39,34.74,-0.44,3.01,34.74,4년치 존재,4,8.15,0.42,5.54,92.6,3029104.0,up,62.3,6120.0,4580.0,mixed,bull,,,,,KOSPI,5860,31326,4647903,1.5,해운사,False,
066970,엘앤에프,0.9803,14408.22,46441.0,19075.0,21549.0,36361.0,42773.91,52198.64,-2223.0,-5587.0,-1568.0,2572.0,2522.73,3299.09,12.97,68.74,17.64,22.03,68.74,71.93,264.03,-1.92,30.77,264.03,4년치 존재,4,,6.23,-76.93,398.45,310477.0,down,40.6,187300.0,65600.0,down,bull,,,,,KOSPI,79800,32465,208750,0.7,전기제품,False,
022100,포스코DX,0.9897,-2625.3,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,393874.0,down,51.6,38700.0,17250.0,mixed,bull,,,,,KOSPI,20850,31699,202321,0.5,IT서비스,False,
251270,넷마블,0.984,3915.72,25021.0,26638.0,28351.0,28736.0,29616.17,30781.8,-685.0,2156.0,3525.0,3508.0,4192.0,4414.0,6.43,1.36,3.06,3.94,6.43,63.5,-0.48,19.5,5.3,63.5,4년치 존재,4,,0.96,6.43,43.19,173286.0,down,50.6,44900.0,34900.0,mixed,bull,,,,,KOSPI,37950,31094,170047,1.0,게임엔터테인먼트,False,
036460,한국가스공사,1.0,351961.22,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,157197.0,down,51.6,38100.0,31700.0,mixed,bull,,,,,KOSPI,33950,31340,131774,0.8,가스유틸리티,False,
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.6,6.12,89.74,31697.0,up,52.6,48100.0,40100.0,mixed,bull,,,,,KOSPI,42950,29988,17925,0.6,손해보험,True,2026-06-26
011780,금호석유화학,0.9992,-1509.71,63225.0,71550.0,69151.0,74913.0,75788.77,76773.31,3590.0,2728.0,2718.0,4006.0,4560.0,4858.46,-3.35,8.33,1.17,1.3,8.33,-0.37,47.39,13.83,6.55,47.39,4년치 존재,4,9.57,0.6,4.19,36.65,79725.0,up,51.3,149700.0,110000.0,down,bull,,,,,KOSPI,119800,30138,70253,0.9,화학,False,
035250,강원랜드,1.0,-29728.81,13886.0,14269.0,14767.0,15003.0,15158.4,16192.44,2823.0,2858.0,2353.0,2381.0,2238.5,2568.56,3.49,1.6,1.04,6.82,6.82,-17.67,1.19,-5.98,14.74,14.74,4년치 존재,4,10.04,0.88,7.55,23.43,455811.0,up,40.6,16300.0,14110.0,mixed,bull,,,,,KOSPI,14180,30337,723432,1.6,"호텔,레스토랑,레저",False,
001450,현대해상,1.0,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,514548.0,down,47.5,41250.0,30100.0,mixed,bear,,,,,KOSPI,36700,31286,442571,0.9,손해보험,True,2026-06-28
103590,일진전기,1.0,423.41,12467.0,15772.0,20446.0,22974.0,25213.0,26317.0,608.0,797.0,1512.0,2202.0,2561.0,2833.33,29.63,12.36,9.75,4.38,29.63,89.71,45.63,16.3,10.63,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,325119.0,down,46.7,142500.0,45650.0,down,bull,,,,,KOSPI,61100,29136,317013,1.0,전기장비,False,
097950,CJ제일제당,0.6904,108790.43,290235.0,272397.0,273426.0,286222.0,297820.62,308370.5,12916.0,14521.0,12336.0,12824.0,14435.15,15800.5,0.38,4.68,4.05,3.54,4.68,-15.05,3.96,12.56,9.46,12.56,4년치 존재,4,13.75,0.73,-6.6,157.98,52005.0,up,56.5,230500.0,177500.0,mixed,bull,,,,,KOSPI,197500,29732,57646,1.1,식품,False,
483650,달바글로벌,0.9983,-1647.09,2008.0,3091.0,5197.0,7508.0,9729.24,11972.07,324.0,598.0,1015.0,1616.0,2185.12,2752.93,68.13,44.47,29.58,23.05,68.13,69.73,59.21,35.22,25.99,69.73,4년치 존재,4,22.35,12.43,52.59,28.73,181311.0,up,51.6,265000.0,184000.0,up,bear,,,,,KOSPI,232000,28986,103468,0.6,화장품,False,
012750,에스원,0.9998,-2203.44,26208.0,28047.0,28894.0,29555.0,31384.33,32920.0,2126.0,2092.0,2346.0,2004.0,2529.0,2688.67,3.02,2.29,6.19,4.89,6.19,12.14,-14.58,26.2,6.31,26.2,4년치 존재,4,12.03,1.27,9.63,45.81,64523.0,down,52.8,88700.0,68200.0,mixed,bull_cross,,,,,KOSPI,73600,27967,32697,0.5,상업서비스와공급품,False,
375500,DL이앤씨,0.9968,-11662.39,79911.0,83184.0,74024.0,70566.0,71572.84,76883.35,3307.0,2709.0,3870.0,5745.0,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.86,48.45,0.21,12.24,48.45,4년치 존재,4,8.24,0.3,9.73,87.5,344156.0,up,58.7,91300.0,52400.0,mixed,bull,,,,,KOSPI,70900,27434,460726,1.3,건설,False,
017800,현대엘리베이터,1.0,-1964.06,26021.0,28853.0,24674.0,26300.0,29100.0,31900.0,826.0,2257.0,2092.0,2140.0,2190.0,2300.0,-14.48,6.59,10.65,9.62,10.65,-7.31,2.29,2.34,5.02,5.02,4년치 존재,4,5.52,1.25,24.3,258.81,118952.0,up,51.9,96500.0,65000.0,mixed,bull,,,,,KOSPI,71200,27834,87398,0.7,기계,False,
008930,한미사이언스,1.0,728.13,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,14.71,49.48,242236.0,up,75.1,40350.0,26100.0,up,bull,,,,,KOSPI,40350,27596,224225,0.9,제약,False,
