종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
352820,하이브,21781.0,22556.0,26499.0,43566.0,39676.0,42374.0,2956.0,1840.0,493.0,2773.0,4996.0,5598.0,17.48,64.41,-8.93,6.8,64.41,-73.21,462.47,80.17,12.05,462.47,4년치 존재,4,51.84,3.33,-13.82,64.25,291561.0,up,50.3,307000.0,197400.0,mixed,bull,,,,,KOSPI,228000,98273,220594,0.8,방송과엔터테인먼트
047040,대우건설,116478.0,105036.0,80546.0,81706.0,89620.0,99130.0,6625.0,4031.0,-8154.0,6662.0,7083.0,8284.0,-23.32,1.44,9.69,10.61,10.61,-302.28,181.7,6.32,16.96,181.7,4년치 존재,4,3.37,0.42,-19.5,277.67,12757010.0,up,45.1,37150.0,15550.0,down,bull,,,,,KOSPI,22950,94303,11530710,0.9,건설
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,303390.0,up,48.1,194700.0,136200.0,mixed,bull,,,,,KOSPI,149900,98185,151088,0.5,손해보험
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,19734.0,20198.0,51.78,7.31,,,51.78,35.51,38.63,-4.35,2.35,38.63,4년치 존재,4,6.62,0.56,21.51,1247.24,151819.0,down,42.9,484500.0,330500.0,down,bull,,,,,KOSPI,350500,91930,140977,0.9,증권
064400,LG씨엔에스,56053.0,59826.0,61295.0,66306.0,72391.0,79376.0,4640.0,5129.0,5518.0,6193.0,7068.0,7950.0,2.46,8.18,9.18,9.65,9.65,7.58,12.23,14.13,12.48,14.13,4년치 존재,4,13.5,2.98,16.64,63.13,3320821.0,down,47.9,143700.0,55800.0,mixed,bear,,,,,KOSPI,90000,87197,914521,0.3,IT서비스
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1390972.0,down,46.8,161400.0,98000.0,down,bear,,,,,KOSPI,121400,89119,768823,0.6,반도체와반도체장비
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,10.0,480.17,251806.0,up,45.8,150900.0,107100.0,mixed,bear,,,,,KOSPI,120900,85244,245932,1.0,복합기업
062040,산일전기,2145.0,3340.0,5019.0,6764.0,8730.0,10828.0,466.0,1092.0,1786.0,2517.0,3337.0,4247.0,50.27,34.77,29.07,24.03,50.27,63.55,40.93,32.58,27.27,63.55,4년치 존재,4,21.35,12.41,29.21,23.09,338302.0,down,49.8,333500.0,132500.0,up,bull,,,,,KOSPI,241500,73937,328477,1.0,전기장비
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,5.33,117.15,4941790.0,up,40.5,72300.0,26700.0,mixed,bear,,,,,KOSPI,39500,77417,5068690,1.0,전기장비
005385,현대차우,1626636.0,1752312.0,1862545.0,1943049.0,,,151269.0,142396.0,114679.0,120575.0,,,6.29,4.32,,,6.29,-19.46,5.14,,,5.14,2년치 존재,2,4.67,0.58,12.13,190.28,166936.0,down,43.7,295000.0,229000.0,mixed,bear,,,,,KOSPI,241500,56368,95292,0.6,자동차
353200,대덕전자,9097.0,8921.0,10653.0,15197.0,18262.0,21184.0,237.0,113.0,491.0,2393.0,3374.0,4087.0,19.41,42.65,20.17,16.0,42.65,334.51,387.37,40.99,21.13,387.37,4년치 존재,4,54.91,1.6,11.18,30.1,1264430.0,up,58.6,190900.0,76700.0,up,bear,,,,,KOSPI,167600,82823,873678,0.7,전자장비와기기
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13488.0,-375.0,963.0,2039.0,3377.0,4497.0,5598.0,29.05,35.66,20.92,16.35,35.66,111.73,65.62,33.17,24.48,111.73,4년치 존재,4,,27.72,46.52,41.67,503747.0,up,45.4,106400.0,82400.0,down,bull,,,,,KOSPI,88700,69464,116020,0.2,제약
003230,삼양식품,11929.0,17280.0,23518.0,30556.0,36429.0,42268.0,1475.0,3446.0,5242.0,7266.0,8711.0,10297.0,36.1,29.93,19.22,16.03,36.1,52.12,38.61,19.89,18.21,52.12,4년치 존재,4,12.89,2.85,39.9,69.84,57742.0,up,38.4,1444000.0,1069000.0,down,bear,,,,,KOSPI,1111000,83692,42198,0.7,식품
034220,LG디스플레이,213308.0,266153.0,258101.0,252666.0,263262.0,271693.0,-25102.0,-5606.0,5170.0,11648.0,14990.0,17466.0,-3.03,-2.11,4.19,3.2,4.19,192.22,125.3,28.69,16.52,192.22,4년치 존재,4,,0.6,-1.28,251.15,17679804.0,down,47.0,16690.0,10850.0,mixed,bear,,,,,KOSPI,13530,67650,3711059,0.2,디스플레이패널
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224944.0,236243.0,246029.0,13279.0,17623.0,18411.0,21200.0,23505.0,25673.0,125.27,6.09,5.02,4.14,125.27,4.47,15.15,10.87,9.22,15.15,4년치 존재,4,7.81,0.58,9.35,87.84,561396.0,down,47.9,73500.0,52000.0,up,bear,,,,,KOSPI,65600,81262,432392,0.8,자동차부품
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,7.66,92.5,410910.0,down,42.6,198100.0,125100.0,down,bull,,,,,KOSPI,144800,69391,404007,1.0,기계
004170,신세계,63571.0,65704.0,69295.0,72605.0,75263.0,78176.0,6398.0,4770.0,4800.0,7388.0,8219.0,8608.0,5.47,4.78,3.66,3.87,5.47,0.63,53.92,11.25,4.73,53.92,4년치 존재,4,7.66,0.39,1.46,135.33,119174.0,up,67.2,767000.0,300500.0,up,bull,,,,,KOSPI,730000,68950,87207,0.7,백화점과일반상점
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,12.59,28.93,819519.0,up,46.1,220500.0,77900.0,mixed,bear,,,,,KOSPI,154500,67215,532740,0.7,반도체와반도체장비
078930,GS,259785.0,252500.0,251841.0,273854.0,270703.0,276525.0,37218.0,30772.0,29361.0,39792.0,33377.0,34558.0,-0.26,8.74,-1.15,2.15,8.74,-4.59,35.53,-16.12,3.54,35.53,4년치 존재,4,2.98,0.29,9.0,85.78,281338.0,down,45.5,82100.0,62800.0,up,bear_cross,,,,,KOSPI,71300,66234,414772,1.5,석유와가스
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,9080.0,9327.0,-0.01,4.45,,,4.45,-3.58,-1.17,7.62,2.72,7.62,4년치 존재,4,6.15,0.42,7.21,286.72,250606.0,up,51.1,59200.0,45200.0,mixed,bull,,,,,KOSPI,49600,57466,120310,0.5,카드
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.15,117.51,1905959.0,up,44.2,17600.0,14730.0,mixed,bull,,,,,KOSPI,15010,63707,963886,0.5,무선통신서비스
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,296349.0,down,51.5,96200.0,70900.0,mixed,bear,,,,,KOSPI,91000,64398,176486,0.6,가정용기기와용품
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7537.0,9146.0,10099.0,2.81,6.27,4.85,5.24,6.27,-21.26,9.85,21.35,10.42,21.35,4년치 존재,4,5.48,0.85,5.88,72.99,311369.0,up,47.9,76700.0,56900.0,mixed,bull,,,,,KOSPI,65900,63169,288635,0.9,기계
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,291605.0,up,45.5,63300.0,42000.0,down,bull,,,,,KOSPI,46050,62288,207972,0.7,IT서비스
009830,한화솔루션,130785.0,123940.0,133331.0,179127.0,189867.0,197431.0,5792.0,-3002.0,-3648.0,7496.0,12306.0,15132.0,7.58,34.35,6.0,3.98,34.35,-21.52,305.48,64.17,22.96,305.48,4년치 존재,4,,0.84,-11.82,191.14,1827325.0,up,44.2,50700.0,34750.0,down,bull,,,,,KOSPI,38100,65491,1544766,0.8,에너지장비및서비스
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,2256088.0,down,44.6,166700.0,79500.0,mixed,bear,,,,,KOSPI,102700,66570,534190,0.2,기계
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-40.48,236.25,985783.0,down,45.1,174100.0,89900.0,mixed,bear,,,,,KOSPI,125600,62295,2238311,2.3,화학
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,321512.0,up,41.8,100400.0,72400.0,down,bull,,,,,KOSPI,78200,62284,216612,0.7,제약
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45964.0,49550.0,53094.0,1082.0,2205.0,3358.0,4601.0,5290.0,5901.0,9.46,8.08,7.8,7.15,9.46,52.29,37.02,14.98,11.55,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,287152.0,down,34.2,150800.0,105000.0,down,bull,,,,,KOSPI,106300,62178,279124,1.0,화장품
036570,NC,17798.0,15781.0,15069.0,26308.0,29800.0,30816.0,1373.0,-1092.0,161.0,5069.0,5953.0,6000.0,-4.51,74.58,13.27,3.41,74.58,114.74,3048.45,17.44,0.79,3048.45,4년치 존재,4,24.89,1.5,14.0,29.42,190834.0,down,45.8,338000.0,210000.0,mixed,bear,,,,,KOSPI,258500,55691,78426,0.4,게임엔터테인먼트
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17930.0,19279.0,2207.0,2162.0,2578.0,2749.0,3104.0,3326.0,3.48,7.11,8.17,7.52,8.17,19.24,6.63,12.91,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,205879.0,up,44.3,553000.0,411000.0,down,bear,,,,,KOSPI,425500,54511,89705,0.4,제약
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11170.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.74,7.76,5.89,23.74,4년치 존재,4,3.62,0.22,8.07,1349.32,1438142.0,up,52.2,19190.0,16230.0,mixed,bull,,,,,KOSPI,17730,55021,671883,0.5,은행
001040,CJ,413527.0,436467.0,450188.0,465939.0,488040.0,511754.0,20391.0,25323.0,25277.0,27163.0,30337.0,30852.0,3.14,3.5,4.74,4.86,4.86,-0.18,7.46,11.69,1.7,11.69,4년치 존재,4,17.28,0.57,1.69,181.81,179904.0,up,50.1,227500.0,161700.0,mixed,bull,,,,,KOSPI,183500,53540,151450,0.8,복합기업
271560,오리온,29124.0,31043.0,33324.0,37450.0,39824.0,42417.0,4924.0,5436.0,5583.0,6506.0,7026.0,7657.0,7.35,12.38,6.34,6.51,12.38,2.7,16.53,7.99,8.98,16.53,4년치 존재,4,12.19,1.6,10.85,19.74,132814.0,down,49.2,146000.0,127000.0,mixed,bull,,,,,KOSPI,134000,52978,111759,0.8,식품
023530,롯데쇼핑,145559.0,139866.0,137384.0,143024.0,146978.0,150121.0,5084.0,4731.0,5470.0,7930.0,8504.0,9019.0,-1.77,4.11,2.76,2.14,4.11,15.62,44.97,7.24,6.06,44.97,4년치 존재,4,12.17,0.22,1.07,126.01,207326.0,up,59.5,203500.0,99500.0,up,bull,,,,,KOSPI,188700,53381,138465,0.7,백화점과일반상점
052690,한전기술,5451.0,5695.0,5188.0,6026.0,7074.0,9537.0,286.0,709.0,355.0,738.0,992.0,1715.0,-8.9,16.15,17.39,34.82,34.82,-49.93,107.89,34.42,72.88,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,194016.0,up,47.6,194800.0,115300.0,mixed,bull,,,,,KOSPI,136700,52247,578065,3.0,전기유틸리티
066970,엘앤에프,46441.0,19075.0,21549.0,32738.0,39571.0,48760.0,-2223.0,-5587.0,-1568.0,2282.0,2190.0,3195.0,12.97,51.92,20.87,23.22,51.92,71.93,245.54,-4.03,45.89,245.54,4년치 존재,4,,6.23,-76.93,398.45,567972.0,down,37.8,213000.0,112100.0,down,bear_cross,,,,,KOSPI,127900,51886,570783,1.0,전기제품
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,7881606.0,up,56.6,5800.0,4400.0,up,bull,,,,,KOSPI,5440,47248,7282727,0.9,생명보험
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.51,7.94,5.38,7.94,4년치 존재,4,3.83,0.44,12.37,1094.63,1106770.0,up,52.3,31300.0,23850.0,mixed,bull,,,,,KOSPI,26600,50075,370583,0.3,은행
010060,OCI홀딩스,26497.0,35774.0,33801.0,41773.0,44488.0,47516.0,5312.0,1015.0,-576.0,3829.0,5389.0,6618.0,-5.52,23.59,6.5,6.81,23.59,-156.75,764.76,40.74,22.81,764.76,4년치 존재,4,2.95,0.56,-2.04,67.5,386460.0,up,44.3,388000.0,177600.0,mixed,bear,,,,,KOSPI,271500,50690,253353,0.7,화학
018880,한온시스템,95216.0,99987.0,108837.0,113535.0,118683.0,125532.0,2836.0,955.0,2704.0,4287.0,4964.0,5786.0,8.85,4.32,4.53,5.77,8.85,183.14,58.54,15.79,16.56,183.14,4년치 존재,4,80.7,1.73,-14.95,164.6,27518231.0,up,48.0,5730.0,3720.0,up,bear_cross,,,,,KOSPI,4640,47619,10251967,0.4,자동차부품
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,213.19,980738.0,up,46.7,89500.0,43350.0,mixed,bull,,,,,KOSPI,59300,49484,1180016,1.2,조선
004020,현대제철,259148.0,232261.0,227332.0,239202.0,246277.0,250857.0,7983.0,1595.0,2192.0,4752.0,7685.0,8641.0,-2.12,5.22,2.96,1.86,5.22,37.43,116.79,61.72,12.44,116.79,4년치 존재,4,10.56,0.25,-0.52,76.59,998390.0,down,38.9,46150.0,32150.0,down,bear,,,,,KOSPI,33350,44504,528362,0.5,철강
002380,KCC,62884.0,66588.0,64838.0,67324.0,70312.0,73619.0,3125.0,4711.0,4276.0,3838.0,4345.0,5038.0,-2.63,3.83,4.44,4.7,4.7,-9.23,-10.24,13.21,15.95,15.95,4년치 존재,4,9.55,0.32,-1.48,117.58,38598.0,up,49.1,623000.0,457000.0,mixed,bull,,,,,KOSPI,533000,45800,33187,0.9,건축자재
069960,현대백화점,42075.0,41876.0,42303.0,42292.0,45052.0,47841.0,3035.0,2840.0,3779.0,4202.0,5017.0,5374.0,1.02,-0.03,6.53,6.19,6.53,33.06,11.19,19.4,7.12,33.06,4년치 존재,4,,0.25,4.62,88.71,241514.0,up,79.2,207000.0,74700.0,up,bull,,,,,KOSPI,204000,43992,181256,0.8,백화점과일반상점
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,410275.0,up,44.0,144100.0,69500.0,down,bull,,,,,KOSPI,88000,41963,333728,0.8,전기장비
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,270.41,752428.0,down,38.1,101500.0,33400.0,mixed,bear,,,,,KOSPI,64300,42112,1276336,1.7,에너지장비및서비스
111770,영원무역,36044.0,35178.0,40636.0,44413.0,46711.0,48467.0,6371.0,3156.0,5144.0,6348.0,6974.0,7447.0,15.52,9.29,5.17,3.76,15.52,62.99,23.41,9.86,6.78,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,84270.0,down,44.2,89600.0,74100.0,mixed,bull,,,,,KOSPI,77900,34519,54375,0.6,"섬유,의류,신발,호화품"
051900,LG생활건강,68048.0,68119.0,63555.0,62787.0,64959.0,67405.0,4870.0,4590.0,1707.0,3336.0,4002.0,4335.0,-6.7,-1.21,3.46,3.77,3.77,-62.81,95.43,19.96,8.32,95.43,4년치 존재,4,44.06,1.09,-2.04,25.0,69546.0,up,42.1,283000.0,234500.0,down,bear,,,,,KOSPI,237000,35492,36289,0.5,화장품
035250,강원랜드,13886.0,14269.0,14767.0,14856.0,15245.0,16466.0,2823.0,2858.0,2353.0,2237.0,2369.0,2958.0,3.49,0.6,2.62,8.01,8.01,-17.67,-4.93,5.9,24.86,24.86,4년치 존재,4,10.04,0.88,7.55,23.43,859569.0,up,44.4,18260.0,14620.0,mixed,bull,,,,,KOSPI,15300,32733,331895,0.4,"호텔,레스토랑,레저"
489790,한화비전,,,17909.0,19707.0,22026.0,24260.0,,,1623.0,1897.0,2826.0,3667.0,,10.04,11.77,10.14,11.77,,16.88,48.97,29.76,48.97,4년치 존재,4,49.78,1.93,4.02,150.95,615941.0,up,46.8,92700.0,64700.0,mixed,bull,,,,,KOSPI,70000,35342,289063,0.5,통신장비
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,718170.0,up,63.6,41250.0,29600.0,up,bull,,,,,KOSPI,39750,33886,530998,0.7,손해보험
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.54,41.23,81038.0,up,54.1,336000.0,230000.0,mixed,bull,,,,,KOSPI,297500,32763,39151,0.5,화학
011170,롯데케미칼,199464.0,198948.0,184830.0,216219.0,208260.0,207742.0,-3477.0,-9145.0,-9431.0,785.0,2720.0,4923.0,-7.1,16.98,-3.68,-0.25,16.98,-3.13,108.32,246.5,80.99,246.5,4년치 존재,4,,0.42,-12.1,76.02,177193.0,up,46.3,118000.0,73500.0,mixed,bull,,,,,KOSPI,79500,34006,168100,0.9,화학
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,43.19,265087.0,down,40.7,52200.0,40000.0,down,bull,,,,,KOSPI,40350,33061,255330,1.0,게임엔터테인먼트
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.0,364849.0,15534.0,30034.0,21012.0,22650.0,21915.0,22083.0,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.25,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,255913.0,up,42.3,39200.0,33800.0,mixed,bull,,,,,KOSPI,34750,32079,227215,0.9,가스유틸리티
383220,F&F,19785.0,18960.0,19340.0,20798.0,21918.0,23004.0,5518.0,4507.0,4686.0,5288.0,5590.0,5978.0,2.0,7.54,5.39,4.95,7.54,3.97,12.85,5.71,6.94,12.85,4년치 존재,4,8.04,2.64,28.82,42.98,118159.0,up,55.5,86100.0,60600.0,up,bull,,,,,KOSPI,80400,30799,102841,0.9,"섬유,의류,신발,호화품"
204320,HL만도,83931.0,88482.0,94548.0,97692.0,103365.0,108605.0,2793.0,3588.0,3571.0,4056.0,4738.0,5339.0,6.86,3.33,5.81,5.07,6.86,-0.47,13.58,16.81,12.68,16.81,4년치 존재,4,13.63,0.83,4.58,142.11,1310813.0,up,59.0,76900.0,47800.0,up,bull,,,,,KOSPI,68800,32306,2490830,1.9,자동차부품
005850,에스엘,48388.0,49733.0,52399.0,57293.0,61566.0,64987.0,3862.0,3952.0,4071.0,4637.0,5074.0,5901.0,5.36,9.34,7.46,5.56,9.34,3.01,13.9,9.42,16.3,16.3,4년치 존재,4,4.94,0.85,16.11,62.35,260625.0,up,50.7,76200.0,54200.0,up,bull,,,,,KOSPI,69400,32235,138149,0.5,자동차부품
007810,코리아써키트,13322.0,14070.0,15097.0,18053.0,21480.0,24139.0,-321.0,-332.0,538.0,1454.0,2121.0,2772.0,7.3,19.58,18.98,12.38,19.58,262.05,170.26,45.87,30.69,262.05,4년치 존재,4,,1.27,-30.12,72.69,417335.0,down,61.2,141900.0,60800.0,up,bull,,,,,KOSPI,136000,32616,308553,0.7,전자장비와기기
011780,금호석유화학,63225.0,71550.0,69151.0,72925.0,74713.0,76085.0,3590.0,2728.0,2718.0,3607.0,4271.0,4687.0,-3.35,5.46,2.45,1.84,5.46,-0.37,32.71,18.41,9.74,32.71,4년치 존재,4,9.57,0.5,6.21,36.65,96242.0,down,47.6,150800.0,117900.0,down,bull,,,,,KOSPI,129000,32453,75978,0.8,화학
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.63,6.12,89.74,66822.0,down,47.3,56200.0,41250.0,mixed,bull,,,,,KOSPI,44600,31140,24763,0.4,손해보험
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,22.38,94.68,46218.0,up,46.9,276000.0,128500.0,mixed,bear,,,,,KOSPI,188700,31589,39650,0.9,복합기업
375500,DL이앤씨,79911.0,83184.0,74024.0,69901.0,73857.0,79370.0,3307.0,2709.0,3870.0,5097.0,5698.0,6344.0,-11.01,-5.57,5.66,7.46,7.46,42.86,31.71,11.79,11.34,42.86,4년치 존재,4,8.24,0.3,9.73,87.5,641670.0,up,50.4,102500.0,60300.0,mixed,bull,,,,,KOSPI,79200,30645,785139,1.2,건설
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1404.0,2042.0,2869.0,8.65,,,,8.65,-11.95,19.9,45.44,40.5,45.44,4년치 존재,4,23.01,1.15,5.85,1240.02,6313512.0,up,65.7,7200.0,5290.0,mixed,bull,,,,,KOSPI,6880,27912,8575908,1.4,은행
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,1929.0,2249.0,22.0,2.0,-9.0,15.0,88.0,228.0,11.74,9.09,13.94,16.59,16.59,-550.0,266.67,486.67,159.09,486.67,4년치 존재,4,659.6,12.06,-3.16,50.18,672781.0,up,52.9,70700.0,39200.0,mixed,bear,,,,,KOSPI,54900,28680,272561,0.4,제약
097950,CJ제일제당,290235.0,272397.0,273426.0,285153.0,296912.0,307158.0,12916.0,14521.0,12336.0,12957.0,14676.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.27,8.15,13.27,4년치 존재,4,13.75,0.73,-6.6,157.98,68310.0,down,34.0,246500.0,192900.0,down,bull,,,,,KOSPI,192900,29040,77673,1.1,식품
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,47.85,162478.0,down,45.5,46600.0,37350.0,down,bull,,,,,KOSPI,39400,30912,106671,0.7,제약
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7154.0,7597.0,-0.12,,,,-0.12,121.41,14.28,7.34,6.19,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,732452.0,up,44.2,19300.0,16510.0,down,bull,,,,,KOSPI,17300,27788,552007,0.8,은행
028670,팬오션,43610.0,51612.0,54329.0,59456.0,60937.0,63560.0,3859.0,4712.0,4919.0,5658.0,6002.0,6323.0,5.26,9.44,2.49,4.3,9.44,4.39,15.02,6.08,5.35,15.02,4년치 존재,4,8.15,0.42,5.54,92.6,2802909.0,down,43.4,6120.0,4820.0,down,bull,,,,,KOSPI,5130,27423,2801554,1.0,해운사
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32827.0,2126.0,2092.0,2346.0,1961.0,2540.0,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.53,5.55,29.53,4년치 존재,4,12.03,1.27,11.27,45.81,114417.0,up,45.4,93600.0,68200.0,mixed,bull,,,,,KOSPI,71200,27055,59282,0.5,상업서비스와공급품
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8923.0,12436.0,15943.0,118.0,-644.0,-1452.0,-368.0,537.0,1153.0,-24.91,31.7,39.37,28.2,39.37,-125.47,74.66,245.92,114.71,245.92,4년치 존재,4,,1.35,-6.32,22.21,398554.0,up,43.9,78500.0,38850.0,mixed,bear,,,,,KOSPI,51100,26759,180901,0.5,전자장비와기기
