종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
454910,두산로보틱스,530.0,468.0,330.0,,,-192.0,-412.0,-595.0,,,-29.49,,,-29.49,-44.42,,,-44.42,1년치 존재,1,,17.15,-14.78,174424.0,KOSPI,88700,57495,262786,1.5,기계
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,20391.0,25323.0,25277.0,28078.0,30789.0,3.14,2.2,4.43,4.43,-0.18,11.08,9.66,11.08,3년치 존재,3,17.28,0.57,2.72,105115.0,KOSPI,195600,57070,100616,1.0,복합기업
021240,코웨이,39665.0,43101.0,49636.0,55092.0,60885.0,7313.0,7954.0,8787.0,9660.0,10959.0,15.16,10.99,10.52,15.16,10.47,9.94,13.45,13.45,3년치 존재,3,8.96,1.57,18.14,276218.0,KOSPI,78200,55340,250400,0.9,가정용기기와용품
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,88.0,-647.0,-654.0,1076.0,,30.92,160.43,,160.43,-1.08,264.53,,264.53,2년치 존재,2,2210.54,16.27,2.56,2381651.0,KOSPI,76600,54048,2276160,1.0,전기제품
138930,BNK금융지주,96642.0,100314.0,,,,8012.0,8759.0,9280.0,11290.0,12071.0,,,,,5.95,21.66,6.92,21.66,3년치 존재,3,2.7,0.21,7.42,826613.0,KOSPI,17660,54804,1452308,1.8,은행
271560,오리온,29124.0,31043.0,33324.0,36295.0,38599.0,4924.0,5436.0,5583.0,6352.0,6857.0,7.35,8.92,6.35,8.92,2.7,13.77,7.95,13.77,3년치 존재,3,12.19,1.6,10.51,110680.0,KOSPI,130000,51397,109520,1.0,식품
004020,현대제철,259148.0,232261.0,227332.0,236938.0,242077.0,7983.0,1595.0,2192.0,6224.0,8319.0,-2.12,4.23,2.17,4.23,37.43,183.94,33.66,183.94,3년치 존재,3,10.56,0.25,-0.04,784234.0,KOSPI,37850,50509,1481441,1.9,철강
022100,포스코DX,14859.0,14733.0,10752.0,,,1106.0,1090.0,604.0,,,-27.02,,,-27.02,-44.59,,,-44.59,1년치 존재,1,122.78,24.52,9.53,413007.0,KOSPI,32550,49487,493578,1.2,IT서비스
353200,대덕전자,9097.0,8921.0,10653.0,14264.0,16508.0,237.0,113.0,491.0,1842.0,2363.0,19.41,33.9,15.73,33.9,334.51,275.15,28.28,334.51,3년치 존재,3,54.91,1.6,5.37,1213878.0,KOSPI,88600,43783,1295837,1.1,전자장비와기기
088350,한화생명,227824.0,245852.0,,,,10570.0,10970.0,4810.0,7880.0,8970.0,,,,,-56.15,63.83,13.83,63.83,3년치 존재,3,2.34,0.12,7.42,4199429.0,KOSPI,4820,41863,6436745,1.5,생명보험
062040,산일전기,2145.0,3340.0,5019.0,6572.0,7973.0,466.0,1092.0,1786.0,2448.0,3050.0,50.27,30.94,21.32,50.27,63.55,37.07,24.59,63.55,3년치 존재,3,21.35,7.63,33.33,817501.0,KOSPI,147000,45005,616109,0.8,전기장비
002380,KCC,62884.0,66588.0,64838.0,67536.0,70190.0,3125.0,4711.0,4276.0,4819.0,5214.0,-2.63,4.16,3.93,4.16,-9.23,12.7,8.2,12.7,3년치 존재,3,9.55,0.32,23.51,33894.0,KOSPI,518000,46032,47896,1.4,건축자재
000990,DB하이텍,11542.0,11312.0,13972.0,15130.0,15290.0,2654.0,1908.0,2773.0,3485.0,4280.0,23.51,8.29,1.06,23.51,45.34,25.68,22.81,45.34,3년치 존재,3,9.87,1.41,12.52,429502.0,KOSPI,94400,41068,561440,1.3,반도체와반도체장비
018880,한온시스템,95216.0,99987.0,108837.0,112752.0,117640.0,2836.0,955.0,2704.0,4132.0,4932.0,8.85,3.6,4.34,8.85,183.14,52.81,19.36,183.14,3년치 존재,3,80.7,1.73,-6.0,5429585.0,KOSPI,3950,40537,7194980,1.3,자동차부품
251270,넷마블,25021.0,26638.0,28351.0,30622.0,32028.0,-685.0,2156.0,3525.0,4314.0,4818.0,6.43,8.01,4.59,8.01,63.5,22.38,11.68,63.5,3년치 존재,3,,0.96,4.15,202588.0,KOSPI,50200,41144,155600,0.8,게임엔터테인먼트
036570,엔씨소프트,17798.0,15781.0,15069.0,21924.0,25097.0,1373.0,-1092.0,161.0,3890.0,4812.0,-4.51,45.49,14.47,45.49,114.74,2316.15,23.7,2316.15,3년치 존재,3,24.89,1.5,10.79,83143.0,KOSPI,218000,46966,63520,0.8,게임엔터테인먼트
082740,한화엔진,8544.0,12022.0,13711.0,,,87.0,715.0,1301.0,,,14.05,,,14.05,81.96,,,81.96,1년치 존재,1,,3.12,36.6,466351.0,KOSPI,46600,38886,370379,0.8,조선
103590,일진전기,12467.0,15772.0,20446.0,22527.0,24978.0,608.0,797.0,1512.0,2039.0,2513.0,29.63,10.18,10.88,29.63,89.71,34.85,23.25,89.71,3년치 존재,3,12.22,1.14,19.08,267639.0,KOSPI,80000,38148,402140,1.5,전기장비
051900,LG생활건강,68048.0,68119.0,63555.0,63599.0,65808.0,4870.0,4590.0,1707.0,2809.0,3761.0,-6.7,0.07,3.47,3.47,-62.81,64.56,33.89,64.56,3년치 존재,3,44.06,1.09,-1.82,50493.0,KOSPI,247000,37797,54278,1.1,화장품
011170,롯데케미칼,199464.0,198948.0,184830.0,201659.0,205995.0,-3477.0,-9145.0,-9431.0,-3663.0,1959.0,-7.1,9.11,2.15,9.11,-3.13,61.16,153.48,153.48,3년치 존재,3,,0.42,-15.13,236017.0,KOSPI,91600,39182,248487,1.1,화학
010060,OCI홀딩스,26497.0,35774.0,33801.0,40435.0,43481.0,5312.0,1015.0,-576.0,3792.0,5409.0,-5.52,19.63,7.53,19.63,-156.75,758.33,42.64,758.33,3년치 존재,3,2.95,0.56,-2.27,306587.0,KOSPI,197200,36818,356045,1.2,화학
035250,강원랜드,13886.0,14269.0,14767.0,14826.0,15342.0,2823.0,2858.0,2353.0,2309.0,2556.0,3.49,0.4,3.48,3.49,-17.67,-1.87,10.7,10.7,3년치 존재,3,10.04,0.88,8.11,685565.0,KOSPI,16740,35814,597522,0.9,"호텔,레스토랑,레저"
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,724.0,881.0,1277.0,1482.0,1658.0,10.94,10.11,11.17,11.17,44.95,16.05,11.88,44.95,3년치 존재,3,65.8,5.48,16.0,118984.0,KOSPI,119200,36231,36423,0.3,소프트웨어
375500,DL이앤씨,79911.0,83184.0,74024.0,69253.0,71870.0,3307.0,2709.0,3870.0,4500.0,5128.0,-11.01,-6.45,3.78,3.78,42.86,16.28,13.96,42.86,3년치 존재,3,8.24,0.3,7.34,2299764.0,KOSPI,95200,36836,6062851,2.6,건설
111770,영원무역,36044.0,35178.0,40636.0,43050.0,44909.0,6371.0,3156.0,5144.0,6080.0,6827.0,15.52,5.94,4.32,15.52,62.99,18.2,12.29,62.99,3년치 존재,3,3.92,0.62,12.66,58918.0,KOSPI,82700,36646,70290,1.2,"섬유,의류,신발,호화품"
001720,신영증권,23535.0,27643.0,24664.0,,,1156.0,1704.0,1361.0,,,-10.78,,,-10.78,-20.13,,,-20.13,1년치 존재,1,9.52,0.3,7.8,19758.0,KOSPI,208500,34277,30124,1.5,증권
017800,현대엘리베이터,26021.0,28853.0,24674.0,,,826.0,2257.0,2092.0,,,-14.48,,,-14.48,-7.31,,,-7.31,1년치 존재,1,5.52,1.25,20.11,161349.0,KOSPI,88600,34636,254143,1.6,기계
489790,한화비전,,,17909.0,19402.0,22067.0,,,1623.0,2092.0,3265.0,,8.34,13.74,13.74,,28.9,56.07,56.07,3년치 존재,3,49.78,1.93,5.4,598152.0,KOSPI,76000,38371,537896,0.9,통신장비
011790,SKC,14935.0,17179.0,18400.0,20290.0,24010.0,-2137.0,-2758.0,-3050.0,-1310.0,620.0,7.11,10.27,18.33,18.33,-10.59,57.05,147.33,147.33,3년치 존재,3,,2.18,-73.28,172432.0,KOSPI,96100,36391,174610,1.0,화학
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,2126.0,2092.0,2346.0,2524.0,2705.0,3.02,6.26,5.46,6.26,12.14,7.59,7.17,12.14,3년치 존재,3,12.03,1.27,10.45,49312.0,KOSPI,89600,34047,60566,1.2,상업서비스와공급품
004170,신세계,63571.0,65704.0,69295.0,70905.0,73040.0,6398.0,4770.0,4800.0,5972.0,6665.0,5.47,2.32,3.01,5.47,0.63,24.42,11.6,24.42,3년치 존재,3,7.66,0.39,0.32,50301.0,KOSPI,330000,31829,55458,1.1,백화점과일반상점
439260,대한조선,8164.0,10753.0,12281.0,13032.0,13810.0,359.0,1581.0,2941.0,3518.0,3701.0,14.21,6.12,5.97,14.21,86.02,19.62,5.2,86.02,3년치 존재,3,9.17,3.13,32.19,189491.0,KOSPI,88800,34211,170030,0.9,조선
097950,CJ제일제당,290235.0,272397.0,273426.0,283387.0,294020.0,12916.0,14521.0,12336.0,13223.0,14907.0,0.38,3.64,3.75,3.75,-15.05,7.19,12.74,12.74,3년치 존재,3,13.75,0.73,-7.61,105428.0,KOSPI,229000,34474,130158,1.2,식품
031210,서울보증보험,26102.0,27513.0,,,,5241.0,2797.0,3060.0,,,,,,,9.4,,,9.4,1년치 존재,1,11.72,0.65,4.46,408778.0,KOSPI,48200,33654,135938,0.3,손해보험
006360,GS건설,134367.0,128638.0,124503.0,116007.0,120899.0,-3879.0,2860.0,4378.0,5106.0,6001.0,-3.21,-6.82,4.22,4.22,53.08,16.63,17.53,53.08,3년치 존재,3,,0.3,2.03,3411455.0,KOSPI,37400,32007,15674061,4.6,건설
011780,금호석유화학,63225.0,71550.0,69151.0,68691.0,72228.0,3590.0,2728.0,2718.0,3590.0,4627.0,-3.35,-0.67,5.15,5.15,-0.37,32.08,28.89,32.08,3년치 존재,3,9.57,0.6,4.74,104747.0,KOSPI,129900,33815,152434,1.5,화학
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,8726.0,5170.0,7355.0,,,13.68,,,13.68,42.26,,,42.26,1년치 존재,1,2.86,0.38,12.83,15085.0,KOSPI,215500,29091,21067,1.4,"섬유,의류,신발,호화품"
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,-120.0,-1384.0,-1235.0,,,143.51,,,143.51,10.77,,,10.77,1년치 존재,1,247.72,3.25,-3.2,101518.0,KOSPI,41750,32746,136034,1.3,제약
014680,한솔케미칼,7717.0,7764.0,8840.0,10115.0,11748.0,1241.0,1288.0,1562.0,2059.0,2635.0,13.86,14.42,16.14,16.14,21.27,31.82,27.97,31.82,3년치 존재,3,24.43,2.92,14.34,56719.0,KOSPI,272500,30984,96949,1.7,화학
023530,롯데쇼핑,145559.0,139866.0,137384.0,142818.0,145776.0,5084.0,4731.0,5470.0,6756.0,7306.0,-1.77,3.96,2.07,3.96,15.62,23.51,8.14,23.51,3년치 존재,3,12.17,0.22,0.34,137334.0,KOSPI,107200,30326,116360,0.8,백화점과일반상점
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,4937.0,3405.0,2394.0,4950.0,5320.0,-1.38,3.37,3.69,3.69,-29.69,106.77,7.47,106.77,3년치 존재,3,,0.28,-10.51,238591.0,KOSPI,28300,29689,183575,0.8,복합기업
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,343583.0,15534.0,30034.0,21012.0,21044.0,21777.0,-6.93,-4.16,0.34,0.34,-30.04,0.15,3.48,3.48,3년치 존재,3,,0.22,1.23,195306.0,KOSPI,36150,33371,319241,1.6,가스유틸리티
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4526.0,,-61.0,142.0,16.0,91.0,,23.91,9.99,,23.91,-88.73,468.75,,468.75,2년치 존재,2,,9.23,4.48,307372.0,KOSPI,99300,30007,247051,0.8,화학
085620,미래에셋생명,50534.0,47961.0,,,,1487.0,1221.0,1945.0,,,,,,,59.3,,,59.3,1년치 존재,1,4.59,0.09,8.42,367797.0,KOSPI,16620,29420,226768,0.6,생명보험
103140,풍산,41253.0,45544.0,50486.0,59613.0,61602.0,2286.0,3238.0,2974.0,3586.0,3790.0,10.85,18.08,3.34,18.08,-8.15,20.58,5.69,20.58,3년치 존재,3,7.02,0.54,6.54,582834.0,KOSPI,103700,29061,478387,0.8,비철금속
028670,팬오션,43610.0,51612.0,54329.0,56637.0,58293.0,3859.0,4712.0,4919.0,5327.0,5683.0,5.26,4.25,2.92,5.26,4.39,8.29,6.68,8.29,3년치 존재,3,8.15,0.42,5.3,3298008.0,KOSPI,5160,27584,4503039,1.4,해운사
112610,씨에스윈드,15202.0,30725.0,29316.0,29150.0,33807.0,1042.0,2555.0,3203.0,3100.0,3688.0,-4.59,-0.57,15.98,15.98,25.36,-3.22,18.97,25.36,3년치 존재,3,152.75,3.24,3.02,879652.0,KOSPI,64800,27327,673882,0.8,에너지장비및서비스
026960,동서,4897.0,4889.0,5329.0,,,438.0,445.0,453.0,,,9.0,,,9.0,1.8,,,1.8,1년치 존재,1,12.53,1.12,8.48,82992.0,KOSPI,27550,27467,111819,1.3,식품
005850,에스엘,48388.0,49733.0,52399.0,55799.0,59606.0,3862.0,3952.0,4071.0,4338.0,4833.0,5.36,6.49,6.82,6.82,3.01,6.56,11.41,11.41,3년치 존재,3,4.94,0.3,12.81,147933.0,KOSPI,58900,27358,181511,1.2,자동차부품
139130,iM금융지주,82641.0,80505.0,,,,5343.0,2634.0,6061.0,6832.0,7238.0,,,,,130.11,12.72,5.94,130.11,3년치 존재,3,2.88,0.21,6.45,555679.0,KOSPI,17060,27403,563205,1.0,은행
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6205.0,7625.0,184.0,332.0,759.0,1444.0,1944.0,27.42,54.2,22.88,54.2,128.61,90.25,34.63,128.61,3년치 존재,3,10.56,1.48,41.36,221871.0,KOSPI,79300,26900,162764,0.7,조선
001450,현대해상,159151.0,173245.0,,,,7435.0,12441.0,11860.0,,,,,,,-4.67,,,-4.67,1년치 존재,1,2.03,0.24,20.19,343748.0,KOSPI,30300,27088,654543,1.9,손해보험
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,17241.0,1994.0,2095.0,1401.0,1839.0,1978.0,1.25,4.43,4.73,4.73,-33.13,31.26,7.56,31.26,3년치 존재,3,9.42,1.2,9.29,192123.0,KOSPI,57700,25965,292530,1.5,전기유틸리티
008930,한미사이언스,12479.0,12834.0,13570.0,,,1245.0,989.0,1387.0,,,5.73,,,5.73,40.24,,,40.24,1년치 존재,1,23.82,3.37,13.13,144034.0,KOSPI,38550,26365,155203,1.1,제약
279570,케이뱅크,9465.0,12285.0,,,,165.0,1330.0,1130.0,,,,,,,-15.04,,,-15.04,1년치 존재,1,26.47,1.07,5.21,4243675.0,KOSPI,6220,25234,3853091,0.9,은행
139480,이마트,294722.0,290209.0,289704.0,297649.0,307729.0,-469.0,471.0,3225.0,5776.0,6660.0,-0.17,2.74,3.39,3.39,584.71,79.1,15.3,584.71,3년치 존재,3,,0.18,1.27,196303.0,KOSPI,93700,25857,248080,1.3,백화점과일반상점
000155,두산우,191301.0,181329.0,197841.0,212316.0,,14363.0,10038.0,10627.0,16153.0,,9.11,7.32,,9.11,5.87,52.0,,52.0,2년치 존재,2,,1.03,4.99,23195.0,KOSPI,555000,22180,80889,3.5,복합기업
004800,효성,18472.0,22728.0,24317.0,25300.0,26483.0,577.0,2211.0,3930.0,3680.0,3993.0,6.99,4.04,4.68,6.99,77.75,-6.36,8.51,77.75,3년치 존재,3,15058.38,0.39,14.35,34525.0,KOSPI,152100,25462,38794,1.1,복합기업
001430,세아베스틸지주,40835.0,36361.0,36516.0,37556.0,40703.0,1967.0,523.0,984.0,1426.0,2104.0,0.43,2.85,8.38,8.38,88.15,44.92,47.55,88.15,3년치 존재,3,6.95,0.46,2.89,211831.0,KOSPI,68800,24673,209317,1.0,철강
383220,F&F,19785.0,18960.0,19340.0,20216.0,21359.0,5518.0,4507.0,4686.0,5082.0,5395.0,2.0,4.53,5.65,5.65,3.97,8.45,6.16,8.45,3년치 존재,3,8.04,2.64,23.16,64463.0,KOSPI,63000,24133,87225,1.4,"섬유,의류,신발,호화품"
000120,CJ대한통운,117679.0,121168.0,122847.0,128163.0,133307.0,4802.0,5307.0,5081.0,5720.0,6134.0,1.39,4.33,4.01,4.33,-4.26,12.58,7.24,12.58,3년치 존재,3,12.91,0.7,5.98,54614.0,KOSPI,104400,23816,54487,1.0,항공화물운송과물류
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,6765.0,16.0,-17.0,-1057.0,-378.0,145.0,10.44,16.8,27.35,27.35,-6117.65,64.24,138.36,138.36,3년치 존재,3,,3.7,-30.66,500723.0,KOSPI,36600,23971,382136,0.8,전기제품
009420,한올바이오파마,1349.0,1389.0,1552.0,1660.0,1882.0,22.0,2.0,-9.0,57.0,99.0,11.74,6.96,13.37,13.37,-550.0,733.33,73.68,733.33,3년치 존재,3,659.6,12.06,-3.37,627973.0,KOSPI,46800,24449,367000,0.6,제약
003690,코리안리,69633.0,69579.0,,,,3637.0,4054.0,4590.0,,,,,,,13.22,,,13.22,1년치 존재,1,3.45,0.32,9.77,417557.0,KOSPI,11910,23203,819193,2.0,손해보험
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9052.0,12152.0,118.0,-644.0,-1452.0,-433.0,520.0,-24.91,33.61,34.25,34.25,-125.47,70.18,220.09,220.09,3년치 존재,3,,1.35,-10.54,341939.0,KOSPI,45100,23617,390619,1.1,전자장비와기기
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,25924.0,-1088.0,73.0,671.0,1880.0,2789.0,6.03,18.34,9.55,18.34,819.18,180.18,48.35,819.18,3년치 존재,3,,1.09,10.15,1286376.0,KOSPI,25900,23386,1886062,1.5,건설
204320,HL만도,83931.0,88482.0,94548.0,98641.0,104756.0,2793.0,3588.0,3571.0,4259.0,5005.0,6.86,4.33,6.2,6.86,-0.47,19.27,17.52,19.27,3년치 존재,3,13.63,0.83,3.82,244694.0,KOSPI,50900,23901,388970,1.6,자동차부품
282330,BGF리테일,81948.0,86988.0,90612.0,94016.0,97781.0,2532.0,2516.0,2539.0,2750.0,2962.0,4.17,3.76,4.0,4.17,0.91,8.31,7.71,8.31,3년치 존재,3,11.59,2.11,15.64,68012.0,KOSPI,133600,23091,93960,1.4,백화점과일반상점
120110,코오롱인더,47349.0,48430.0,48734.0,50665.0,53098.0,1997.0,1587.0,1089.0,2058.0,2605.0,0.63,3.96,4.8,4.8,-31.38,88.98,26.58,88.98,3년치 존재,3,31.52,0.48,1.01,338005.0,KOSPI,83300,22923,315305,0.9,화학
030000,제일기획,41383.0,43443.0,45469.0,47616.0,49871.0,3075.0,3207.0,3369.0,3529.0,3796.0,4.66,4.72,4.74,4.74,5.05,4.75,7.57,7.57,3년치 존재,3,11.69,1.5,13.7,412760.0,KOSPI,19380,22295,364571,0.9,광고
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,18096.0,2566.0,4183.0,4116.0,6030.0,6622.0,4.79,15.4,7.59,15.4,-1.6,46.5,9.82,46.5,3년치 존재,3,7.91,0.37,7.52,127643.0,KOSPI,24000,22784,215032,1.7,자동차부품
004370,농심,34106.0,34387.0,35143.0,36609.0,38155.0,2121.0,1631.0,1839.0,2080.0,2262.0,2.2,4.17,4.22,4.22,12.75,13.1,8.75,13.1,3년치 존재,3,14.4,0.97,6.18,17092.0,KOSPI,371500,22597,20770,1.2,식품
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,165.0,454.0,1310.0,1631.0,1835.0,22.53,6.68,3.56,22.53,188.55,24.5,12.51,188.55,3년치 존재,3,,1.26,19.3,644403.0,KOSPI,44000,22840,493804,0.8,조선
081660,미스토홀딩스,40066.0,42687.0,44686.0,45605.0,47239.0,3035.0,3608.0,4748.0,5535.0,6012.0,4.68,2.06,3.58,4.68,31.6,16.58,8.62,31.6,3년치 존재,3,55.22,1.22,11.39,141960.0,KOSPI,41650,22113,240624,1.7,"섬유,의류,신발,호화품"
007340,DN오토모티브,32692.0,34345.0,36757.0,,,4904.0,5229.0,5279.0,,,7.02,,,7.02,0.96,,,0.96,1년치 존재,1,2.66,0.3,15.02,326180.0,KOSPI,36350,21269,185016,0.6,자동차부품
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,3036.0,2872.0,4428.0,4684.0,4889.0,8.18,2.91,2.23,8.18,54.18,5.78,4.38,54.18,3년치 존재,3,4.32,0.51,8.24,50089.0,KOSPI,243000,22466,59412,1.2,가스유틸리티
011210,현대위아,81656.0,81809.0,84816.0,89674.0,96190.0,2328.0,2188.0,2044.0,2489.0,2972.0,3.68,5.73,7.27,7.27,-6.58,21.77,19.41,21.77,3년치 존재,3,19.36,0.51,2.75,102873.0,KOSPI,79800,21702,110024,1.1,자동차부품
483650,달바글로벌,2008.0,3091.0,5197.0,7236.0,9387.0,324.0,598.0,1015.0,1506.0,2040.0,68.13,39.23,29.73,68.13,69.73,48.37,35.46,69.73,3년치 존재,3,22.35,10.39,52.59,108236.0,KOSPI,166400,20623,94282,0.9,화장품
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86608.0,89985.0,-110.0,1981.0,2741.0,3392.0,3739.0,9.21,7.03,3.9,9.21,38.36,23.75,10.23,38.36,3년치 존재,3,0.33,0.21,11.18,226134.0,KOSPI,13410,20907,199330,0.9,복합기업
462870,시프트업,1686.0,2241.0,2945.0,1855.0,2819.0,1111.0,1527.0,1814.0,967.0,1809.0,31.41,-37.01,51.97,51.97,18.8,-46.69,87.07,87.07,3년치 존재,3,23.34,2.13,21.61,115497.0,KOSPI,33400,19701,224201,1.9,게임엔터테인먼트
192820,코스맥스,17775.0,21661.0,23988.0,27070.0,30237.0,1157.0,1754.0,1958.0,2329.0,2744.0,10.74,12.85,11.7,12.85,11.63,18.95,17.82,18.95,3년치 존재,3,25.11,3.96,23.86,93350.0,KOSPI,185400,21042,99873,1.1,화장품
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,98693.0,KOSPI,27650,21141,73062,0.7,화장품
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,8000.0,175.0,35.0,412.0,835.0,1085.0,16.64,42.87,13.65,42.87,1077.14,102.67,29.94,1077.14,3년치 존재,3,,0.84,10.59,1897500.0,KOSPI,171400,19197,1173137,0.6,에너지장비및서비스
003540,대신증권,38546.0,40939.0,,,,1613.0,836.0,2570.0,3655.0,3910.0,,,,,207.42,42.22,6.98,207.42,3년치 존재,3,9.66,0.32,6.65,108580.0,KOSPI,38150,19370,127756,1.2,증권
023590,다우기술,98551.0,116258.0,174950.0,,,6399.0,11747.0,15593.0,,,50.48,,,50.48,32.74,,,32.74,1년치 존재,1,3.55,0.31,15.95,45292.0,KOSPI,46900,21042,56027,1.2,증권
161890,한국콜마,21557.0,24521.0,27224.0,29582.0,31944.0,1361.0,1938.0,2396.0,2811.0,3243.0,11.02,8.66,7.98,11.02,23.63,17.32,15.37,23.63,3년치 존재,3,236.22,1.89,14.69,229653.0,KOSPI,76800,18129,155134,0.7,화장품
007810,코리아써키트,13322.0,14070.0,15097.0,17864.0,20586.0,-321.0,-332.0,538.0,1364.0,1828.0,7.3,18.33,15.24,18.33,262.05,153.53,34.02,262.05,3년치 존재,3,,1.27,11.54,562751.0,KOSPI,79400,19042,599317,1.1,전자장비와기기
475150,SK이터닉스,,,3856.0,5290.0,1363.0,,,530.0,647.0,752.0,,37.19,-74.23,37.19,,22.08,16.23,22.08,3년치 존재,3,14.86,1.68,11.93,3373829.0,KOSPI,57900,19725,1874679,0.6,에너지장비및서비스
008770,호텔신라,35685.0,39476.0,40683.0,39108.0,40441.0,912.0,-52.0,135.0,1291.0,1809.0,3.06,-3.87,3.41,3.41,359.62,856.3,40.12,856.3,3년치 존재,3,30.43,4.07,-14.46,329700.0,KOSPI,47600,18682,358555,1.1,백화점과일반상점
007070,GS리테일,111341.0,115794.0,119574.0,123246.0,126672.0,2918.0,2561.0,2921.0,3264.0,3464.0,3.26,3.07,2.78,3.26,14.06,11.74,6.13,14.06,3년치 존재,3,116.78,0.5,1.34,159862.0,KOSPI,21550,18017,209271,1.3,백화점과일반상점
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,2472.0,4043.0,501.0,-2910.0,-2464.0,-2018.0,-695.0,20.19,-5.61,63.55,63.55,15.33,18.1,65.56,65.56,3년치 존재,3,68.47,2.33,-8.58,185352.0,KOSPI,22350,18279,174066,0.9,전기제품
073240,금호타이어,40414.0,45322.0,47013.0,50657.0,53490.0,4110.0,5886.0,5759.0,6387.0,6765.0,3.73,7.75,5.59,7.75,-2.16,10.9,5.92,10.9,3년치 존재,3,9.81,1.22,18.53,359050.0,KOSPI,6230,17896,543567,1.5,자동차부품
005070,코스모신소재,6296.0,5697.0,4563.0,6292.0,,323.0,250.0,24.0,222.0,,-19.91,37.89,,37.89,-90.4,825.0,,825.0,2년치 존재,2,170.78,10.0,-0.1,290002.0,KOSPI,53900,17903,227128,0.8,화학
000500,가온전선,14986.0,17271.0,25457.0,,,437.0,450.0,792.0,,,47.4,,,47.4,76.0,,,76.0,1년치 존재,1,7.75,0.46,10.96,22924.0,KOSPI,106600,17635,31301,1.4,전기장비
298020,효성티앤씨,75269.0,77761.0,76948.0,82493.0,86289.0,2134.0,2707.0,2515.0,3552.0,4114.0,-1.05,7.21,4.6,7.21,-7.09,41.23,15.82,41.23,3년치 존재,3,16.95,1.24,0.71,36467.0,KOSPI,409000,17700,36400,1.0,"섬유,의류,신발,호화품"
001120,LX인터내셔널,145143.0,166376.0,167063.0,177737.0,180074.0,4331.0,4892.0,2922.0,4168.0,4182.0,0.41,6.39,1.31,6.39,-40.27,42.64,0.34,42.64,3년치 존재,3,9.73,0.47,5.22,353433.0,KOSPI,46150,17888,693731,2.0,무역회사와판매업체
069960,현대백화점,42075.0,41876.0,42303.0,42930.0,44758.0,3035.0,2840.0,3779.0,4081.0,4616.0,1.02,1.48,4.26,4.26,33.06,7.99,13.11,33.06,3년치 존재,3,,0.25,4.64,110147.0,KOSPI,79000,17877,102293,0.9,백화점과일반상점
006040,동원산업,89486.0,89442.0,95837.0,99700.0,103657.0,4647.0,5013.0,5161.0,5614.0,5918.0,7.15,4.03,3.97,7.15,2.95,8.78,5.42,8.78,3년치 존재,3,7.18,0.46,11.61,42621.0,KOSPI,38250,16887,46909,1.1,식품
100090,SK오션플랜트,9258.0,6626.0,9654.0,8095.0,11528.0,756.0,418.0,595.0,781.0,1157.0,45.7,-16.15,42.41,45.7,42.34,31.26,48.14,48.14,3년치 존재,3,19.0,1.68,4.96,5006519.0,KOSPI,26600,16619,3917869,0.8,에너지장비및서비스
069620,대웅제약,13753.0,14227.0,15709.0,16946.0,18651.0,1226.0,1479.0,1968.0,2191.0,2590.0,10.42,7.87,10.06,10.42,33.06,11.33,18.21,33.06,3년치 존재,3,11.12,1.75,21.75,29834.0,KOSPI,149800,17357,34456,1.2,제약
006280,녹십자,16266.0,16799.0,19913.0,21555.0,23397.0,344.0,321.0,692.0,957.0,1190.0,18.54,8.25,8.55,18.54,115.58,38.29,24.35,115.58,3년치 존재,3,,1.1,-0.38,37406.0,KOSPI,142600,16665,27783,0.7,제약
