종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000270,기아,1.0,-211997.07,998084.2,1074487.52,1141409.19,1257144.16,1313757.32,1365253.33,116078.73,126671.39,90781.48,102394.16,112935.0,121668.0,6.23,10.14,4.5,3.92,10.14,-28.33,12.79,10.29,7.73,12.79,4년치 존재,4,,,11.61,65.14,771770.0,463092.0,up,38.6,160700.0,120400.0,down,bear,,,,,KOSPI,122300,477475,463092,0.6,자동차,False,
051910,LG화학,0.7851,307180.26,552497.85,486997.54,459321.67,560191.17,633172.08,696066.33,25291.96,8749.27,11809.0,12712.75,38502.17,53851.08,-5.68,21.96,13.03,9.93,21.96,34.97,7.65,202.86,39.87,202.86,4년치 존재,4,,,-4.52,129.6,192328.0,180447.0,down,48.2,323000.0,232500.0,up,bear,,,,,KOSPI,270500,190952,180447,0.9,화학,False,
138930,BNK금융지주,0.9741,,96642.36,100313.7,101525.1,,,,8011.74,8759.2,9026.81,10035.14,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,,,6.98,,1030110.0,687190.0,up,57.9,18780.0,14300.0,mixed,bull,,,,,KOSPI,16020,49156,687190,0.7,은행,False,
047050,포스코인터내셔널,0.9581,67614.96,331328.21,322609.9,323736.04,351290.15,359681.0,369320.46,11631.12,11578.35,11653.16,14652.08,15480.15,16311.15,0.35,8.51,2.39,2.68,8.51,0.65,25.73,5.65,5.37,25.73,4년치 존재,4,,,12.34,155.76,2651136.0,470718.0,up,51.6,58000.0,45650.0,up,bull,,,,,KOSPI,55100,96933,470718,0.2,무역회사와판매업체,False,
353200,대덕전자,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,,,16.64,40.02,763693.0,584688.0,down,43.2,155000.0,74500.0,down,bear,,,,,KOSPI,98600,48725,584688,0.8,전자장비와기기,False,
090430,아모레퍼시픽,0.9562,-8086.94,36739.64,38851.11,42528.2,47258.21,51770.16,56190.56,1081.71,2204.81,3358.27,4871.16,5671.95,6445.78,9.46,11.12,9.55,8.54,11.12,52.32,45.05,16.44,13.64,52.32,4년치 존재,4,,,5.26,25.85,254716.0,194430.0,up,59.6,150600.0,96200.0,mixed,bear,,,,,KOSPI,144100,84288,194430,0.8,화장품,False,
000100,유한양행,1.0,-959.87,18589.84,20677.91,21866.38,23471.94,25614.69,28602.69,570.32,548.8,1043.74,1289.25,2028.44,3026.56,5.75,7.34,9.13,11.67,11.67,90.19,23.52,57.33,49.21,90.19,4년치 존재,4,,,10.45,34.77,240036.0,221466.0,down,48.6,86700.0,66400.0,mixed,bear,,,,,KOSPI,79500,58525,221466,0.9,제약,False,
047040,대우건설,0.9881,31023.76,116478.01,105036.09,80546.27,80858.95,90325.89,101602.88,6625.18,4031.26,-8154.31,8269.32,8120.26,9066.18,-23.32,0.39,11.71,12.48,12.48,-302.28,201.41,-1.8,11.65,201.41,4년치 존재,4,,,-14.26,266.54,8648015.0,4775578.0,up,55.8,21800.0,11200.0,up,bull,,,,,KOSPI,19320,79387,4775578,0.6,건설,False,
016360,삼성증권,1.0,,131684.45,134666.21,148739.02,277355.0,236345.0,243245.0,7411.18,12057.5,13756.73,23117.29,21025.94,21395.81,10.45,86.47,-14.79,2.92,86.47,14.09,68.04,-9.05,1.76,68.04,4년치 존재,4,,,18.11,1126.56,388705.0,236991.0,up,40.9,121300.0,85000.0,down,bull,,,,,KOSPI,86500,77245,236991,0.6,증권,False,
052690,한전기술,0.9889,-830.03,5450.92,5694.94,5187.68,5747.6,7434.89,9212.67,285.62,709.37,354.53,634.9,952.78,1507.44,-8.91,10.79,29.36,23.91,29.36,-50.02,79.08,50.07,58.21,79.08,4년치 존재,4,,,6.02,33.54,715324.0,1391489.0,up,65.7,152000.0,79900.0,up,bull,,,,,KOSPI,148200,56642,1391489,1.9,전기유틸리티,False,
001440,대한전선,0.9707,5639.37,28439.8,32912.99,36360.18,43980.0,46800.29,52789.57,798.24,1151.7,1286.13,2290.14,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.67,78.06,12.05,26.93,78.06,4년치 존재,4,,,-0.92,109.58,1409291.0,948857.0,up,48.2,37300.0,20800.0,mixed,bull,,,,,KOSPI,28250,55368,948857,0.7,전기장비,False,
259960,크래프톤,0.9919,-21242.54,19105.76,27097.74,33265.54,48470.22,51875.67,55595.13,7680.46,11824.88,10543.81,14507.67,15637.94,16774.93,22.76,45.71,7.03,7.17,45.71,-10.83,37.59,7.79,7.27,37.59,4년치 존재,4,,,11.88,32.16,83168.0,46931.0,down,38.6,259000.0,204000.0,down,bear,,,,,KOSPI,209500,95842,46931,0.6,게임엔터테인먼트,False,
009540,HD한국조선해양,0.8016,-110945.45,212962.06,255385.77,299332.15,344961.08,375340.58,403408.42,2822.61,14340.9,39044.9,61584.5,73629.83,84285.17,17.21,15.24,8.81,7.48,17.21,172.26,57.73,19.56,14.47,172.26,4년치 존재,4,,,25.71,146.91,152303.0,164658.0,up,42.7,404000.0,327000.0,mixed,bull,,,,,KOSPI,340000,240629,164658,1.1,조선,False,
009830,한화솔루션,0.9836,128985.87,130785.36,123940.24,133330.55,182673.75,195898.08,204049.92,5792.37,-3002.38,-3647.59,8899.67,12961.08,14572.83,7.58,37.01,7.24,4.16,37.01,-21.49,343.99,45.64,12.44,343.99,4년치 존재,4,,,-1.82,183.71,1948832.0,1180089.0,down,39.7,37850.0,22850.0,mixed,bear,,,,,KOSPI,28750,64657,1180089,0.6,에너지장비및서비스,False,
029780,삼성카드,0.9989,,40042.23,43832.09,43828.54,46925.0,47337.5,49162.5,8100.07,8854.21,8536.95,8147.5,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.29,3.14,4.29,4년치 존재,4,,,7.12,,108066.0,55625.0,down,40.7,51700.0,45200.0,down,bear,,,,,KOSPI,45200,52368,55625,0.5,카드,False,
271560,오리온,0.9835,-12166.55,29123.58,31043.39,33324.43,37808.93,40297.71,42407.5,4923.91,5435.88,5582.58,6411.36,7003.71,7465.8,7.35,13.46,6.58,5.24,13.46,2.7,14.85,9.24,6.6,14.85,4년치 존재,4,,,11.09,18.94,99863.0,141247.0,down,32.1,140300.0,113800.0,down,bear,,,,,KOSPI,115200,45537,141247,1.4,식품,False,
272210,한화시스템,1.0,17248.57,24524.95,28036.86,36641.51,45524.67,51728.67,59519.93,1225.75,2193.45,1198.99,2501.67,4527.8,5763.87,30.69,24.24,13.63,15.06,30.69,-45.34,108.65,80.99,27.3,108.65,4년치 존재,4,,,4.28,159.15,343812.0,479151.0,up,47.3,89500.0,54200.0,mixed,bear,,,,,KOSPI,70200,132621,479151,1.4,우주항공과국방,False,
003490,대한항공,1.0,192096.56,161117.96,178707.18,252255.42,282334.36,280204.45,287136.64,17900.89,21102.0,11135.89,11003.45,22243.45,25781.36,41.16,11.92,-0.75,2.47,41.16,-47.23,-1.19,102.15,15.91,102.15,4년치 존재,4,,,-2.39,390.69,2944681.0,974019.0,up,58.9,30350.0,24650.0,up,bull,,,,,KOSPI,29350,108073,974019,0.3,항공사,False,
323410,카카오뱅크,,,24940.45,29456.21,30862.91,,,,4784.85,6068.8,6493.71,7389.83,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,,,8.18,,701992.0,529075.0,down,42.0,23300.0,19750.0,down,bear,,,,,KOSPI,21250,101388,529075,0.8,은행,False,
004020,현대제철,0.8969,81868.27,259147.6,232261.41,227332.37,240241.68,249876.11,255436.78,7983.25,1594.92,2192.35,3680.47,6744.21,7811.83,-2.12,5.68,4.01,2.23,5.68,37.46,67.88,83.24,15.83,83.24,4년치 존재,4,,,-0.09,75.6,686817.0,1740710.0,up,68.8,35550.0,24500.0,up,bull,,,,,KOSPI,35550,47440,1740710,2.5,철강,False,
001450,현대해상,0.9812,,159150.82,173244.74,181103.79,,,,7434.83,12440.7,12609.94,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,,,21.03,,484939.0,353142.0,down,51.9,53500.0,34400.0,mixed,bear,,,,,KOSPI,49000,41772,353142,0.7,손해보험,True,2026-08-27
005385,현대차우,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,64941.0,63320.0,down,33.6,235500.0,176300.0,down,bear,,,,,KOSPI,176300,41150,63320,1.0,자동차,False,
062040,산일전기,1.0,-2155.58,,3339.97,5019.46,6851.7,8807.3,11180.22,,1092.32,1786.34,2554.2,3384.4,4380.78,50.28,36.5,28.54,26.94,50.28,63.54,42.99,32.5,29.44,63.54,4년치 존재,4,,,31.06,14.24,298487.0,373287.0,up,50.4,261500.0,120800.0,up,bear_cross,,,,,KOSPI,189600,58099,373287,1.3,전기장비,False,
175330,JB금융지주,0.977,,41938.1,46237.66,46305.45,,,,7999.78,9060.79,9523.14,10267.54,10949.46,11569.0,0.15,,,,0.15,5.1,7.82,6.64,5.66,7.82,4년치 존재,4,,,12.37,,425607.0,300014.0,up,63.8,32800.0,22850.0,up,bull,,,,,KOSPI,32000,59687,300014,0.7,은행,False,
454910,두산로보틱스,,-1686.94,530.38,468.3,329.78,590.0,1280.0,2700.0,-191.68,-412.02,-594.72,130.0,400.0,1070.0,-29.58,78.91,116.95,110.94,116.95,-44.34,121.86,207.69,167.5,207.69,4년치 존재,4,,,-14.57,34.21,300856.0,237212.0,up,48.0,100400.0,55400.0,mixed,bull,,,,,KOSPI,70200,45504,237212,0.8,기계,True,2026-08-20
051900,LG생활건강,0.9691,-11373.38,68048.39,68119.19,63554.9,64667.87,67727.47,70493.93,4869.81,4590.46,1706.89,3790.67,4482.27,4915.79,-6.7,1.75,4.73,4.08,4.73,-62.82,122.08,18.24,9.67,122.08,4년치 존재,4,,,-1.34,25.05,69263.0,97859.0,up,54.8,333500.0,215000.0,mixed,bear,,,,,KOSPI,302500,45301,97859,1.4,화장품,False,
036570,NC,0.9712,-14930.01,17798.33,15781.23,15069.25,27947.83,32055.06,33623.79,1372.84,-1092.15,160.78,5227.61,5966.94,6073.5,-4.51,85.46,14.7,4.89,85.46,114.72,3151.41,14.14,1.79,3151.41,4년치 존재,4,,,18.68,30.23,75313.0,62033.0,down,31.9,265000.0,203500.0,down,bear,,,,,KOSPI,203500,43842,62033,0.8,게임엔터테인먼트,False,
000500,가온전선,1.0,4290.98,14986.07,17271.04,25456.98,32528.5,38910.0,45020.0,437.2,450.12,791.92,1381.5,2870.0,4140.0,47.4,27.78,19.62,15.7,47.4,75.94,74.45,107.75,44.25,107.75,4년치 존재,4,,,13.13,213.29,255685.0,116700.0,up,60.4,343000.0,107600.0,mixed,bull,,,,,KOSPI,246000,73253,116700,0.5,전기장비,False,
011790,SKC,0.8883,22288.37,14934.75,17179.24,18400.36,24877.0,29587.5,34605.0,-2137.28,-2757.59,-3050.25,-688.0,762.5,2495.0,7.11,35.2,18.94,16.96,35.2,-10.61,77.44,210.83,227.21,227.21,4년치 존재,4,,,-48.9,156.69,133127.0,106446.0,up,49.5,119600.0,64200.0,mixed,bull,,,,,KOSPI,87300,43299,106446,0.8,화학,False,
030200,KT,0.9332,95653.68,263762.73,264312.04,282441.61,273840.06,280104.39,286069.06,16497.74,8094.71,24691.33,21203.89,22642.44,23659.22,6.86,-3.05,2.29,2.13,6.86,205.03,-14.12,6.78,4.49,205.03,4년치 존재,4,,,7.26,118.71,296567.0,143915.0,down,47.2,58000.0,51600.0,mixed,bear,,,,,KOSPI,52800,133067,143915,0.5,다각화된통신서비스,False,
161890,한국콜마,0.7825,10641.17,21556.76,24520.64,27224.19,31931.6,36000.26,39686.21,1361.43,1938.5,2395.95,3458.23,4116.97,4677.11,11.03,17.29,12.74,10.24,17.29,23.6,44.34,19.05,13.61,44.34,4년치 존재,4,,,20.19,104.86,345449.0,186846.0,down,58.2,161700.0,83400.0,mixed,bear,,,,,KOSPI,144700,34157,186846,0.5,화장품,False,
336260,두산퓨얼셀,0.9963,5482.62,2608.86,4117.84,4547.95,5009.67,8336.17,9972.4,16.42,-17.29,-1056.73,-743.0,443.33,751.2,10.45,10.15,66.4,19.63,66.4,-6011.8,29.69,159.67,69.44,159.67,4년치 존재,4,,,-48.11,345.88,1368299.0,1983282.0,up,60.0,62800.0,18900.0,up,bull,,,,,KOSPI,51900,33991,1983282,1.4,에너지장비및서비스,False,
005387,현대차2우B,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,105194.0,100107.0,down,32.0,235500.0,174800.0,down,bear,,,,,KOSPI,174800,61117,100107,1.0,자동차,False,
082740,한화엔진,1.0,-1676.54,,12022.05,13710.57,15541.0,21435.43,24796.43,,715.32,1300.66,2273.14,3720.86,4694.0,14.05,13.35,37.93,15.68,37.93,81.83,74.77,63.69,26.15,81.83,4년치 존재,4,,,36.6,234.09,651635.0,564783.0,up,52.4,56100.0,38000.0,up,bull,,,,,KOSPI,48150,40180,564783,0.9,조선,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.21,94119.48,212022.99,225571.76,237660.47,247939.8,13279.45,17622.6,18410.76,21857.41,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.05,7.05,18.72,4년치 존재,4,,,10.02,84.72,252564.0,236966.0,down,30.3,76700.0,59000.0,down,bear,,,,,KOSPI,59000,73086,236966,0.9,자동차부품,False,
018260,삼성에스디에스,0.9821,-57031.26,132768.44,138282.32,139298.68,144025.87,151545.0,159241.71,8082.31,9110.97,9571.03,8237.2,10686.33,11809.86,0.73,3.39,5.22,5.08,5.22,5.05,-13.94,29.73,10.51,29.73,4년치 존재,4,,,6.6,42.35,190613.0,110302.0,down,47.1,245000.0,185800.0,mixed,bear,,,,,KOSPI,222000,171779,110302,0.6,IT서비스,False,
011780,금호석유화학,0.9999,-853.11,63225.28,71550.04,69151.45,79501.25,77695.58,78041.83,3589.62,2728.04,2718.29,5425.17,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.36,99.58,-18.51,7.2,99.58,4년치 존재,4,,,7.85,34.4,98460.0,46778.0,down,47.2,133100.0,110000.0,up,bear,,,,,KOSPI,122500,30818,46778,0.5,화학,False,
028670,팬오션,1.0,41405.81,43609.82,51612.18,54328.88,69166.69,70375.46,72012.69,3858.54,4711.8,4919.48,6763.0,6810.92,6990.85,5.26,27.31,1.75,2.33,27.31,4.41,37.47,0.71,2.64,37.47,4년치 존재,4,,,5.82,103.08,4060572.0,3623227.0,up,47.6,6380.0,4580.0,up,bear,,,,,KOSPI,5710,30524,3623227,0.9,해운사,False,
018880,한온시스템,0.9894,28264.69,95216.28,99987.23,108837.28,113387.2,117890.45,123224.72,2835.85,955.37,2703.72,4269.5,4976.7,5558.33,8.85,4.18,3.97,4.52,8.85,183.0,57.91,16.56,11.69,183.0,4년치 존재,4,,,-0.15,157.17,2392553.0,2913812.0,up,42.1,4350.0,3160.0,down,bear_cross,,,,,KOSPI,3400,34893,2913812,1.2,자동차부품,False,
128940,한미약품,0.9094,90.87,14908.87,14955.02,15475.31,17596.72,17887.22,19011.65,2206.91,2161.86,2577.99,3667.83,3096.44,3116.82,3.48,13.71,1.65,6.29,13.71,19.25,42.27,-15.58,0.66,42.27,4년치 존재,4,,,17.14,46.86,200084.0,178299.0,up,58.7,540000.0,311500.0,up,bear,,,,,KOSPI,495500,63478,178299,0.9,제약,False,
302440,SK바이오사이언스,1.0,-2892.36,3695.06,2675.45,6513.68,6932.5,7617.5,8263.0,-119.88,-1384.31,-1235.02,-1054.0,-400.5,-240.0,143.46,6.43,9.88,8.47,143.46,10.78,14.66,62.0,40.07,62.0,4년치 존재,4,,,-4.79,48.58,77082.0,63476.0,up,49.4,38950.0,32500.0,mixed,bear,,,,,KOSPI,37100,29107,63476,0.8,제약,False,
011170,롯데케미칼,0.7997,77206.58,199463.97,198948.1,184830.05,208711.82,192122.91,195097.27,-3477.02,-9145.35,-9431.16,-589.55,503.91,3593.91,-7.1,12.92,-7.95,1.55,12.92,-3.13,93.75,185.47,613.2,613.2,4년치 존재,4,,,-8.79,76.76,185527.0,162285.0,down,59.1,71600.0,53700.0,mixed,bull,,,,,KOSPI,64900,27761,162285,0.9,화학,False,
036460,한국가스공사,1.0,330240.39,445559.95,383887.4,357273.36,369942.38,377527.63,374729.75,15534.19,30033.63,21011.51,25276.88,23793.13,24669.25,-6.93,3.55,2.05,-0.74,3.55,-30.04,20.3,-5.87,3.68,20.3,4년치 존재,4,,,4.99,345.26,159432.0,97724.0,up,53.9,37700.0,31700.0,up,bear,,,,,KOSPI,36600,33787,97724,0.6,가스유틸리티,False,
022100,포스코DX,0.9898,-2469.25,14858.76,14732.91,10751.75,9993.0,11930.0,14487.0,1105.64,1089.92,603.89,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.1,81.93,57.96,81.93,4년치 존재,4,,,5.74,45.1,1462248.0,232092.0,up,53.5,25100.0,17250.0,up,bull,,,,,KOSPI,21750,33068,232092,0.2,IT서비스,False,
103590,일진전기,1.0,-439.49,12467.32,15772.47,20445.52,23475.75,25219.75,26766.0,607.57,797.42,1512.27,2524.0,2766.0,3117.0,29.63,14.82,7.43,6.13,29.63,89.65,66.9,9.59,12.69,89.65,4년치 존재,4,,,23.7,161.09,247577.0,135567.0,up,50.6,83400.0,45650.0,up,bear,,,,,KOSPI,69100,32951,135567,0.5,전기장비,False,
085620,미래에셋생명,1.0,,50534.19,47961.45,51884.29,,,,1487.26,1221.3,1945.12,2065.0,2393.0,2472.0,8.18,,,,8.18,59.27,6.16,15.88,3.3,59.27,4년치 존재,4,,,5.17,,370044.0,53904.0,down,44.1,29150.0,14130.0,mixed,bear,,,,,KOSPI,19380,26198,53904,0.1,생명보험,False,
241560,두산밥캣,1.0,-3060.2,97589.07,85512.07,87918.88,94797.0,99540.33,102948.33,13899.0,8714.02,6861.32,8558.33,9375.33,10349.83,2.81,7.82,5.0,3.42,7.82,-21.26,24.73,9.55,10.39,24.73,4년치 존재,4,,,6.85,72.88,136657.0,91020.0,down,43.3,69300.0,57600.0,mixed,bear,,,,,KOSPI,60100,57609,91020,0.7,기계,False,
111770,영원무역,1.0,-7396.17,36043.77,35178.37,40635.84,45223.86,47373.86,50145.17,6371.46,3155.81,5144.39,6424.57,7164.71,7986.83,15.51,11.29,4.75,5.85,15.51,63.01,24.88,11.52,11.47,63.01,4년치 존재,4,,,14.56,37.26,66146.0,35091.0,down,36.0,95000.0,70400.0,down,bull_cross,,,,,KOSPI,72100,31949,35091,0.5,"섬유,의류,신발,호화품",False,
012750,에스원,0.9999,-1579.0,26208.11,28047.39,28894.12,29506.25,31310.75,32895.0,2126.09,2092.47,2345.66,2060.75,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.1,-12.15,23.1,6.2,23.1,4년치 존재,4,,,9.04,38.8,69268.0,42564.0,up,60.1,85500.0,68500.0,up,bull,,,,,KOSPI,83200,31615,42564,0.6,상업서비스와공급품,False,
034220,LG디스플레이,0.9409,119989.1,213308.19,266153.47,258100.82,253880.33,264572.17,269305.33,-25101.64,-5605.96,5169.77,9338.67,14373.67,17335.67,-3.03,-1.64,4.21,1.79,4.21,192.22,80.64,53.92,20.61,192.22,4년치 존재,4,,,-21.15,259.5,4952902.0,3542753.0,up,31.6,12930.0,8540.0,down,bear,,,,,KOSPI,8680,43400,3542753,0.7,디스플레이패널,False,
192820,코스맥스,0.9582,7500.21,17774.94,21660.9,23987.58,29699.32,34632.05,39255.72,1156.86,1753.95,1957.92,2568.95,3156.89,3706.22,10.74,23.81,16.61,13.35,23.81,11.63,31.21,22.89,17.4,31.21,4년치 존재,4,,,34.01,276.14,154562.0,60096.0,down,60.0,303000.0,144900.0,mixed,bear,,,,,KOSPI,274000,31098,60096,0.4,화장품,False,
000990,DB하이텍,0.9967,-9156.2,11542.24,11311.68,13972.33,16400.0,18585.0,20130.0,2654.37,1908.39,2772.95,4165.0,5525.0,7010.0,23.52,17.37,13.32,8.31,23.52,45.3,50.2,32.65,26.88,50.2,4년치 존재,4,,,15.88,29.37,557548.0,920071.0,up,63.2,174000.0,71200.0,mixed,bull,,,,,KOSPI,119800,52118,920071,1.7,반도체와반도체장비,False,
004990,롯데지주,0.6531,76316.01,151597.76,157569.76,155396.27,157191.0,162650.0,169163.33,4936.89,3404.69,2394.39,3528.67,4472.67,5370.0,-1.38,1.15,3.47,4.0,4.0,-29.67,47.37,26.75,20.06,47.37,4년치 존재,4,,,-6.49,139.05,114842.0,102172.0,up,59.4,25200.0,21650.0,up,bull,,,,,KOSPI,25050,24966,102172,0.9,복합기업,False,
139130,iM금융지주,0.9753,,82640.53,80504.91,80409.68,,,,5342.55,2634.33,5832.41,6314.46,6889.31,7286.08,-0.12,,,,-0.12,121.4,8.27,9.1,5.76,121.4,4년치 존재,4,,,6.91,,379991.0,132545.0,up,53.3,19050.0,15720.0,up,bear_cross,,,,,KOSPI,18310,28996,132545,0.3,은행,False,
004370,농심,0.9963,-10975.06,34105.59,34387.31,35143.16,37574.86,39609.79,40938.8,2120.65,1630.74,1839.33,2323.31,2489.92,2643.1,2.2,6.92,5.42,3.36,6.92,12.79,26.31,7.17,6.15,26.31,4년치 존재,4,,,6.94,36.91,31086.0,18767.0,down,46.3,459000.0,329500.0,mixed,bear,,,,,KOSPI,409000,24878,18767,0.6,식품,False,
003550,LG,0.8175,-25430.26,74453.36,71755.05,72525.47,82742.67,91080.56,98648.71,15890.13,9668.42,9121.74,16128.0,20042.78,22033.57,1.07,14.09,10.08,8.31,14.09,-5.65,76.81,24.27,9.93,76.81,4년치 존재,4,,,2.61,9.81,327088.0,247667.0,down,49.5,124500.0,92200.0,mixed,bear,,,,,KOSPI,113600,171754,247667,0.8,복합기업,False,
066570,LG전자,0.8057,41258.6,822626.64,877281.82,892008.82,966484.59,1010770.71,1052523.07,36532.94,34196.75,24783.92,46394.53,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,,,4.29,130.9,685801.0,454680.0,up,51.3,227500.0,148000.0,mixed,bear,,,,,KOSPI,202000,329027,454680,0.7,전자제품,False,
097950,CJ제일제당,0.7561,115284.69,290234.73,272397.48,273425.89,293036.15,305031.77,317511.0,12915.82,14520.68,12336.05,12092.38,13996.15,15284.44,0.38,7.17,4.09,4.09,7.17,-15.04,-1.98,15.74,9.2,15.74,4년치 존재,4,,,-9.07,160.4,60171.0,46214.0,down,39.5,205500.0,177500.0,down,bear,,,,,KOSPI,178500,26872,46214,0.8,식품,False,
088980,맥쿼리인프라,,,,,,,,,,,,3460.0,3570.0,3700.0,,,,,,,,3.18,3.64,3.64,3년치 존재,3,,,,,992167.0,833426.0,down,44.5,10750.0,9430.0,mixed,bull,,,,,KOSPI,9780,46839,833426,0.8,운송인프라,False,
326030,SK바이오팜,1.0,-3330.46,3548.92,5475.96,7067.41,9778.13,11873.38,13877.27,-375.22,963.4,2039.38,3470.25,4678.13,6051.4,29.06,38.36,21.43,16.88,38.36,111.69,70.16,34.81,29.36,111.69,4년치 존재,4,,,49.59,38.86,148103.0,88128.0,down,37.2,91600.0,74600.0,mixed,bear,,,,,KOSPI,78300,61319,88128,0.6,제약,False,
007340,DN오토모티브,0.8907,15626.15,32692.43,34345.42,36757.04,45957.0,48911.0,52148.5,4903.9,5229.17,5279.08,6949.5,7449.0,8137.0,7.02,25.03,6.43,6.62,25.03,0.95,31.64,7.19,9.24,31.64,4년치 존재,4,,,18.47,122.31,196143.0,56659.0,up,49.1,62800.0,34100.0,mixed,bear,,,,,KOSPI,45500,26622,56659,0.3,자동차부품,False,
007660,이수페타시스,1.0,408.18,6753.33,8368.67,10880.25,16259.13,22826.5,26896.88,621.69,1018.79,2047.25,3494.63,5281.0,6436.25,30.01,49.44,40.39,17.83,49.44,100.95,70.7,51.12,21.88,100.95,4년치 존재,4,,,26.37,70.59,547930.0,427653.0,up,50.4,132900.0,59200.0,up,bear,,,,,KOSPI,105600,77520,427653,0.8,반도체와반도체장비,False,
005850,에스엘,0.9708,-7022.77,48388.47,49732.74,52399.39,56064.67,59556.83,63106.0,3861.86,3951.64,4070.99,4425.33,4791.33,5491.83,5.36,6.99,6.23,5.96,6.99,3.02,8.7,8.27,14.62,14.62,4년치 존재,4,,,15.02,56.89,76998.0,61216.0,up,41.1,63500.0,49750.0,down,bear,,,,,KOSPI,50700,23549,61216,0.8,자동차부품,False,
001040,CJ,0.4718,168752.98,413526.88,436466.56,450188.29,472677.27,490172.5,513301.25,20390.58,25322.52,25277.38,24702.45,27642.0,30864.13,3.14,5.0,3.7,4.72,5.0,-0.18,-2.27,11.9,11.66,11.9,4년치 존재,4,,,0.89,176.14,120435.0,59887.0,down,48.8,168600.0,121300.0,mixed,bull,,,,,KOSPI,131200,38280,59887,0.5,복합기업,False,
035250,강원랜드,1.0,-29273.88,13885.72,14268.63,14767.27,14743.11,14930.56,16204.88,2822.63,2857.9,2353.11,2191.78,2140.44,2715.0,3.49,-0.16,1.27,8.53,8.53,-17.66,-6.86,-2.34,26.84,26.84,4년치 존재,4,,,8.59,18.13,236030.0,148167.0,up,53.3,15080.0,14110.0,up,bull,,,,,KOSPI,14740,31535,148167,0.6,"호텔,레스토랑,레저",False,
008930,한미사이언스,1.0,856.68,12479.06,12834.32,13569.58,,,,1244.69,988.68,1387.27,,,,5.73,,,,5.73,40.32,,,,40.32,1년치 존재,1,,,15.6,44.44,605111.0,213772.0,up,56.1,57700.0,26100.0,up,bear,,,,,KOSPI,51100,34948,213772,0.4,제약,False,
009420,한올바이오파마,0.6334,147.99,1349.1,1389.44,1551.85,1701.5,1968.25,2083.0,22.11,2.3,-9.16,42.0,111.0,53.33,11.69,9.64,15.68,5.83,15.68,-498.26,558.52,164.29,-51.95,558.52,4년치 존재,4,,,-15.68,48.81,319664.0,197383.0,down,37.3,69000.0,39000.0,mixed,bear,,,,,KOSPI,48500,25337,197383,0.6,제약,False,
014680,한솔케미칼,0.9712,948.65,7716.55,7763.57,8839.69,9903.0,11273.17,13337.8,1241.44,1288.25,1562.33,1822.5,2257.17,2946.0,13.86,12.03,13.84,18.31,18.31,21.28,16.65,23.85,30.52,30.52,4년치 존재,4,,,14.52,38.39,36349.0,47852.0,down,46.5,304000.0,186800.0,down,bull,,,,,KOSPI,203000,21912,47852,1.3,화학,False,
