종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
000080,24985.67,24531.4,25040.8,25280.67,1723.39,1933.2,2027.8,2081.67,1.0,7752.29,10548,15040,,음료,KOSPI
030190,6021.47,6610.0,7243.0,7863.0,1043.89,1190.5,1306.5,1428.0,1.0,-1481.99,9160,15720,,상업서비스와공급품,KOSPI
009240,17445.38,16720.5,17366.33,17920.8,184.91,389.0,426.83,524.2,0.9995,1895.95,9190,39050,,가구,KOSPI
185750,16924.04,17939.0,18836.0,19778.0,805.68,718.0,1319.0,1384.0,0.9951,1081.44,9027,65400,,제약,KOSPI
006340,6245.42,,,,93.51,,,,0.6795,162.83,10084,12860,,전기장비,KOSPI
034230,11498.67,12656.3,13763.9,14684.88,1558.16,1683.1,2061.3,2401.63,0.7652,6206.98,9013,9730,,"호텔,레스토랑,레저",KOSPI
051900,63554.9,64667.87,67727.47,70493.93,1706.89,3790.67,4482.27,4915.79,0.9691,-11373.38,44402,296500,,화장품,KOSPI
005850,52399.39,56064.67,59556.83,63106.0,4070.99,4425.33,4791.33,5491.83,0.9708,-7022.77,23457,50500,,자동차부품,KOSPI
020560,72668.5,,,,-3451.9,,,,0.631,60195.1,16150,7840,,항공사,KOSPI
003470,34612.73,,,,993.79,,,,1.0,,8854,4595,,증권,KOSPI
192400,9209.29,9950.0,10660.0,11230.0,1140.09,1140.0,1230.0,1290.0,1.0,-3466.13,9744,27400,,가정용기기와용품,KOSPI
000370,74497.36,,,,4295.93,,,,1.0,,9678,8290,,손해보험,KOSPI
007310,36745.45,,,,1772.51,,,,0.9595,2748.22,12825,320000,,식품,KOSPI
009450,15022.4,16926.0,18994.0,21342.0,1433.77,2679.0,2668.0,3145.0,0.9989,2040.46,8581,58900,,가정용기기와용품,KOSPI
003090,20683.7,,,,2617.94,,,,0.7681,7061.41,9239,15890,,제약,KOSPI
004490,21420.68,23967.0,29980.0,,1537.64,1732.0,2060.0,,1.0,-3132.96,8399,60600,,자동차부품,KOSPI
499790,4816.83,6209.4,6788.4,7205.6,780.23,1358.2,1574.4,1739.8,0.6632,6224.65,7764,39150,,"호텔,레스토랑,레저",KOSPI
100840,6061.2,5599.5,6660.0,6890.0,1113.14,1161.5,1490.0,1570.0,1.0,-836.28,7724,37350,,에너지장비및서비스,KOSPI
077970,7893.42,9044.0,9892.0,13208.5,695.93,1003.5,1190.0,1826.0,1.0,2185.47,9676,24100,,조선,KOSPI
006040,95836.74,102554.0,106629.67,110630.0,5161.34,5742.0,6005.33,6140.0,0.9467,21050.03,15979,36200,,식품,KOSPI
298050,32830.45,35940.5,36532.0,37524.0,1574.33,2369.5,2776.75,2979.5,0.7551,26151.51,7522,167900,,화학,KOSPI
036530,22356.94,23240.0,25290.0,27360.0,3006.56,3170.0,3490.0,3850.0,0.5611,-10191.21,7451,45700,,자동차부품,KOSPI
195870,6533.97,8817.82,10182.64,11578.45,464.91,1028.0,1476.64,1804.73,1.0,1298.53,9248,54400,,반도체와반도체장비,KOSPI
001040,450188.29,472677.27,490172.5,513301.25,25277.38,24702.45,27642.0,30864.13,0.4718,168752.98,38280,131200,,복합기업,KOSPI
137310,7105.81,,,,-809.45,,,,,-1229.65,7438,6160,,건강관리장비와용품,KOSPI
032350,6534.48,7792.4,8571.4,9478.88,1433.28,1945.6,2263.8,2621.25,1.0,11891.68,9296,11660,,"호텔,레스토랑,레저",KOSPI
006110,2714.59,3936.2,4782.4,,-176.47,44.0,316.5,,1.0,2331.11,9165,60600,,비철금속,KOSPI
005690,1140.62,1605.0,2219.0,,343.04,572.0,817.0,,,-401.4,6948,11580,,화학,KOSPI
192080,7198.97,8390.38,8811.23,9240.2,2321.34,2832.92,3078.69,3251.8,0.8233,-10011.68,12450,58800,,게임엔터테인먼트,KOSPI
456040,20094.29,21864.67,22045.0,22770.0,4.4,1648.0,1880.67,1966.67,0.9598,5246.13,6750,75400,,화학,KOSPI
268280,5321.23,,,,654.82,,,,1.0,-248.65,6710,134200,,화학,KOSPI
005880,12769.68,12235.2,12124.0,12126.2,2071.64,2513.0,2413.6,2464.6,1.0,10250.27,6649,2060,,해운사,KOSPI
079160,22753.69,24988.0,26474.0,28083.33,962.17,1060.4,1281.6,1410.0,1.0,20116.61,8693,5250,,방송과엔터테인먼트,KOSPI
003570,7120.22,8077.0,9147.0,10260.0,854.57,1121.0,1357.0,1544.0,1.0,-3243.33,9510,28600,,자동차부품,KOSPI
090460,17926.6,18847.6,21344.0,22567.89,539.78,925.1,1267.7,1461.56,0.8977,-30.67,6594,19560,,전자장비와기기,KOSPI
071055,194661.43,419870.0,417760.0,419820.0,23453.29,40613.81,32549.75,33383.2,1.0,,8535,145700,,증권,KOSPI
001060,7752.98,,,,944.61,,,,1.0,-303.34,6497,27900,,제약,KOSPI
001800,33931.26,39428.0,40128.0,42150.0,4877.29,6071.0,6291.0,6750.0,0.36,-12314.71,14618,24300,,식품,KOSPI
093050,18824.3,,,,1681.11,,,,0.8414,4868.89,6418,21950,,"섬유,의류,신발,호화품",KOSPI
005090,24606.88,25448.33,25938.67,25668.0,958.2,1644.0,1755.67,2469.0,0.8082,17399.96,7781,54000,,에너지장비및서비스,KOSPI
285130,23651.64,29278.5,31620.0,33405.0,-2.07,587.0,1592.0,2230.0,1.0,4854.61,8995,52000,,화학,KOSPI
003160,4322.94,5897.6,7189.0,8223.67,365.08,1157.0,1427.0,1660.33,0.5562,359.69,8830,31200,,반도체와반도체장비,KOSPI
001680,44013.05,44434.0,45805.0,,1692.82,1919.0,2028.0,,0.9844,10797.32,6205,17910,,식품,KOSPI
00088K,747854.4,892727.0,937852.0,992221.0,41468.83,61013.33,70152.67,75953.0,0.278,46978.59,6164,42000,,복합기업,KOSPI
071320,39981.87,39223.0,39382.33,38811.0,5296.24,5105.67,4246.0,4094.0,0.9941,37397.42,8684,75000,,복합유틸리티,KOSPI
453340,23296.23,25087.5,26724.0,28165.0,1067.95,1372.5,1498.5,1630.0,0.9948,-1200.06,6131,18880,,식품,KOSPI
100090,9653.88,6457.63,7437.5,11730.33,595.09,573.88,614.25,1166.33,0.9968,1803.61,7416,11870,,에너지장비및서비스,KOSPI
017940,103925.23,154098.0,154079.0,150674.0,3240.63,1651.0,4487.0,4531.0,0.882,-6912.07,6558,95600,,가스유틸리티,KOSPI
248070,17002.46,19450.0,20200.0,21250.0,465.0,750.0,990.0,900.0,1.0,3728.47,5972,12490,,전자장비와기기,KOSPI
075580,4026.86,4151.0,4651.0,5051.0,733.89,827.0,940.0,1059.0,0.8085,1544.16,5907,10390,,조선,KOSPI
005180,14895.87,15731.75,16392.5,16720.0,883.57,1634.25,1705.0,1630.0,1.0,-1441.02,7622,86200,,식품,KOSPI
108320,16390.71,15473.0,16143.5,17410.0,1088.56,745.5,775.0,925.0,1.0,-4406.46,5823,35800,,디스플레이장비및부품,KOSPI
069260,11276.91,13155.5,14230.0,15730.0,656.15,890.0,960.0,1060.0,1.0,-2409.45,6745,16500,,화학,KOSPI
016380,31934.44,34029.67,35459.67,36884.67,1507.47,1353.33,1605.33,1685.67,1.0,2314.2,5651,5650,,철강,KOSPI
005300,39711.44,41022.75,42535.25,43991.78,1671.6,2000.58,2249.83,2422.56,0.9565,14544.81,8796,94800,,음료,KOSPI
014820,13728.74,,,,661.56,,,,0.999,2862.38,6233,21500,,포장재,KOSPI
058650,66110.86,74867.0,78205.0,80300.5,1754.67,3210.0,3962.0,4074.0,0.8423,20358.81,5337,131600,,철강,KOSPI
336370,6160.83,5556.0,6899.5,10082.5,-733.36,-753.5,287.5,760.5,0.707,8392.07,5505,7840,,전자장비와기기,KOSPI
317450,2872.54,,,,924.98,,,,1.0,-4466.9,6176,42300,,제약,KOSPI
003850,10174.27,,,,650.67,,,,1.0,2538.32,7300,8510,,제약,KOSPI
002840,4411.38,,,,436.08,,,,1.0,-119.71,6026,133900,,화학,KOSPI
214320,21460.41,21578.5,22429.63,23487.43,1628.0,1854.0,1963.25,2086.14,0.8744,-5212.93,7248,18120,,광고,KOSPI
079900,1906.61,1941.0,2146.67,2340.33,287.19,276.0,340.33,394.33,1.0,-325.12,5976,40950,,기계,KOSPI
00104K,450188.29,472677.27,490172.5,513301.25,25277.38,24702.45,27642.0,30864.13,0.4718,168752.98,5478,129600,,복합기업,KOSPI
017900,1326.85,,,,12.05,,,,1.0,-913.17,5939,10250,,전자장비와기기,KOSPI
280360,42159.53,44753.5,46718.71,48409.36,1095.19,2149.71,2412.86,2662.55,1.0,11547.69,11929,129600,,식품,KOSPI
066575,892008.82,966484.59,1010770.71,1052523.07,24783.92,46394.53,49360.82,60193.13,0.8057,41258.6,11700,68100,,전자제품,KOSPI
025540,14428.5,15003.0,15888.0,16785.0,1392.53,1102.0,1371.0,1533.0,1.0,-1336.32,5695,56300,,자동차부품,KOSPI
001270,9654.64,,,,567.77,,,,0.9998,,5268,50800,,증권,KOSPI
051915,459321.67,560191.17,633172.08,696066.33,11809.0,12712.75,38502.17,53851.08,0.7851,307180.26,9019,117300,,화학,KOSPI
034220,258100.82,251922.29,261044.14,266164.29,5169.77,8630.86,13661.29,16303.43,0.9319,119989.1,41900,8380,,디스플레이패널,KOSPI
017960,9088.1,9571.25,10051.25,10803.0,1309.51,1832.25,1988.5,2195.0,1.0,-1635.39,11059,21400,,조선,KOSPI
114090,4229.47,4690.71,4936.0,5139.0,526.44,689.29,781.86,864.4,0.9978,-3786.15,5567,9000,,"호텔,레스토랑,레저",KOSPI
484870,4033.49,4126.0,5013.0,5969.0,560.65,571.0,733.0,948.0,,-463.96,5047,18380,,우주항공과국방,KOSPI
003545,50638.9,,,,3014.02,6236.67,3816.67,3960.0,1.0,,4938,20250,,증권,KOSPI
039130,5869.03,5970.5,6493.75,6883.75,576.27,507.75,651.25,723.5,0.7864,-1279.94,4926,31800,,"호텔,레스토랑,레저",KOSPI
000815,247785.2,,,,26591.43,32316.92,38353.46,37044.0,1.0,,12524,416500,,손해보험,KOSPI
178920,2634.21,2924.0,3285.5,3679.0,430.39,682.5,754.0,845.0,,-200.79,5356,18240,,화학,KOSPI
006650,33478.22,36353.5,37880.75,38007.5,526.69,1738.75,2278.5,2493.25,0.7322,758.41,6260,96300,,화학,KOSPI
460860,32034.31,37751.67,39717.33,41138.33,593.8,1234.67,1485.0,1601.67,,13551.47,4896,9870,,철강,KOSPI
161000,14523.35,,,,-101.93,,,,0.4668,5107.06,4899,10070,,화학,KOSPI
001530,6013.52,7106.0,7850.0,9156.0,-15.45,121.0,215.0,349.0,1.0,3868.49,5635,27200,,"섬유,의류,신발,호화품",KOSPI
004690,52754.61,54361.0,54856.0,55876.0,1596.31,1835.0,1786.0,1858.0,0.8709,750.99,4784,131900,,가스유틸리티,KOSPI
249420,5669.34,,,,194.77,,,,1.0,816.88,4575,14460,,제약,KOSPI
002240,18091.83,,,,407.23,,,,1.0,-278.45,4558,16880,,철강,KOSPI
005250,24514.76,,,,362.27,,,,,15833.53,4557,9690,,제약,KOSPI
008060,13849.9,,,,113.13,,,,0.5689,-3721.99,4537,14500,,전자장비와기기,KOSPI
064960,10063.74,10338.89,11394.67,12151.0,1025.53,1062.78,1197.0,1366.0,1.0,-3583.6,6954,26200,,자동차부품,KOSPI
001820,2944.92,3276.5,3984.5,4220.0,128.66,298.5,580.5,620.0,1.0,-881.47,14304,137600,,전기제품,KOSPI
251270,28350.74,29197.17,29755.11,30875.0,3524.78,3272.17,3717.17,3985.43,0.9756,1205.57,28399,34150,,게임엔터테인먼트,KOSPI
004710,12524.25,,,,204.16,,,,0.2898,2338.93,4887,9200,,전자장비와기기,KOSPI
033240,8489.2,10056.0,10064.0,10680.0,419.97,921.0,923.0,970.0,1.0,821.61,5639,26100,,통신장비,KOSPI
010780,12343.56,10917.5,14041.75,19599.25,681.23,1560.5,1701.0,3059.25,0.9452,9568.09,4429,14900,,건설,KOSPI
003620,43036.37,50812.0,56942.0,59231.0,361.56,361.0,853.0,1079.0,0.9076,7372.5,5231,2585,,자동차,KOSPI
003030,37595.75,42340.5,48513.0,52210.0,2058.26,1057.5,3088.0,3788.5,1.0,20507.16,4328,104500,,철강,KOSPI
452260,5751.66,,,,94.14,,,,1.0,5115.03,5137,2650,,백화점과일반상점,KOSPI
072710,8588.16,,,,811.17,,,,1.0,1696.01,4197,90500,,식품,KOSPI
009900,16191.55,,,,1025.92,,,,1.0,-545.5,4129,7870,,자동차부품,KOSPI
001200,16940.75,,,,844.41,,,,1.0,,4117,4250,,증권,KOSPI
306200,14847.97,18675.0,19403.2,19723.25,496.01,1102.8,1162.4,1272.75,1.0,2511.76,4181,147400,,철강,KOSPI
005810,4325.3,5635.0,5670.0,5815.0,668.01,1387.5,1183.0,1220.0,0.9995,526.02,5356,37150,,비철금속,KOSPI
300720,14238.6,13854.5,14815.5,15530.0,1327.39,1343.0,1517.0,1723.5,1.0,4969.89,12017,16340,,건축자재,KOSPI
001570,1027.81,,,,-446.61,,,,,3021.11,6333,9900,,화학,KOSPI
030610,45067.95,,,,1904.43,,,,1.0,,11442,10040,,증권,KOSPI
092230,11637.26,,,,429.64,,,,0.6795,-6678.85,4119,97500,,화학,KOSPI
034310,32425.6,,,,1980.97,,,,0.4916,5008.22,4433,12060,,IT서비스,KOSPI
145990,25625.0,,,,1117.25,,,,0.8903,6948.15,4920,47700,,식품,KOSPI
029460,7973.44,9368.0,10687.0,11756.0,464.63,756.0,973.0,1176.0,0.8698,-2101.88,4364,39600,,반도체와반도체장비,KOSPI
000670,29089.74,,,,-2596.89,,,,,1866.54,8524,46300,,핸드셋,KOSPI
005945,136989.24,338079.33,290477.33,297504.0,14205.8,23237.75,20250.13,20493.21,0.9697,,4274,22650,,증권,KOSPI
000070,33482.87,,,,1087.66,,,,0.3159,11119.41,4681,60300,,화학,KOSPI
130660,3945.48,,,,65.75,,,,1.0,63.51,4196,12870,,전기유틸리티,KOSPI
317400,13875.96,15258.0,19769.33,22901.0,125.06,552.5,968.33,1149.5,0.8164,-1450.69,3878,10000,,건설,KOSPI
015360,13275.99,,,,1117.15,,,,1.0,2038.45,3938,14450,,가스유틸리티,KOSPI
003300,19304.89,,,,1232.24,,,,0.5097,7309.01,5559,18030,,건축자재,KOSPI
000400,32206.71,,,,647.36,,,,,,6517,2100,,손해보험,KOSPI
019170,2346.81,,,,142.55,,,,1.0,-190.16,4927,9400,,제약,KOSPI
284740,11213.43,,,,1693.63,,,,0.8898,-655.68,5306,23650,,가정용기기와용품,KOSPI
000640,14297.67,15779.0,17024.33,18512.33,977.73,1104.33,1193.0,1396.0,0.9871,4729.59,6261,93000,,제약,KOSPI
014830,13387.58,16063.17,17101.33,17706.33,879.09,940.5,1124.67,1196.17,1.0,1189.13,4115,60800,,화학,KOSPI
403550,4707.03,5080.0,5373.0,5570.0,232.49,294.0,353.0,405.0,1.0,2788.21,4132,10890,,도로와철도운송,KOSPI
183190,10227.9,10701.33,11606.67,12226.0,771.34,739.0,1162.67,1425.33,0.9817,5963.24,3789,10530,,건축자재,KOSPI
003280,1808.13,,,,112.76,,,,1.0,150.96,4371,1818,,해운사,KOSPI
005389,1862544.72,1937156.24,2023538.2,2122667.9,114678.51,113966.36,131232.56,140951.33,0.9146,1025242.74,3964,170300,,자동차,KOSPI
006220,3658.75,,,,99.34,,,,1.0,,3723,9850,,은행,KOSPI
192650,12306.21,12260.0,14873.0,16860.0,313.73,386.0,587.0,710.0,0.6797,827.86,5047,7660,,핸드셋,KOSPI
005420,6641.55,,,,-159.86,,,,,3543.74,3941,10260,,화학,KOSPI
0120G0,285.94,,,,26.91,,,,,-194.85,3684,49550,,건강관리장비와용품,KOSPI
002350,31896.1,34770.87,36194.73,37908.85,1702.97,1757.67,2107.07,2357.92,0.9968,12956.47,5460,5590,,자동차부품,KOSPI
031430,11099.69,12818.6,13662.6,14288.5,-114.97,565.0,731.4,809.25,1.0,2720.61,3705,10590,,"섬유,의류,신발,호화품",KOSPI
229640,9600.56,12500.22,13738.67,15196.67,667.78,846.44,949.0,1125.56,0.8836,967.59,16231,53000,,전기장비,KOSPI
344820,19006.06,19835.0,20731.0,21878.0,-752.07,4.0,510.0,732.0,1.0,3428.08,3889,24350,,건축자재,KOSPI
060980,13350.36,13630.0,14660.0,15840.0,886.9,1230.0,1380.0,1600.0,0.9918,8148.21,3614,40350,,자동차부품,KOSPI
002030,18844.65,,,,1110.3,,,,0.6036,4845.88,4437,215500,,건축자재,KOSPI
011760,75542.86,97257.5,95365.0,94714.25,1401.31,2070.5,1985.25,2031.25,0.9992,8648.6,3539,26750,,무역회사와판매업체,KOSPI
001940,8252.61,9220.0,9350.0,9990.0,-707.47,-170.0,260.0,340.0,1.0,-7896.36,3771,26600,,철강,KOSPI
007690,13955.56,19038.0,18911.0,19023.0,531.7,1133.0,1185.0,1350.0,0.9956,4401.52,3528,38100,,화학,KOSPI
016590,6395.29,,,,222.41,,,,1.0,-1048.58,4026,9990,,포장재,KOSPI
377740,1183.24,,,,167.06,,,,1.0,-3649.99,4804,4715,,건강관리장비와용품,KOSPI
005610,33704.81,,,,387.39,,,,1.0,3036.29,3482,40350,,식품,KOSPI
016610,19219.88,,,,1166.98,,,,0.8528,,4321,10180,,증권,KOSPI
089590,15799.41,19793.67,19708.33,20197.0,-1116.6,200.33,1237.33,1563.0,0.999,11477.37,3693,4580,,항공사,KOSPI
170900,8087.8,8771.0,9965.0,11215.0,6.23,369.0,434.0,463.0,1.0,2744.76,3478,35750,,제약,KOSPI
192820,23987.58,29699.32,34632.05,39255.72,1957.92,2568.95,3156.89,3706.22,0.9582,7500.21,30871,272000,,화장품,KOSPI
009410,21744.84,,,,527.89,,,,0.666,9516.19,4988,1676,,건설,KOSPI
950210,143.26,248.31,,,-673.51,-928.23,,,1.0,225.16,3606,6000,,제약,KOSPI
126560,2645.15,,,,63.09,,,,1.0,-3232.02,3642,3335,,화장품,KOSPI
017810,33801.89,35677.0,37527.0,,931.73,1081.0,1216.0,,0.8843,10639.49,3385,8880,,식품,KOSPI
003350,1846.28,,,,328.84,,,,,-575.54,3360,14830,,화장품,KOSPI
004310,1917.9,,,,41.61,,,,,311.95,3360,10500,,제약,KOSPI
015860,22827.24,,,,1455.91,,,,0.3927,-5626.04,3351,6790,,전기장비,KOSPI
271940,815.86,,,,-112.04,,,,1.0,-2379.76,4092,11270,,자동차부품,KOSPI
090435,42528.2,47258.21,51770.16,56190.56,3358.27,4871.16,5671.95,6445.78,0.9562,-8086.94,4709,44600,,화장품,KOSPI
002310,8551.26,,,,272.16,,,,1.0,-635.58,3306,8380,,포장재,KOSPI
001230,19852.65,,,,394.57,,,,0.7758,1121.2,3266,2100,,철강,KOSPI
104700,4866.05,5490.0,5520.0,5900.0,-386.99,-160.0,160.0,210.0,,-3323.8,3474,9530,,철강,KOSPI
020120,2174.75,,,,123.83,,,,1.0,-332.31,3428,9250,,양방향미디어와서비스,KOSPI
003000,2007.14,,,,141.64,,,,1.0,-884.29,3882,3935,,제약,KOSPI
145720,3464.52,3729.0,4271.75,4894.5,641.11,750.75,875.25,1059.5,1.0,2245.04,3238,37550,,건강관리장비와용품,KOSPI
024720,6301.12,,,,477.43,,,,1.0,1364.24,3214,9370,,화장품,KOSPI
011930,5674.54,7600.0,8503.0,9693.0,12.81,195.0,276.0,501.0,0.8537,1935.6,3383,16660,,반도체와반도체장비,KOSPI
002020,58861.33,,,,605.01,,,,1.0,23440.16,3201,24800,,복합기업,KOSPI
010820,2948.42,,,,106.63,,,,,-963.77,3097,6350,,우주항공과국방,KOSPI
008730,4853.83,,,,85.14,,,,1.0,2884.98,3789,15280,,포장재,KOSPI
126720,3376.55,,,,430.79,,,,1.0,-1802.89,3100,21700,,에너지장비및서비스,KOSPI
194370,12882.33,16597.0,18344.0,19658.0,1405.12,1767.0,1886.0,2033.0,1.0,7780.91,3781,13030,,"섬유,의류,신발,호화품",KOSPI
02826K,407422.41,455707.07,493136.15,514226.67,32927.47,38109.0,44037.31,47717.17,0.7038,-38038.9,3361,229000,,복합기업,KOSPI
217590,3408.85,,,,64.29,,,,1.0,303.51,3318,13770,,조선,KOSPI
009160,11790.41,,,,459.56,,,,0.9209,2911.42,3059,4680,,비철금속,KOSPI
383800,1903.59,1580.0,1685.0,1775.0,1333.98,1840.0,1935.0,2075.0,1.0,2009.41,6148,8060,,무역회사와판매업체,KOSPI
020000,14917.64,15966.5,16759.5,17601.0,521.79,926.0,1040.0,1158.8,1.0,-387.48,3413,15890,,"섬유,의류,신발,호화품",KOSPI
001510,14046.72,,,,77.86,,,,1.0,,5412,2340,,증권,KOSPI
123890,2042.88,2485.0,2450.0,2660.0,342.27,715.0,1015.0,1240.0,1.0,,3004,2455,,부동산,KOSPI
016800,3582.0,,,,57.37,,,,1.0,-1053.58,3048,26500,,가구,KOSPI
108670,31786.89,34312.33,34719.33,36103.0,130.6,1397.67,1256.67,1398.0,1.0,4705.06,2995,33400,,건축자재,KOSPI
009290,16595.12,,,,310.46,,,,0.9831,1232.25,3207,6440,,제약,KOSPI
000157,197841.38,218423.83,252348.5,284230.0,10627.15,18124.92,25064.08,31031.0,0.5085,54570.67,3126,350000,,복합기업,KOSPI
381970,24388.39,,,,759.74,,,,,2172.61,3154,6460,,자동차,KOSPI
005720,35865.18,,,,2042.1,,,,0.5127,12586.84,2948,5610,,자동차부품,KOSPI
001390,91016.47,,,,3056.79,,,,0.2855,14328.88,2925,4405,,자동차,KOSPI
006405,132667.31,159236.47,197164.89,242770.59,-17223.61,3894.84,14703.05,25229.94,0.8598,106775.0,3487,215500,,전기제품,KOSPI
005950,16594.77,,,,68.84,,,,,2848.65,2903,11040,,화학,KOSPI
097520,12792.37,,,,520.15,,,,1.0,79.46,3303,18980,,핸드셋,KOSPI
003120,642.92,,,,-61.61,,,,,-2118.44,2899,21800,,제약,KOSPI
002990,20184.88,20763.0,23502.0,26418.0,470.84,709.0,1068.0,1246.0,1.0,14.34,4978,13360,,건설,KOSPI
012030,6434.64,,,,415.99,,,,0.9943,3166.59,3263,1622,,IT서비스,KOSPI
096760,9695.65,,,,1678.99,,,,0.5066,2581.64,3201,4330,,제약,KOSPI
025860,16044.21,,,,431.29,,,,1.0,2097.05,3040,6120,,화학,KOSPI
092790,5509.92,,,,399.42,,,,1.0,693.01,3635,13980,,철강,KOSPI
004430,10391.62,,,,218.45,,,,1.0,613.6,2782,11590,,화학,KOSPI
001500,18204.93,,,,722.52,,,,1.0,,4897,7920,,증권,KOSPI
122900,30544.23,39470.0,42650.0,45530.0,203.2,710.0,860.0,970.0,0.8394,515.43,2791,8350,,상업서비스와공급품,KOSPI
002960,3449.59,,,,527.81,,,,,-301.51,6617,509000,,화학,KOSPI
003200,5171.78,,,,124.07,,,,0.9785,-1438.81,2686,11700,,"섬유,의류,신발,호화품",KOSPI
037710,1842.11,,,,524.72,,,,,2168.37,2658,34850,,백화점과일반상점,KOSPI
010690,19624.84,20255.0,21879.0,23515.0,1024.48,560.5,851.5,961.0,1.0,5823.72,2630,7530,,자동차부품,KOSPI
078520,2420.02,2699.0,3237.0,,179.53,364.0,453.0,,1.0,-38.21,2484,9950,,화장품,KOSPI
027410,4694.68,4740.0,4840.0,4940.0,611.74,590.0,650.0,700.0,1.0,-422.26,3570,3730,,화학,KOSPI
003960,34998.13,,,,946.83,,,,0.9584,5647.46,2561,27950,,식품,KOSPI
005430,6631.93,7050.0,,,470.15,635.0,,,1.0,-617.87,2533,80000,,운송인프라,KOSPI
029530,3173.28,,,,62.48,,,,1.0,-4183.27,3804,39150,,사무용전자제품,KOSPI
298690,8325.85,9910.0,9560.0,9200.0,-45.21,-70.0,560.0,670.0,,7174.91,2457,1508,,항공사,KOSPI
005500,3091.34,,,,267.84,,,,,1090.07,2476,18590,,제약,KOSPI
007160,7062.1,,,,331.52,,,,0.3026,3738.59,2448,48950,,식품,KOSPI
091810,17981.81,21655.0,22065.0,23035.0,-2654.68,-2390.0,265.0,1355.0,1.0,4891.38,2685,2630,,항공사,KOSPI
000430,15990.72,,,,470.07,,,,0.792,2263.31,3054,4925,,자동차부품,KOSPI
010580,1502.71,,,,15.74,,,,,-56.85,2887,2595,,자동차부품,KOSPI
053690,4488.34,4918.5,5353.0,5140.0,306.14,289.0,416.0,430.0,0.9474,425.89,2433,22200,,건설,KOSPI
030210,17144.51,,,,337.23,,,,0.9241,,2357,3870,,증권,KOSPI
044820,6452.06,,,,269.84,,,,1.0,4226.5,2411,25100,,건강관리업체및서비스,KOSPI
008490,7223.09,,,,502.06,,,,0.9225,3749.63,2325,20100,,제약,KOSPI
244920,6824.67,,,,293.14,,,,0.8964,-978.63,3063,13550,,손해보험,KOSPI
286940,11698.25,11942.25,12721.25,13580.0,313.93,449.75,549.75,636.67,1.0,-36.38,2714,17940,,IT서비스,KOSPI
001460,1631.67,,,,265.74,,,,0.9995,-523.46,2327,37250,,"섬유,의류,신발,호화품",KOSPI
000540,35328.42,,,,1875.04,,,,,,2303,3585,,손해보험,KOSPI
084010,12470.59,14273.33,15110.0,15643.33,-28.73,276.67,286.67,330.0,0.8717,-2726.36,2898,8430,,철강,KOSPI
272450,13810.81,15531.25,15952.75,16359.0,-191.58,-161.5,905.5,1283.25,,266.44,3069,5880,,항공사,KOSPI
010955,342469.57,423290.36,400661.43,380808.86,2356.31,44401.14,33113.43,28485.57,1.0,75316.31,3061,76100,,석유와가스,KOSPI
001470,1109.93,,,,-266.1,,,,,-517.29,2278,5820,,건설,KOSPI
033270,2887.65,3035.0,3203.0,3384.0,495.85,478.0,496.0,508.0,,-1636.96,2848,17900,,제약,KOSPI
000490,14847.22,,,,312.25,,,,1.0,10268.32,2263,7850,,기계,KOSPI
003650,4054.87,,,,345.52,,,,,-3383.87,2269,130400,,화학,KOSPI
136490,18957.42,,,,1791.91,,,,0.9437,4209.68,2421,10180,,식품,KOSPI
